year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2022,34,MohoričMatej,56,0,flat,748,115.6,0,Classic,0.2147,0,0
2022,34,GruzdevDmitriy,57,0,flat,748,115.6,0,TT,0.2147,0,0
2022,34,GenietsKevin,58,0,flat,748,115.6,0,Classic,0.2147,0,0
2022,34,SénéchalFlorian,59,0,flat,748,115.6,0,Classic,0.2147,0,0
2022,34,SbaragliKristian,60,0,flat,748,115.6,0,Classic,0.2147,0,0
2022,34,GoossensKobe,61,0,flat,748,115.6,0,Classic,0.2147,0,0
2022,34,MeintjesLouis,62,0,flat,748,115.6,0,GC,0.2147,0,0
2022,34,MatthewsMichael,63,0,flat,748,115.6,0,Classic,0.2147,0,0
2022,34,DegenkolbJohn,64,0,flat,748,115.6,0,Classic,0.3174,0,0
2022,34,EekhoffNils,65,0,flat,748,115.6,0,Classic,0.3174,0,0
2022,34,GauduDavid,66,0,flat,748,115.6,0,Climber,0.3174,0,0
2022,34,BouetMaxime,67,0,flat,748,115.6,0,GC,0.3174,0,0
2022,34,BisseggerStefan,68,0,flat,748,115.6,0,TT,0.3174,0,0
2022,34,PetitAdrien,69,0,flat,748,115.6,0,Classic,0.3174,0,0
2022,34,ThomasBenjamin,70,0,flat,748,115.6,0,TT,0.3921,0,0
2022,34,BurgaudeauMathieu,71,0,flat,748,115.6,0,Hills,0.4201,0,0
2022,34,CastroviejoJonathan,72,0,flat,748,115.6,0,TT,0.4201,0,0
2022,34,TorresAlbert,73,0,flat,748,115.6,0,GC,0.4201,0,0
2022,34,Van MoerBrent,74,0,flat,748,115.6,0,Classic,0.4481,0,0
2022,34,LaporteChristophe,75,0,flat,748,115.6,0,Classic,0.4761,0,0
2022,34,VingegaardJonas,76,0,flat,748,115.6,0,GC,0.4761,0,0
2022,34,van AertWout,77,0,flat,748,115.6,0,Classic,0.4761,0,0
2022,34,KussSepp,78,0,flat,748,115.6,0,Climber,0.4761,0,0
2022,34,BenootTiesj,79,0,flat,748,115.6,0,Classic,0.4761,0,0
2022,34,PlanckaertEdward,80,0,flat,748,115.6,0,Classic,0.4761,0,0
2022,34,KonradPatrick,81,0,flat,748,115.6,0,Climber,0.4948,0,0
2022,34,McNultyBrandon,82,0,flat,748,115.6,0,GC,0.4948,0,0
2022,34,NivGuy,83,0,flat,748,115.6,0,GC,0.4948,0,0
2022,34,StorerMichael,84,0,flat,748,115.6,0,Climber,0.4948,0,0
2022,34,DuchesneAntoine,85,0,flat,748,115.6,0,Classic,0.4948,0,0
2022,34,Le GacOlivier,86,0,flat,748,115.6,0,Classic,0.4948,0,0
2022,34,HouleHugo,87,0,flat,748,115.6,0,GC,0.4948,0,0
2022,34,TeunsDylan,88,0,flat,748,115.6,0,GC,0.4948,0,0
2022,34,DombrowskiJoe,89,0,flat,748,115.6,0,GC,0.4948,0,0
2022,34,RollandPierre,90,0,flat,748,115.6,0,Climber,0.5321,0,0
2022,34,TurgisAnthony,91,0,flat,748,115.6,0,Classic,0.5321,0,0
2022,34,LatourPierre,92,0,flat,748,115.6,0,GC,0.5321,0,0
2022,34,PidcockTom,93,0,flat,748,115.6,0,Classic,0.5414,0,0
2022,34,HallerMarco,94,0,flat,748,115.6,0,Classic,0.5601,0,0
2022,34,VermeerschFlorian,95,0,flat,748,115.6,0,Classic,0.5788,0,0
2022,34,LouvelMatis,96,0,flat,748,115.6,0,Classic,0.6161,0,0
2022,34,MartínezDaniel Felipe,97,0,flat,748,115.6,0,GC,0.6535,0,0
2022,34,VeronaCarlos,98,0,flat,748,115.6,0,GC,0.6721,0,0
2022,34,UránRigoberto,99,0,flat,748,115.6,0,Climber,0.6721,0,0
2022,34,GradekKamil,100,0,flat,748,115.6,0,TT,0.6721,0,0
2022,34,DoullOwain,101,0,flat,748,115.6,0,Classic,0.7095,0,0
2022,34,LampaertYves,102,0,flat,748,115.6,0,Classic,0.8495,0,0
2022,34,GougeardAlexis,103,0,flat,748,115.6,0,GC,0.8495,0,0
2022,34,LemoineCyril,104,0,flat,748,115.6,0,TT,0.8495,0,0
2022,34,JansenAmund Grøndahl,105,0,flat,748,115.6,0,Classic,0.8495,0,0
2022,34,GeschkeSimon,106,0,flat,748,115.6,0,Climber,0.8495,0,0
2022,34,DewulfStan,107,0,flat,748,115.6,0,Classic,0.8495,0,0
2022,34,KriegerAlexander,108,0,flat,748,115.6,0,Classic,0.9989,0,0
2022,34,PérichonPierre-Luc,109,0,flat,748,115.6,0,Classic,1.0176,0,0
2022,34,FrisonFrederik,110,0,flat,748,115.6,0,Classic,1.0176,0,0
2022,34,PolittNils,111,0,flat,748,115.6,0,Classic,1.0176,0,0
2022,34,GroßschartnerFelix,112,0,flat,748,115.6,0,GC,1.0176,0,0
2022,34,SimmonsQuinn,113,0,flat,748,115.6,0,Hills,1.0456,0,0
2022,34,GilbertPhilippe,114,0,flat,748,115.6,0,Classic,1.1949,0,0
2022,34,GannaFilippo,115,0,flat,748,115.6,0,TT,1.2509,0,0
2022,34,RoweLuke,116,0,flat,748,115.6,0,Classic,1.2509,0,0
2022,34,CicconeGiulio,117,0,flat,748,115.6,0,Climber,1.2509,0,0
2022,34,MollemaBauke,118,0,flat,748,115.6,0,Climber,1.3723,0,0
2022,34,van der HoornTaco,119,0,flat,748,115.6,0,Classic,1.419,0,0
2022,34,TratnikJan,120,0,flat,748,115.6,0,TT,1.5777,0,0
2022,34,HirschiMarc,121,0,flat,748,115.6,0,Classic,1.5777,0,0
2022,34,BjergMikkel,122,0,flat,748,115.6,0,TT,1.5777,0,0
2022,34,HamiltonChris,123,0,flat,748,115.6,0,GC,1.6337,0,0
2022,34,CosnefroyBenoît,124,0,flat,748,115.6,0,Classic,1.6897,0,0
2022,34,BauerJack,125,0,flat,748,115.6,0,TT,1.7737,0,0
2022,34,PerezAnthony,126,0,flat,748,115.6,0,Classic,1.7737,0,0
2022,34,CattaneoMattia,127,0,flat,748,115.6,0,TT,1.9791,0,0
2022,34,Van KeirsbulckGuillaume,128,0,flat,748,115.6,0,Classic,2.2591,0,0
2022,34,BagioliAndrea,129,0,flat,748,115.6,0,Classic,2.3712,0,0
2022,34,Juul-JensenChristopher,130,0,flat,748,115.6,0,GC,2.5112,0,0
2022,34,SchachmannMaximilian,131,0,flat,748,115.6,0,GC,3.0246,0,0
2022,34,RutschJonas,132,0,flat,748,115.6,0,Classic,3.0246,0,0
2022,34,HonoréMikkel Frølich,133,0,flat,748,115.6,0,Classic,3.7715,0,0
2022,34,KronAndreas,134,0,flat,748,115.6,0,Hills,3.7715,0,0
2023,1,YatesAdam,1,1,hilly,3221,182.0,0,Climber,0.0,0,0
2023,1,YatesSimon,2,0,hilly,3221,182.0,0,Climber,0.0254,0,0
2023,1,PogačarTadej,3,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,PinotThibaut,4,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,WoodsMichael,5,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,LafayVictor,6,0,hilly,3221,182.0,0,GC,0.0761,0,0
2023,1,HindleyJai,7,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,SkjelmoseMattias,8,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,VingegaardJonas,9,0,hilly,3221,182.0,0,GC,0.0761,0,0
2023,1,GauduDavid,10,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,van AertWout,11,0,hilly,3221,182.0,0,Classic,0.0761,0,0
2023,1,LandaMikel,12,0,hilly,3221,182.0,0,Climber,0.0761,0,0
2023,1,RodríguezCarlos,13,0,hilly,3221,182.0,0,GC,0.0761,0,0
2023,1,KeldermanWilco,14,0,hilly,3221,182.0,0,GC,0.0761,0,0
2023,1,StrongCorbin,15,0,hilly,3221,182.0,0,Hills,0.2093,0,0
2023,1,AranburuAlex,16,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,Van GilsMaxim,17,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,TeunsDylan,18,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,CrasSteff,19,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,MadouasValentin,20,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,MeintjesLouis,21,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,BardetRomain,22,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,BernalEgan,23,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,BuchmannEmanuel,24,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,AlaphilippeJulian,25,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,TejadaHarold,26,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,MartinGuillaume,27,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,DinhamMatthew,28,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,PidcockTom,29,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,JohannessenTobias Halland,30,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,KussSepp,31,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,HaigJack,32,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,O'ConnorBen,33,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,HarperChris,34,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,CicconeGiulio,35,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,GallFelix,36,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,van der PoelMathieu,37,0,hilly,3221,182.0,0,Classic,0.2093,0,0
2023,1,SánchezLuis León,38,0,hilly,3221,182.0,0,GC,0.2093,0,0
2023,1,BerthetClément,39,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,BilbaoPello,40,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,MajkaRafał,41,0,hilly,3221,182.0,0,Climber,0.2093,0,0
2023,1,CastroviejoJonathan,42,0,hilly,3221,182.0,0,TT,0.3044,0,0
2023,1,LópezJuan Pedro,43,0,hilly,3221,182.0,0,GC,0.3298,0,0
2023,1,GroßschartnerFelix,44,0,hilly,3221,182.0,0,GC,0.501,0,0
2023,1,ZimmermannGeorg,45,0,hilly,3221,182.0,0,Classic,0.5137,0,0
2023,1,PowlessNeilson,46,0,hilly,3221,182.0,0,Classic,0.5834,0,0
2023,1,BettiolAlberto,47,0,hilly,3221,182.0,0,Classic,0.799,0,0
2023,1,de la CruzDavid,48,0,hilly,3221,182.0,0,GC,0.8561,0,0
2023,1,JorgensonMatteo,49,0,hilly,3221,182.0,0,GC,1.002,0,0
2023,1,BurgaudeauMathieu,50,0,hilly,3221,182.0,0,Hills,1.002,0,0
2023,1,LouvelMatis,51,0,hilly,3221,182.0,0,Classic,1.002,0,0
2023,1,TurgisAnthony,52,0,hilly,3221,182.0,0,Classic,1.2239,0,0
2023,1,IzagirreIon,53,0,hilly,3221,182.0,0,GC,1.2239,0,0
2023,1,IzagirreGorka,54,0,hilly,3221,182.0,0,GC,1.2239,0,0
2023,1,BenootTiesj,55,0,hilly,3221,182.0,0,Classic,1.2239,0,0
2023,1,MartínezDaniel Felipe,56,0,hilly,3221,182.0,0,GC,1.2239,0,0
2023,1,CharmigAnthon,57,0,hilly,3221,182.0,0,GC,1.3761,0,0
2023,1,MohoričMatej,58,0,hilly,3221,182.0,0,Classic,1.3761,0,0
2023,1,JungelsBob,59,0,hilly,3221,182.0,0,TT,1.3761,0,0
2023,1,KonradPatrick,60,0,hilly,3221,182.0,0,Climber,1.8961,0,0
2023,1,ChavesEsteban,61,0,hilly,3221,182.0,0,Climber,1.8961,0,0
2023,1,GeschkeSimon,62,0,hilly,3221,182.0,0,Climber,1.8961,0,0
2023,1,OliveiraNelson,63,0,hilly,3221,182.0,0,TT,1.8961,0,0
2023,1,GallopinTony,64,0,hilly,3221,182.0,0,Classic,1.8961,0,0
2023,1,TræenTorstein,65,0,hilly,3221,182.0,0,GC,1.8961,0,0
2023,1,AsgreenKasper,66,0,hilly,3221,182.0,0,TT,2.1308,0,0
2023,1,HamiltonChris,67,0,hilly,3221,182.0,0,GC,2.1308,0,0
2023,1,SchultzNick,68,0,hilly,3221,182.0,0,Climber,2.1308,0,0
2023,1,DevenynsDries,69,0,hilly,3221,182.0,0,GC,2.1308,0,0
2023,1,UránRigoberto,70,0,hilly,3221,182.0,0,Climber,2.1308,0,0
2023,1,SolerMarc,71,0,hilly,3221,182.0,0,Climber,2.1308,0,0
2023,1,CampenaertsVictor,72,0,hilly,3221,182.0,0,TT,2.1308,0,0
2023,1,van BaarleDylan,73,0,hilly,3221,182.0,0,Classic,2.6825,0,0
2023,1,KwiatkowskiMichał,74,0,hilly,3221,182.0,0,Classic,2.6825,0,0
2023,1,Paret-PeintreAurélien,75,0,hilly,3221,182.0,0,GC,2.6825,0,0
2023,1,LatourPierre,76,0,hilly,3221,182.0,0,GC,2.6825,0,0
2023,1,GirmayBiniam,77,0,hilly,3221,182.0,0,Classic,2.6825,0,0
2023,1,HermansQuinten,78,0,hilly,3221,182.0,0,Hills,2.6825,0,0
2023,1,Van HooydonckNathan,79,0,hilly,3221,182.0,0,Classic,2.8474,0,0
2023,1,CostaRui,80,0,hilly,3221,182.0,0,GC,3.2722,0,0
2023,1,DelaplaceAnthony,81,0,hilly,3221,182.0,0,Classic,3.2722,0,0
2023,1,FraileOmar,82,0,hilly,3221,182.0,0,Climber,3.6908,0,0
2023,1,Boasson HagenEdvald,83,0,hilly,3221,182.0,0,Classic,3.6908,0,0
2023,1,VermaerkeKevin,84,0,hilly,3221,182.0,0,GC,3.6908,0,0
2023,1,BarguilWarren,85,0,hilly,3221,182.0,0,Climber,3.6908,0,0
2023,1,GuerreiroRuben,86,0,hilly,3221,182.0,0,Climber,3.6908,0,0
2023,1,ShawJames,87,0,hilly,3221,182.0,0,GC,3.6908,0,0
2023,1,PacherQuentin,88,0,hilly,3221,182.0,0,Hills,3.6908,0,0
2023,1,PoelsWout,89,0,hilly,3221,182.0,0,Climber,3.6908,0,0
2023,1,HouleHugo,90,0,hilly,3221,182.0,0,GC,3.6908,0,0
2023,1,LutsenkoAlexey,91,0,hilly,3221,182.0,0,GC,3.6908,0,0
2023,1,PolittNils,92,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,CalmejaneLilian,93,0,hilly,3221,182.0,0,GC,4.2045,0,0
2023,1,SmithDion,94,0,hilly,3221,182.0,0,Hills,4.2045,0,0
2023,1,GenietsKevin,95,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,OssDaniel,96,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,NeilandsKrists,97,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,ClarkeSimon,98,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,CavagnaRémi,99,0,hilly,3221,182.0,0,TT,4.2045,0,0
2023,1,KüngStefan,100,0,hilly,3221,182.0,0,TT,4.2045,0,0
2023,1,WrightFred,101,0,hilly,3221,182.0,0,Hills,4.2045,0,0
2023,1,PerezAnthony,102,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,GoglMichael,103,0,hilly,3221,182.0,0,Classic,4.2045,0,0
2023,1,PedreroAntonio,104,0,hilly,3221,182.0,0,GC,4.2045,0,0
2023,1,MühlbergerGregor,105,0,hilly,3221,182.0,0,Climber,4.2045,0,0
2023,1,ChampoussinClément,106,0,hilly,3221,182.0,0,Climber,4.4708,0,0
2023,1,BjergMikkel,107,0,hilly,3221,182.0,0,TT,4.5025,0,0
2023,1,DeclercqTim,108,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,RickaertJonas,109,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,LampaertYves,110,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,BoivinGuillaume,111,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,VermeerschFlorian,112,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,ZingleAxel,113,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,BiermansJenthe,114,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,DewulfStan,115,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,GuglielmiSimon,116,0,hilly,3221,182.0,0,Climber,5.2825,0,0
2023,1,DurbridgeLuke,117,0,hilly,3221,182.0,0,TT,5.2825,0,0
2023,1,ArndtNikias,118,0,hilly,3221,182.0,0,Hills,5.2825,0,0
2023,1,CoquardBryan,119,0,hilly,3221,182.0,0,Sprint,5.2825,0,0
2023,1,DegenkolbJohn,120,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,SimmonsQuinn,121,0,hilly,3221,182.0,0,Hills,5.2825,0,0
2023,1,HallerMarco,122,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,EekhoffNils,123,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,NaesenOliver,124,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,StuyvenJasper,125,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,PetitAdrien,126,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,CosnefroyBenoît,127,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,CraddockLawson,128,0,hilly,3221,182.0,0,TT,5.2825,0,0
2023,1,TrentinMatteo,129,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,KirschAlex,130,0,hilly,3221,182.0,0,TT,5.2825,0,0
2023,1,PhilipsenJasper,131,0,hilly,3221,182.0,0,Sprint,5.2825,0,0
2023,1,SinkeldamRamon,132,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,TeunissenMike,133,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,Juul-JensenChristopher,134,0,hilly,3221,182.0,0,GC,5.2825,0,0
2023,1,MezgecLuka,135,0,hilly,3221,182.0,0,Hills,5.2825,0,0
2023,1,Kragh AndersenSøren,136,0,hilly,3221,182.0,0,TT,5.2825,0,0
2023,1,LaengenVegard Stake,137,0,hilly,3221,182.0,0,GC,5.2825,0,0
2023,1,van den BergLars,138,0,hilly,3221,182.0,0,Hills,5.2825,0,0
2023,1,AbrahamsenJonas,139,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,TillerRasmus,140,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,WærenskjoldSøren,141,0,hilly,3221,182.0,0,Classic,5.2825,0,0
2023,1,van PoppelDanny,142,0,hilly,3221,182.0,0,Sprint,5.365,0,0
2023,1,TurnerBen,143,0,hilly,3221,182.0,0,Hills,5.7328,0,0
2023,1,JakobsenFabio,144,0,hilly,3221,182.0,0,Sprint,5.7962,0,0
2023,1,MørkøvMichael,145,0,hilly,3221,182.0,0,Classic,5.7962,0,0
2023,1,ReindersElmar,146,0,hilly,3221,182.0,0,Classic,5.7962,0,0
2023,1,GroenewegenDylan,147,0,hilly,3221,182.0,0,Sprint,5.7962,0,0
2023,1,SaganPeter,148,0,hilly,3221,182.0,0,Classic,5.7962,0,0
2023,1,AmadorAndrey,149,0,hilly,3221,182.0,0,GC,5.7962,0,0
2023,1,EwanCaleb,150,0,hilly,3221,182.0,0,Sprint,5.7962,0,0
2023,1,CortMagnus,151,0,hilly,3221,182.0,0,Hills,5.7962,0,0
2023,1,LaporteChristophe,152,0,hilly,3221,182.0,0,Classic,5.8215,0,0
2023,1,CarapazRichard,153,0,hilly,3221,182.0,0,Climber,5.8596,0,0
2023,1,DillierSilvan,154,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,EdmondsonAlex,155,0,hilly,3221,182.0,0,TT,6.4113,0,0
2023,1,FrisonFrederik,156,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,WelsfordSam,157,0,hilly,3221,182.0,0,Sprint,6.4113,0,0
2023,1,PedersenMads,158,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,De BuystJasper,159,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,PetersNans,160,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,EenkhoornPascal,161,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,PichonLaurent,162,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,Le GacOlivier,163,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,GregaardJonas,164,0,hilly,3221,182.0,0,GC,6.4113,0,0
2023,1,KristoffAlexander,165,0,hilly,3221,182.0,0,Classic,6.4113,0,0
2023,1,MozzatoLuca,166,0,hilly,3221,182.0,0,Classic,6.6333,0,0
2023,1,FerronValentin,167,0,hilly,3221,182.0,0,Classic,7.9333,0,0
2023,1,RenardAlexis,168,0,hilly,3221,182.0,0,Classic,7.9333,0,0
2023,1,MosconGianni,169,0,hilly,3221,182.0,0,Classic,8.1299,0,0
2023,1,CavendishMark,170,0,hilly,3221,182.0,0,Sprint,8.1299,0,0
2023,1,MeeusJordi,171,0,hilly,3221,182.0,0,Classic,8.1299,0,0
2023,1,BolCees,172,0,hilly,3221,182.0,0,Sprint,8.1299,0,0
2023,1,BauhausPhil,173,0,hilly,3221,182.0,0,Sprint,8.1299,0,0
2023,1,FedorovYevgeniy,174,0,hilly,3221,182.0,0,Classic,8.1299,0,0
2023,1,GuarnieriJacopo,175,0,hilly,3221,182.0,0,Classic,8.1299,0,0
2023,2,LafayVictor,1,1,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,van AertWout,2,0,hilly,2949,208.9,0,Classic,0.0,0,0
2023,2,PogačarTadej,3,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,PidcockTom,4,0,hilly,2949,208.9,0,Classic,0.0,0,0
2023,2,BilbaoPello,5,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,WoodsMichael,6,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,BardetRomain,7,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,TeunsDylan,8,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,HindleyJai,9,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,CrasSteff,10,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,CicconeGiulio,11,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,BenootTiesj,12,0,hilly,2949,208.9,0,Classic,0.0,0,0
2023,2,BuchmannEmanuel,13,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,HaigJack,14,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,LandaMikel,15,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,VingegaardJonas,16,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,RodríguezCarlos,17,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,YatesSimon,18,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,YatesAdam,19,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,BernalEgan,20,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,KeldermanWilco,21,0,hilly,2949,208.9,0,GC,0.0,0,0
2023,2,GauduDavid,22,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,SkjelmoseMattias,23,0,hilly,2949,208.9,0,Climber,0.0,0,0
2023,2,BettiolAlberto,24,0,hilly,2949,208.9,0,Classic,0.0,0,0
2023,2,AranburuAlex,25,0,hilly,2949,208.9,0,Classic,0.3372,0,0
2023,2,TejadaHarold,26,0,hilly,2949,208.9,0,Climber,0.3372,0,0
2023,2,MeintjesLouis,27,0,hilly,2949,208.9,0,GC,0.3372,0,0
2023,2,O'ConnorBen,28,0,hilly,2949,208.9,0,GC,0.3372,0,0
2023,2,MartinGuillaume,29,0,hilly,2949,208.9,0,Climber,0.3372,0,0
2023,2,KussSepp,30,0,hilly,2949,208.9,0,Climber,0.3372,0,0
2023,2,MajkaRafał,31,0,hilly,2949,208.9,0,Climber,0.3372,0,0
2023,2,PedersenMads,32,0,hilly,2949,208.9,0,Classic,0.8431,0,0
2023,2,AlaphilippeJulian,33,0,hilly,2949,208.9,0,Classic,0.8431,0,0
2023,2,JohannessenTobias Halland,34,0,hilly,2949,208.9,0,Climber,0.8431,0,0
2023,2,GuerreiroRuben,35,0,hilly,2949,208.9,0,Climber,0.8431,0,0
2023,2,CastroviejoJonathan,36,0,hilly,2949,208.9,0,TT,0.8431,0,0
2023,2,BerthetClément,37,0,hilly,2949,208.9,0,Climber,0.8431,0,0
2023,2,DinhamMatthew,38,0,hilly,2949,208.9,0,Classic,0.8431,0,0
2023,2,LópezJuan Pedro,39,0,hilly,2949,208.9,0,GC,0.8431,0,0
2023,2,PinotThibaut,40,0,hilly,2949,208.9,0,Climber,0.8431,0,0
2023,2,MadouasValentin,41,0,hilly,2949,208.9,0,Classic,0.8431,0,0
2023,2,CampenaertsVictor,42,0,hilly,2949,208.9,0,TT,0.8431,0,0
2023,2,van BaarleDylan,43,0,hilly,2949,208.9,0,Classic,0.8431,0,0
2023,2,HarperChris,44,0,hilly,2949,208.9,0,GC,0.8431,0,0
2023,2,HermansQuinten,45,0,hilly,2949,208.9,0,Hills,1.7443,0,0
2023,2,GallFelix,46,0,hilly,2949,208.9,0,Climber,1.7443,0,0
2023,2,KonradPatrick,47,0,hilly,2949,208.9,0,Climber,1.7443,0,0
2023,2,HamiltonChris,48,0,hilly,2949,208.9,0,GC,1.7443,0,0
2023,2,JungelsBob,49,0,hilly,2949,208.9,0,TT,1.7443,0,0
2023,2,StrongCorbin,50,0,hilly,2949,208.9,0,Hills,1.7443,0,0
2023,2,GallopinTony,51,0,hilly,2949,208.9,0,Classic,1.7443,0,0
2023,2,ChampoussinClément,52,0,hilly,2949,208.9,0,Climber,1.7443,0,0
2023,2,MühlbergerGregor,53,0,hilly,2949,208.9,0,Climber,1.7443,0,0
2023,2,IzagirreGorka,54,0,hilly,2949,208.9,0,GC,1.7443,0,0
2023,2,PedreroAntonio,55,0,hilly,2949,208.9,0,GC,1.7443,0,0
2023,2,PhilipsenJasper,56,0,hilly,2949,208.9,0,Sprint,1.7443,0,0
2023,2,DelaplaceAnthony,57,0,hilly,2949,208.9,0,Classic,2.2443,0,0
2023,2,CalmejaneLilian,58,0,hilly,2949,208.9,0,GC,2.2443,0,0
2023,2,CostaRui,59,0,hilly,2949,208.9,0,GC,2.2443,0,0
2023,2,DevenynsDries,60,0,hilly,2949,208.9,0,GC,2.2443,0,0
2023,2,BarguilWarren,61,0,hilly,2949,208.9,0,Climber,2.2443,0,0
2023,2,EenkhoornPascal,62,0,hilly,2949,208.9,0,Classic,2.2443,0,0
2023,2,KüngStefan,63,0,hilly,2949,208.9,0,TT,2.442,0,0
2023,2,GenietsKevin,64,0,hilly,2949,208.9,0,Classic,2.442,0,0
2023,2,MartínezDaniel Felipe,65,0,hilly,2949,208.9,0,GC,2.442,0,0
2023,2,HouleHugo,66,0,hilly,2949,208.9,0,GC,2.442,0,0
2023,2,SánchezLuis León,67,0,hilly,2949,208.9,0,GC,2.8606,0,0
2023,2,KwiatkowskiMichał,68,0,hilly,2949,208.9,0,Classic,2.8606,0,0
2023,2,CharmigAnthon,69,0,hilly,2949,208.9,0,GC,2.8606,0,0
2023,2,BurgaudeauMathieu,70,0,hilly,2949,208.9,0,Hills,2.8606,0,0
2023,2,Paret-PeintreAurélien,71,0,hilly,2949,208.9,0,GC,2.8606,0,0
2023,2,MohoričMatej,72,0,hilly,2949,208.9,0,Classic,2.8606,0,0
