year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,PCS_points
2023,8,Mathieu Burgaudeau,75,0,hilly,1996,200.7,616,Hills,0.4952,5,35
2023,8,Kragh AndersenSøren,76,0,hilly,1996,200.7,0,TT,0.4952,0,0
2023,8,Nikias Arndt,77,0,hilly,1996,200.7,1595,Hills,0.4952,7,10
2023,8,Gregor Mühlberger,78,0,hilly,1996,200.7,201,Climber,0.4952,9,123
2023,8,Nelson Oliveira,79,0,hilly,1996,200.7,529,TT,0.5546,6,71
2023,8,Alexis Renard,80,0,hilly,1996,200.7,173,Classic,0.6404,0,284
2023,8,Dylan Teuns,81,0,hilly,1996,200.7,366,GC,0.6933,14,74
2023,8,Silvan Dillier,82,0,hilly,1996,200.7,698,Classic,0.6933,8,30
2023,8,Quinten Hermans,83,0,hilly,1996,200.7,127,Hills,0.6933,3,184
2023,8,van den BergLars,84,0,hilly,1996,200.7,0,Hills,0.7065,0,0
2023,8,Clément Berthet,85,0,hilly,1996,200.7,349,Climber,0.7329,0,92
2023,8,Jonas Abrahamsen,86,0,hilly,1996,200.7,94,Classic,0.7593,4,207
2023,8,Simon Geschke,87,0,hilly,1996,200.7,0,Climber,0.7791,3,208
2023,8,Marc Soler,88,0,hilly,1996,200.7,141,Climber,0.8055,11,184
2023,8,Rafał Majka,89,0,hilly,1996,200.7,0,Climber,0.8055,0,0
2023,8,Chris Harper,90,0,hilly,1996,200.7,243,GC,0.8451,4,257
2023,8,Nils Politt,91,0,hilly,1996,200.7,256,Classic,0.8781,8,189
2023,8,Simon Guglielmi,92,0,hilly,1996,200.7,977,Climber,1.3007,0,20
2023,8,Dion Smith,93,0,hilly,1996,200.7,642,Hills,1.4789,2,50
2023,8,Michael Woods,94,0,hilly,1996,200.7,1143,Climber,1.4789,16,0
2023,8,Valentin Ferron,95,0,hilly,1996,200.7,665,Classic,1.4789,4,77
2023,8,Jenthe Biermans,96,0,hilly,1996,200.7,239,Classic,1.5978,3,172
2023,8,Daniel Oss,97,0,hilly,1996,200.7,0,Classic,1.6176,2,0
2023,8,Gianni Moscon,98,0,hilly,1996,200.7,557,Classic,1.6176,11,75
2023,8,de la CruzDavid,99,0,hilly,1996,200.7,0,GC,1.6176,0,0
2023,8,Elmar Reinders,100,0,hilly,1996,200.7,484,Classic,1.9081,0,91
2023,8,Alexander Kristoff,101,0,hilly,1996,200.7,633,Classic,1.9081,98,380
2023,8,Hugo Houle,102,0,hilly,1996,200.7,812,GC,1.9081,3,25
2023,8,Anthony Turgis,103,0,hilly,1996,200.7,126,Classic,1.9213,7,312
2023,8,Pierre Latour,104,0,hilly,1996,200.7,1019,GC,1.9213,7,234
2023,8,Tim Declercq,105,0,hilly,1996,200.7,0,Classic,2.0071,0,15
2023,8,Oliver Naesen,106,0,hilly,1996,200.7,357,Classic,2.0071,5,107
2023,8,Ruben Guerreiro,107,0,hilly,1996,200.7,1413,Climber,2.0071,5,161
2023,8,Antonio Pedrero,108,0,hilly,1996,200.7,751,GC,2.0071,3,77
2023,8,Wilco Kelderman,109,0,hilly,1996,200.7,566,GC,2.0071,4,37
2023,8,Florian Vermeersch,110,0,hilly,1996,200.7,80,Classic,2.2514,1,366
2023,8,Jonas Gregaard,111,0,hilly,1996,200.7,1146,GC,2.5221,0,50
2023,8,Kasper Asgreen,112,0,hilly,1996,200.7,530,TT,2.5221,14,64
2023,8,Adrien Petit,113,0,hilly,1996,200.7,1952,Classic,2.5221,9,15
2023,8,Neilson Powless,114,0,hilly,1996,200.7,273,Classic,2.5221,8,0
2023,8,Ion Izagirre,115,0,hilly,1996,200.7,44,GC,2.5221,19,634
2023,8,Omar Fraile,116,0,hilly,1996,200.7,1948,Climber,2.5221,8,15
2023,8,JohannessenTobias Halland,117,0,hilly,1996,200.7,0,Climber,2.5221,0,0
2023,8,Nans Peters,118,0,hilly,1996,200.7,917,Classic,2.5221,3,90
2023,8,Matthew Dinham,119,0,hilly,1996,200.7,757,Classic,2.5221,0,37
2023,8,John Degenkolb,120,0,hilly,1996,200.7,678,Classic,2.5221,48,73
2023,8,Jack Haig,121,0,hilly,1996,200.7,618,GC,2.5221,2,60
2023,8,Simon Clarke,122,0,hilly,1996,200.7,1108,Classic,2.5221,7,10
2023,8,James Shaw,123,0,hilly,1996,200.7,619,GC,2.5221,0,32
2023,8,Andrey Amador,124,0,hilly,1996,200.7,0,GC,2.5221,2,5
2023,8,Rigoberto Urán,125,0,hilly,1996,200.7,0,Climber,2.5221,0,0
2023,8,Luke Durbridge,126,0,hilly,1996,200.7,770,TT,2.5221,15,30
2023,8,Magnus Cort,127,0,hilly,1996,200.7,0,Hills,2.5221,0,0
2023,8,Felix Großschartner,128,0,hilly,1996,200.7,0,GC,2.5221,0,0
2023,8,Jonas Rickaert,129,0,hilly,1996,200.7,663,Classic,2.5221,1,25
2023,8,Patrick Konrad,130,0,hilly,1996,200.7,839,Climber,2.5221,3,35
2023,8,van PoppelDanny,131,0,hilly,1996,200.7,0,Sprint,2.5221,0,0
2023,8,Matteo Jorgenson,132,0,hilly,1996,200.7,32,GC,2.5221,5,590
2023,8,Wout Poels,133,0,hilly,1996,200.7,387,Climber,2.5221,26,142
2023,8,Alexey Lutsenko,134,0,hilly,1996,200.7,0,GC,2.5221,0,0
2023,8,Ben Turner,135,0,hilly,1996,200.7,113,Hills,2.5221,3,189
2023,8,Anthony Delaplace,136,0,hilly,1996,200.7,1202,Classic,2.5221,2,62
2023,8,Laurent Pichon,137,0,hilly,1996,200.7,0,Classic,2.5221,3,113
2023,8,Tiesj Benoot,138,0,hilly,1996,200.7,291,Classic,2.5221,4,593
2023,8,Van HooydonckNathan,139,0,hilly,1996,200.7,0,Classic,2.5221,0,0
2023,8,Luca Mozzato,140,0,hilly,1996,200.7,135,Classic,2.5221,3,332
2023,8,Phil Bauhaus,141,0,hilly,1996,200.7,258,Sprint,2.6278,22,107
2023,8,Anthon Charmig,142,0,hilly,1996,200.7,159,GC,2.7004,2,233
2023,8,Egan Bernal,143,0,hilly,1996,200.7,37,GC,3.4134,23,483
2023,8,Michał Kwiatkowski,144,0,hilly,1996,200.7,0,Classic,3.4134,0,0
2023,8,Chris Hamilton,145,0,hilly,1996,200.7,456,GC,3.5125,0,82
2023,8,Nick Schultz,146,0,hilly,1996,200.7,704,Climber,3.5125,3,50
2023,8,Le GacOlivier,147,0,hilly,1996,200.7,0,Classic,3.5125,0,0
2023,8,Kevin Vermaerke,148,0,hilly,1996,200.7,175,GC,3.6841,0,140
2023,8,Lawson Craddock,149,0,hilly,1996,200.7,0,TT,3.6841,2,26
2023,8,Giulio Ciccone,150,0,hilly,1996,200.7,25,Climber,3.6841,13,439
2023,8,Alex Edmondson,151,0,hilly,1996,200.7,0,TT,3.6841,0,0
2023,8,MartínezDaniel Felipe,152,0,hilly,1996,200.7,0,GC,3.6841,0,0
2023,8,Christopher Juul Jensen,153,0,hilly,1996,200.7,0,GC,3.6841,0,0
2023,8,LópezJuan Pedro,154,0,hilly,1996,200.7,0,GC,3.6841,0,0
2023,8,Ramon Sinkeldam,155,0,hilly,1996,200.7,0,Classic,3.6841,7,0
2023,8,Mikkel Bjerg,156,0,hilly,1996,200.7,424,TT,3.6841,1,62
2023,8,Michael Mørkøv,157,0,hilly,1996,200.7,0,Classic,3.6841,0,0
2023,8,LaengenVegard Stake,158,0,hilly,1996,200.7,0,GC,3.6841,0,0
2023,8,Yevgeniy Fedorov,159,0,hilly,1996,200.7,132,Classic,3.6841,12,290
2023,8,Frederik Frison,160,0,hilly,1996,200.7,1065,Classic,3.6841,0,25
2023,8,Jordi Meeus,161,0,hilly,1996,200.7,30,Classic,3.6841,19,608
2023,8,Quinn Simmons,162,0,hilly,1996,200.7,91,Hills,3.6841,8,160
2023,8,Torstein Træen,163,0,hilly,1996,200.7,0,GC,3.6841,0,0
2023,8,Sam Welsford,164,0,hilly,1996,200.7,255,Sprint,3.6841,13,255
2023,8,Lilian Calmejane,165,0,hilly,1996,200.7,0,GC,3.6841,12,0
2023,8,Anthony Perez,166,0,hilly,1996,200.7,1301,Classic,3.6841,5,0
2023,8,Fabio Jakobsen,167,0,hilly,1996,200.7,1605,Sprint,3.6841,46,10
2023,8,van BaarleDylan,168,0,hilly,1996,200.7,0,Classic,3.6841,0,0
2023,8,Michael Gogl,169,0,hilly,1996,200.7,1022,Classic,4.7075,0,25
2023,8,Axel Zingle,170,0,hilly,1996,200.7,319,Classic,7.2758,6,170
2023,9,Michael Woods,1,1,mountain,3441,182.4,1143,Climber,0.0,16,0
2023,9,Pierre Latour,2,0,mountain,3441,182.4,1019,GC,0.1797,7,234
2023,9,Matej Mohorič,3,0,mountain,3441,182.4,176,Classic,0.2246,25,167
2023,9,Matteo Jorgenson,4,0,mountain,3441,182.4,32,GC,0.2311,5,590
2023,9,Clément Berthet,5,0,mountain,3441,182.4,349,Climber,0.353,0,92
2023,9,Neilson Powless,6,0,mountain,3441,182.4,273,Classic,0.5327,8,0
2023,9,Alexey Lutsenko,7,0,mountain,3441,182.4,0,GC,0.6354,0,0
2023,9,Jonas Gregaard,8,0,mountain,3441,182.4,1146,GC,0.7573,0,50
2023,9,Mathieu Burgaudeau,9,0,mountain,3441,182.4,616,Hills,0.8729,5,35
2023,9,de la CruzDavid,10,0,mountain,3441,182.4,0,GC,0.9884,0,0
2023,9,Gorka Izagirre,11,0,mountain,3441,182.4,0,GC,1.9062,9,27
2023,9,Victor Campenaerts,12,0,mountain,3441,182.4,257,TT,2.0859,12,65
2023,9,Tadej Pogačar,13,0,mountain,3441,182.4,1,Climber,3.2026,117,1770
2023,9,Jonas Vingegaard,14,0,mountain,3441,182.4,2,GC,3.254,54,1579
2023,9,Simon Yates,15,0,mountain,3441,182.4,208,Climber,3.5299,36,928
2023,9,Tom Pidcock,16,0,mountain,3441,182.4,9,Classic,3.5299,13,821
2023,9,Carlos Rodríguez,17,0,mountain,3441,182.4,0,GC,3.5877,0,0
2023,9,Adam Yates,18,0,mountain,3441,182.4,50,Climber,3.6326,34,390
2023,9,Jai Hindley,19,0,mountain,3441,182.4,35,Climber,3.6776,9,492
2023,9,Sepp Kuss,20,0,mountain,3441,182.4,69,Climber,3.7482,12,228
2023,9,Felix Gall,21,0,mountain,3441,182.4,7,Climber,3.8123,2,857
2023,9,Pello Bilbao,22,0,mountain,3441,182.4,63,Climber,3.8123,17,419
2023,9,Thibaut Pinot,23,0,mountain,3441,182.4,0,Climber,4.0113,33,1146
2023,9,Louis Meintjes,24,0,mountain,3441,182.4,599,GC,4.0113,7,205
2023,9,David Gaudu,25,0,mountain,3441,182.4,308,Climber,4.0113,13,71
2023,9,Romain Bardet,26,0,mountain,3441,182.4,0,Climber,4.1204,11,0
2023,9,Mikel Landa,27,0,mountain,3441,182.4,380,Climber,4.2359,16,40
2023,9,Emanuel Buchmann,28,0,mountain,3441,182.4,667,GC,4.2616,5,0
2023,9,Harold Tejada,29,0,mountain,3441,182.4,71,Climber,4.39,2,370
2023,9,Jonathan Castroviejo,30,0,mountain,3441,182.4,1599,TT,4.4862,11,38
2023,9,Chris Harper,31,0,mountain,3441,182.4,243,GC,4.6531,4,257
2023,9,Valentin Madouas,32,0,mountain,3441,182.4,187,Classic,4.6659,7,78
2023,9,Ion Izagirre,33,0,mountain,3441,182.4,44,GC,4.82,19,634
2023,9,Guillaume Martin,34,0,mountain,3441,182.4,162,Climber,4.82,11,215
2023,9,Felix Großschartner,35,0,mountain,3441,182.4,0,GC,6.2063,0,0
2023,9,Rafał Majka,36,0,mountain,3441,182.4,0,Climber,6.2063,0,0
2023,9,Jack Haig,37,0,mountain,3441,182.4,618,GC,6.2063,2,60
2023,9,Wilco Kelderman,38,0,mountain,3441,182.4,566,GC,6.2063,4,37
2023,9,Ben Connor,39,0,mountain,3441,182.4,0,GC,6.2961,0,0
2023,9,Kevin Vermaerke,40,0,mountain,3441,182.4,175,GC,6.2961,0,140
2023,9,Egan Bernal,41,0,mountain,3441,182.4,37,GC,7.1497,23,483
2023,9,Lawson Craddock,42,0,mountain,3441,182.4,0,TT,7.5284,2,26
2023,9,Quentin Pacher,43,0,mountain,3441,182.4,572,Hills,7.676,0,72
2023,9,Bob Jungels,44,0,mountain,3441,182.4,570,TT,7.676,27,10
2023,9,Marc Soler,45,0,mountain,3441,182.4,141,Climber,7.676,11,184
2023,9,Matthew Dinham,46,0,mountain,3441,182.4,757,Classic,7.676,0,37
2023,9,Chris Hamilton,47,0,mountain,3441,182.4,456,GC,7.676,0,82
2023,9,Nelson Oliveira,48,0,mountain,3441,182.4,529,TT,7.676,6,71
2023,9,LópezJuan Pedro,49,0,mountain,3441,182.4,0,GC,7.676,0,0
2023,9,Rui Costa,50,0,mountain,3441,182.4,479,GC,7.676,33,0
2023,9,Ruben Guerreiro,51,0,mountain,3441,182.4,1413,Climber,7.676,5,161
2023,9,Kevin Geniets,52,0,mountain,3441,182.4,787,Classic,7.676,5,40
2023,9,Julian Alaphilippe,53,0,mountain,3441,182.4,58,Classic,7.676,45,57
2023,9,MartínezDaniel Felipe,54,0,mountain,3441,182.4,0,GC,7.676,0,0
2023,9,van AertWout,55,0,mountain,3441,182.4,0,Classic,7.676,0,0
2023,9,Lilian Calmejane,56,0,mountain,3441,182.4,0,GC,7.8044,12,0
2023,9,Warren Barguil,57,0,mountain,3441,182.4,395,Climber,8.0418,8,33
2023,9,Krists Neilands,58,0,mountain,3441,182.4,358,Classic,8.2023,9,106
2023,9,Stefan Küng,59,0,mountain,3441,182.4,369,TT,8.3435,30,20
2023,9,Giulio Ciccone,60,0,mountain,3441,182.4,25,Climber,8.4719,13,439
2023,9,Wout Poels,61,0,mountain,3441,182.4,387,Climber,8.4719,26,142
2023,9,Dylan Teuns,62,0,mountain,3441,182.4,366,GC,8.4719,14,74
2023,9,Aurélien Paret Peintre,63,0,mountain,3441,182.4,0,GC,8.6002,0,0
2023,9,Patrick Konrad,64,0,mountain,3441,182.4,839,Climber,8.6002,3,35
2023,9,Simon Geschke,65,0,mountain,3441,182.4,0,Climber,8.6002,3,208
2023,9,Nils Politt,66,0,mountain,3441,182.4,256,Classic,8.6002,8,189
2023,9,Georg Zimmermann,67,0,mountain,3441,182.4,161,Classic,8.6002,5,300
2023,9,Dion Smith,68,0,mountain,3441,182.4,642,Hills,8.6002,2,50
2023,9,Nans Peters,69,0,mountain,3441,182.4,917,Classic,8.7543,3,90
2023,9,Anthony Delaplace,70,0,mountain,3441,182.4,1202,Classic,8.7543,2,62
2023,9,Jonas Abrahamsen,71,0,mountain,3441,182.4,94,Classic,8.8698,4,207
2023,9,Matis Louvel,72,0,mountain,3441,182.4,472,Classic,9.1522,2,49
2023,9,van BaarleDylan,73,0,mountain,3441,182.4,0,Classic,9.319,0,0
2023,9,van der PoelMathieu,74,0,mountain,3441,182.4,0,Classic,9.319,0,0
2023,9,Mike Teunissen,75,0,mountain,3441,182.4,143,Classic,9.319,8,199
2023,9,Jonas Rickaert,76,0,mountain,3441,182.4,663,Classic,9.319,1,25
2023,9,Guillaume Boivin,77,0,mountain,3441,182.4,627,Classic,9.3768,5,10
2023,9,Rémi Cavagna,78,0,mountain,3441,182.4,347,TT,9.8261,13,124
2023,9,Silvan Dillier,79,0,mountain,3441,182.4,698,Classic,9.8838,8,30
2023,9,van PoppelDanny,80,0,mountain,3441,182.4,0,Sprint,9.8967,0,0
2023,9,Anthony Perez,81,0,mountain,3441,182.4,1301,Classic,9.8967,5,0
2023,9,Marco Haller,82,0,mountain,3441,182.4,416,Classic,9.8967,6,48
2023,9,Stan Dewulf,83,0,mountain,3441,182.4,219,Classic,10.0892,1,240
2023,9,Oliver Naesen,84,0,mountain,3441,182.4,357,Classic,10.0892,5,107
2023,9,Hugo Houle,85,0,mountain,3441,182.4,812,GC,10.0892,3,25
2023,9,Daniel Oss,86,0,mountain,3441,182.4,0,Classic,10.4165,2,0
2023,9,Luke Durbridge,87,0,mountain,3441,182.4,770,TT,10.4165,15,30
2023,9,LaengenVegard Stake,88,0,mountain,3441,182.4,0,GC,10.5641,0,0
2023,9,Laurent Pichon,89,0,mountain,3441,182.4,0,Classic,10.5641,3,113
2023,9,Nick Schultz,90,0,mountain,3441,182.4,704,Climber,10.5641,3,50
2023,9,Van GilsMaxim,91,0,mountain,3441,182.4,0,Classic,10.5641,0,0
2023,9,Benoît Cosnefroy,92,0,mountain,3441,182.4,47,Classic,10.5641,25,838
2023,9,JohannessenTobias Halland,93,0,mountain,3441,182.4,0,Climber,10.5641,0,0
2023,9,Boasson HagenEdvald,94,0,mountain,3441,182.4,0,Classic,10.5641,0,0
2023,9,Anthon Charmig,95,0,mountain,3441,182.4,159,GC,10.5641,2,233
2023,9,Quinten Hermans,96,0,mountain,3441,182.4,127,Hills,10.5641,3,184
2023,9,Rasmus Tiller,97,0,mountain,3441,182.4,155,Classic,10.5641,6,257
2023,9,Simon Clarke,98,0,mountain,3441,182.4,1108,Classic,10.5641,7,10
2023,9,James Shaw,99,0,mountain,3441,182.4,619,GC,10.5641,0,32
2023,9,Valentin Ferron,100,0,mountain,3441,182.4,665,Classic,10.5641,4,77
2023,9,Jasper Stuyven,101,0,mountain,3441,182.4,65,Classic,10.5898,9,540
2023,9,Nikias Arndt,102,0,mountain,3441,182.4,1595,Hills,10.5898,7,10
2023,9,Yves Lampaert,103,0,mountain,3441,182.4,632,Classic,10.5898,16,25
2023,9,Tiesj Benoot,104,0,mountain,3441,182.4,291,Classic,10.5898,4,593
2023,9,Christopher Juul Jensen,105,0,mountain,3441,182.4,0,GC,10.5898,0,0
2023,9,Pascal Eenkhoorn,106,0,mountain,3441,182.4,378,Classic,10.5898,5,50
2023,9,De BuystJasper,107,0,mountain,3441,182.4,0,Classic,10.5898,0,0
2023,9,Florian Vermeersch,108,0,mountain,3441,182.4,80,Classic,10.5898,1,366
2023,9,Tim Declercq,109,0,mountain,3441,182.4,0,Classic,10.5898,0,15
2023,9,Jasper Philipsen,110,0,mountain,3441,182.4,8,Sprint,10.5898,61,848
2023,9,Le GacOlivier,111,0,mountain,3441,182.4,0,Classic,10.5898,0,0
2023,9,Fred Wright,112,0,mountain,3441,182.4,0,Hills,10.5898,0,0
2023,9,Alex Kirsch,113,0,mountain,3441,182.4,1125,TT,10.7118,2,17
2023,9,Anthony Turgis,114,0,mountain,3441,182.4,126,Classic,10.7888,7,312
2023,9,Ben Turner,115,0,mountain,3441,182.4,113,Hills,10.8594,3,189
2023,9,Michał Kwiatkowski,116,0,mountain,3441,182.4,0,Classic,10.8722,0,0
2023,9,Esteban Chaves,117,0,mountain,3441,182.4,0,Climber,10.8722,0,0
2023,9,Jenthe Biermans,118,0,mountain,3441,182.4,239,Classic,10.8722,3,172
2023,9,Frederik Frison,119,0,mountain,3441,182.4,1065,Classic,10.8722,0,25
2023,9,Yevgeniy Fedorov,120,0,mountain,3441,182.4,132,Classic,10.8915,12,290
2023,9,Van HooydonckNathan,121,0,mountain,3441,182.4,0,Classic,11.1097,0,0
2023,9,Mads Pedersen,122,0,mountain,3441,182.4,28,Classic,11.1418,60,488
2023,9,Mattias Skjelmose,123,0,mountain,3441,182.4,0,Climber,11.1418,0,0
2023,9,Mikkel Bjerg,124,0,mountain,3441,182.4,424,TT,11.1418,1,62
2023,9,Phil Bauhaus,125,0,mountain,3441,182.4,258,Sprint,11.1418,22,107
2023,9,Luca Mozzato,126,0,mountain,3441,182.4,135,Classic,11.1418,3,332
2023,9,Antonio Pedrero,127,0,mountain,3441,182.4,751,GC,11.1418,3,77
2023,9,Andrey Amador,128,0,mountain,3441,182.4,0,GC,11.1418,2,5
2023,9,Kasper Asgreen,129,0,mountain,3441,182.4,530,TT,11.1418,14,64
2023,9,Alberto Bettiol,130,0,mountain,3441,182.4,104,Classic,11.1418,9,141
2023,9,Rigoberto Urán,131,0,mountain,3441,182.4,0,Climber,11.1418,0,0
2023,9,Corbin Strong,132,0,mountain,3441,182.4,56,Hills,11.1418,9,432
2023,9,Ramon Sinkeldam,133,0,mountain,3441,182.4,0,Classic,11.1418,7,0
2023,9,Gregor Mühlberger,134,0,mountain,3441,182.4,201,Climber,11.1418,9,123
2023,9,Alexis Renard,135,0,mountain,3441,182.4,173,Classic,11.1418,0,284
2023,9,Christophe Laporte,136,0,mountain,3441,182.4,49,Classic,11.1418,34,554
2023,9,Clément Champoussin,137,0,mountain,3441,182.4,92,Climber,11.1418,3,360
2023,9,Kragh AndersenSøren,138,0,mountain,3441,182.4,0,TT,11.1418,0,0
2023,9,van den BergLars,139,0,mountain,3441,182.4,0,Hills,11.1418,0,0
2023,9,Omar Fraile,140,0,mountain,3441,182.4,1948,Climber,11.1418,8,15
2023,9,Tony Gallopin,141,0,mountain,3441,182.4,0,Classic,11.1418,12,175
2023,9,Alex Aranburu,142,0,mountain,3441,182.4,70,Classic,11.1418,10,410
2023,9,Caleb Ewan,143,0,mountain,3441,182.4,0,Sprint,11.1418,65,70
2023,9,Dries Devenyns,144,0,mountain,3441,182.4,0,GC,11.1418,7,60
2023,9,Magnus Cort,145,0,mountain,3441,182.4,0,Hills,11.1418,0,0
2023,9,Adrien Petit,146,0,mountain,3441,182.4,1952,Classic,11.1418,9,15
2023,9,Elmar Reinders,147,0,mountain,3441,182.4,484,Classic,11.1418,0,91
2023,9,Bryan Coquard,148,0,mountain,3441,182.4,145,Sprint,11.1418,55,317
2023,9,Biniam Girmay,149,0,mountain,3441,182.4,54,Classic,11.1418,18,413
2023,9,Matteo Trentin,150,0,mountain,3441,182.4,73,Classic,11.3215,32,295
2023,9,Alexander Kristoff,151,0,mountain,3441,182.4,633,Classic,11.3215,98,380
2023,9,Torstein Træen,152,0,mountain,3441,182.4,0,GC,11.3215,0,0
2023,9,Simon Guglielmi,153,0,mountain,3441,182.4,977,Climber,11.3536,0,20
2023,9,Peter Sagan,154,0,mountain,3441,182.4,0,Classic,11.514,121,0
2023,9,Gianni Moscon,155,0,mountain,3441,182.4,557,Classic,11.514,11,75
2023,9,Michael Gogl,156,0,mountain,3441,182.4,1022,Classic,11.5269,0,25
2023,9,Jordi Meeus,157,0,mountain,3441,182.4,30,Classic,11.5461,19,608
2023,9,Victor Lafay,158,0,mountain,3441,182.4,297,GC,11.7322,4,271
2023,9,Michael Mørkøv,159,0,mountain,3441,182.4,0,Classic,12.2393,0,0
2023,9,Fabio Jakobsen,160,0,mountain,3441,182.4,1605,Sprint,12.2393,46,10
2023,9,Sam Welsford,161,0,mountain,3441,182.4,255,Sprint,12.6436,13,255
2023,9,Cees Bol,162,0,mountain,3441,182.4,396,Sprint,12.6629,6,136
2023,9,Nils Eekhoff,163,0,mountain,3441,182.4,584,Classic,12.6629,2,0
2023,9,John Degenkolb,164,0,mountain,3441,182.4,678,Classic,12.6629,48,73
2023,9,Alex Edmondson,165,0,mountain,3441,182.4,0,TT,12.6629,0,0
2023,9,Luka Mezgec,166,0,mountain,3441,182.4,760,Hills,12.6629,19,31
2023,9,Axel Zingle,167,0,mountain,3441,182.4,319,Classic,12.6629,6,170
2023,9,Dylan Groenewegen,168,0,mountain,3441,182.4,34,Sprint,12.6821,81,692
2023,9,Søren Wærenskjold,169,0,mountain,3441,182.4,0,Classic,12.6821,0,0
2023,10,Pello Bilbao,1,1,hilly,3151,167.2,63,Climber,0.0,17,419
2023,10,Georg Zimmermann,2,0,hilly,3151,167.2,161,Classic,0.0,5,300
2023,10,Ben Connor,3,0,hilly,3151,167.2,0,GC,0.0,0,0
2023,10,Krists Neilands,4,0,hilly,3151,167.2,358,Classic,0.0,9,106
2023,10,Esteban Chaves,5,0,hilly,3151,167.2,0,Climber,0.0,0,0
2023,10,Antonio Pedrero,6,0,hilly,3151,167.2,751,GC,0.0215,3,77
2023,10,Mattias Skjelmose,7,0,hilly,3151,167.2,0,Climber,0.1935,0,0
2023,10,Michał Kwiatkowski,8,0,hilly,3151,167.2,0,Classic,0.1935,0,0
2023,10,Warren Barguil,9,0,hilly,3151,167.2,395,Climber,0.215,8,33
2023,10,Julian Alaphilippe,10,0,hilly,3151,167.2,58,Classic,0.2293,45,57
2023,10,Jasper Stuyven,11,0,hilly,3151,167.2,65,Classic,1.2398,9,540
2023,10,JohannessenTobias Halland,12,0,hilly,3151,167.2,0,Climber,1.2398,0,0
2023,10,Alex Aranburu,13,0,hilly,3151,167.2,70,Classic,1.2398,10,410
2023,10,Van GilsMaxim,14,0,hilly,3151,167.2,0,Classic,1.2398,0,0
2023,10,Pascal Eenkhoorn,15,0,hilly,3151,167.2,378,Classic,1.2398,5,50
2023,10,Magnus Cort,16,0,hilly,3151,167.2,0,Hills,1.2398,0,0
2023,10,Jonas Abrahamsen,17,0,hilly,3151,167.2,94,Classic,1.2398,4,207
2023,10,Clément Berthet,18,0,hilly,3151,167.2,349,Climber,1.2398,0,92
2023,10,Stefan Küng,19,0,hilly,3151,167.2,369,TT,1.2398,30,20
2023,10,Mathieu Burgaudeau,20,0,hilly,3151,167.2,616,Hills,1.2398,5,35
2023,10,Jonas Vingegaard,21,0,hilly,3151,167.2,2,GC,1.2398,54,1579
2023,10,Jai Hindley,22,0,hilly,3151,167.2,35,Climber,1.2398,9,492
2023,10,Anthony Perez,23,0,hilly,3151,167.2,1301,Classic,1.2398,5,0
2023,10,de la CruzDavid,24,0,hilly,3151,167.2,0,GC,1.2398,0,0
2023,10,Romain Bardet,25,0,hilly,3151,167.2,0,Climber,1.2398,11,0
2023,10,Valentin Madouas,26,0,hilly,3151,167.2,187,Classic,1.2398,7,78
2023,10,Tadej Pogačar,27,0,hilly,3151,167.2,1,Climber,1.2398,117,1770
2023,10,Bob Jungels,28,0,hilly,3151,167.2,570,TT,1.2398,27,10
2023,10,Ion Izagirre,29,0,hilly,3151,167.2,44,GC,1.2398,19,634
2023,10,Sepp Kuss,30,0,hilly,3151,167.2,69,Climber,1.2398,12,228
2023,10,David Gaudu,31,0,hilly,3151,167.2,308,Climber,1.2398,13,71
2023,10,Carlos Rodríguez,32,0,hilly,3151,167.2,0,GC,1.2398,0,0
2023,10,Tom Pidcock,33,0,hilly,3151,167.2,9,Classic,1.2398,13,821
2023,10,van AertWout,34,0,hilly,3151,167.2,0,Classic,1.2398,0,0
2023,10,Rafał Majka,35,0,hilly,3151,167.2,0,Climber,1.2398,0,0
2023,10,Adam Yates,36,0,hilly,3151,167.2,50,Climber,1.2398,34,390
2023,10,Emanuel Buchmann,37,0,hilly,3151,167.2,667,GC,1.2398,5,0
2023,10,Guillaume Martin,38,0,hilly,3151,167.2,162,Climber,1.2398,11,215
2023,10,Giulio Ciccone,39,0,hilly,3151,167.2,25,Climber,1.2398,13,439
2023,10,Aurélien Paret Peintre,40,0,hilly,3151,167.2,0,GC,1.2398,0,0
2023,10,Mikel Landa,41,0,hilly,3151,167.2,380,Climber,1.2398,16,40
2023,10,Louis Meintjes,42,0,hilly,3151,167.2,599,GC,1.2398,7,205
2023,10,Wilco Kelderman,43,0,hilly,3151,167.2,566,GC,1.2398,4,37
2023,10,Simon Yates,44,0,hilly,3151,167.2,208,Climber,1.2398,36,928
2023,10,Felix Großschartner,45,0,hilly,3151,167.2,0,GC,1.2398,0,0
2023,10,Tiesj Benoot,46,0,hilly,3151,167.2,291,Classic,1.2398,4,593
2023,10,Chris Hamilton,47,0,hilly,3151,167.2,456,GC,1.2398,0,82
2023,10,Thibaut Pinot,48,0,hilly,3151,167.2,0,Climber,1.2398,33,1146
2023,10,Ruben Guerreiro,49,0,hilly,3151,167.2,1413,Climber,1.2398,5,161
2023,10,Jonathan Castroviejo,50,0,hilly,3151,167.2,1599,TT,1.2398,11,38
2023,10,Wout Poels,51,0,hilly,3151,167.2,387,Climber,1.2398,26,142
