rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
PerezAnthony,52,0,hilly,3743,192.9,0,Classic,4.9596,0,0
MühlbergerGregor,53,0,hilly,3743,192.9,0,Climber,4.9596,0,0
DillierSilvan,54,0,hilly,3743,192.9,0,Classic,5.5933,0,0
VelascoSimone,55,0,hilly,3743,192.9,0,Classic,5.5933,0,0
TeunsDylan,56,0,hilly,3743,192.9,0,GC,5.5933,0,0
OwsianŁukasz,57,0,hilly,3743,192.9,0,GC,5.5933,0,0
SchönbergerSebastian,58,0,hilly,3743,192.9,0,GC,5.5933,0,0
BouetMaxime,59,0,hilly,3743,192.9,0,GC,5.5933,0,0
MollemaBauke,60,0,hilly,3743,192.9,0,Climber,5.5933,0,0
TratnikJan,61,0,hilly,3743,192.9,0,TT,5.5933,0,0
KüngStefan,62,0,hilly,3743,192.9,0,TT,5.5933,0,0
GroßschartnerFelix,63,0,hilly,3743,192.9,0,GC,5.5933,0,0
LouvelMatis,64,0,hilly,3743,192.9,0,Classic,5.5933,0,0
LatourPierre,65,0,hilly,3743,192.9,0,GC,5.5933,0,0
IzagirreGorka,66,0,hilly,3743,192.9,0,GC,5.5933,0,0
TusveldMartijn,67,0,hilly,3743,192.9,0,GC,5.5933,0,0
LeknessundAndreas,68,0,hilly,3743,192.9,0,GC,5.5933,0,0
MartínezDaniel Felipe,69,0,hilly,3743,192.9,0,GC,5.5933,0,0
DoullOwain,70,0,hilly,3743,192.9,0,Classic,6.1748,0,0
KronAndreas,71,0,hilly,3743,192.9,0,Hills,6.5411,0,0
ZimmermannGeorg,72,0,hilly,3743,192.9,0,Classic,6.5411,0,0
BettiolAlberto,73,0,hilly,3743,192.9,0,Classic,6.5411,0,0
FellineFabio,74,0,hilly,3743,192.9,0,Classic,6.5411,0,0
ClarkeSimon,75,0,hilly,3743,192.9,0,Classic,6.5411,0,0
van BaarleDylan,76,0,hilly,3743,192.9,0,Classic,6.5411,0,0
DewulfStan,77,0,hilly,3743,192.9,0,Classic,6.5411,0,0
StuyvenJasper,78,0,hilly,3743,192.9,0,Classic,6.5411,0,0
PolittNils,79,0,hilly,3743,192.9,0,Classic,6.7097,0,0
SolerMarc,80,0,hilly,3743,192.9,0,Climber,7.547,0,0
PasqualonAndrea,81,0,hilly,3743,192.9,0,Classic,8.0005,0,0
OliveiraNelson,82,0,hilly,3743,192.9,0,TT,8.0005,0,0
SbaragliKristian,83,0,hilly,3743,192.9,0,Classic,8.0005,0,0
SchachmannMaximilian,84,0,hilly,3743,192.9,0,GC,8.0005,0,0
PetitAdrien,85,0,hilly,3743,192.9,0,Classic,8.0237,0,0
HallerMarco,86,0,hilly,3743,192.9,0,Classic,8.2447,0,0
SimmonsQuinn,87,0,hilly,3743,192.9,0,Hills,8.2447,0,0
CortMagnus,88,0,hilly,3743,192.9,0,Hills,8.2447,0,0
GannaFilippo,89,0,hilly,3743,192.9,0,TT,8.2447,0,0
GruzdevDmitriy,90,0,hilly,3743,192.9,0,TT,8.4307,0,0
GougeardAlexis,91,0,hilly,3743,192.9,0,GC,8.9715,0,0
LaporteChristophe,92,0,hilly,3743,192.9,0,Classic,8.9715,0,0
RutschJonas,93,0,hilly,3743,192.9,0,Classic,9.6227,0,0
DuchesneAntoine,94,0,hilly,3743,192.9,0,Classic,9.6227,0,0
PlanckaertEdward,95,0,hilly,3743,192.9,0,Classic,9.6227,0,0
WrightFred,96,0,hilly,3743,192.9,0,Hills,9.6227,0,0
BartheCyril,97,0,hilly,3743,192.9,0,Hills,9.6227,0,0
NaesenOliver,98,0,hilly,3743,192.9,0,Classic,9.6227,0,0
PhilipsenJasper,99,0,hilly,3743,192.9,0,Sprint,9.6227,0,0
KriegerAlexander,100,0,hilly,3743,192.9,0,Classic,9.6227,0,0
O'ConnorBen,101,0,hilly,3743,192.9,0,GC,9.6227,0,0
Van HooydonckNathan,102,0,hilly,3743,192.9,0,Classic,9.6227,0,0
NeilandsKrists,103,0,hilly,3743,192.9,0,Classic,9.6227,0,0
EekhoffNils,104,0,hilly,3743,192.9,0,Classic,9.6227,0,0
Van KeirsbulckGuillaume,105,0,hilly,3743,192.9,0,Classic,9.6227,0,0
SwiftConnor,106,0,hilly,3743,192.9,0,Classic,9.6227,0,0
ErvitiImanol,107,0,hilly,3743,192.9,0,GC,9.6227,0,0
DegenkolbJohn,108,0,hilly,3743,192.9,0,Classic,9.6227,0,0
van PoppelDanny,109,0,hilly,3743,192.9,0,Sprint,9.6227,0,0
CicconeGiulio,110,0,hilly,3743,192.9,0,Climber,9.6227,0,0
RoweLuke,111,0,hilly,3743,192.9,0,Classic,9.6227,0,0
Boasson HagenEdvald,112,0,hilly,3743,192.9,0,Classic,9.6227,0,0
CapiotAmaury,113,0,hilly,3743,192.9,0,Classic,9.6227,0,0
van der PoelMathieu,114,0,hilly,3743,192.9,0,Classic,9.6227,0,0
VermeerschFlorian,115,0,hilly,3743,192.9,0,Classic,9.6227,0,0
BurgaudeauMathieu,116,0,hilly,3743,192.9,0,Hills,9.6227,0,0
BisseggerStefan,117,0,hilly,3743,192.9,0,TT,9.6227,0,0
RiabushenkoAlexandr,118,0,hilly,3743,192.9,0,Classic,9.6227,0,0
LecroqJérémy,119,0,hilly,3743,192.9,0,Sprint,9.6227,0,0
SaganPeter,120,0,hilly,3743,192.9,0,Classic,9.6227,0,0
GilbertPhilippe,121,0,hilly,3743,192.9,0,Classic,9.6227,0,0
FuglsangJakob,122,0,hilly,3743,192.9,0,GC,9.6227,0,0
PedersenMads,123,0,hilly,3743,192.9,0,Classic,9.6227,0,0
BjergMikkel,124,0,hilly,3743,192.9,0,TT,9.6227,0,0
MatthewsMichael,125,0,hilly,3743,192.9,0,Classic,9.6227,0,0
RollandPierre,126,0,hilly,3743,192.9,0,Climber,9.6227,0,0
MozzatoLuca,127,0,hilly,3743,192.9,0,Classic,9.6227,0,0
DaineseAlberto,128,0,hilly,3743,192.9,0,Sprint,9.6227,0,0
DurbridgeLuke,129,0,hilly,3743,192.9,0,TT,9.6227,0,0
WoodsMichael,130,0,hilly,3743,192.9,0,Climber,9.6227,0,0
KristoffAlexander,131,0,hilly,3743,192.9,0,Classic,9.6227,0,0
GradekKamil,132,0,hilly,3743,192.9,0,TT,9.6227,0,0
Le GacOlivier,133,0,hilly,3743,192.9,0,Classic,9.6227,0,0
BodnarMaciej,134,0,hilly,3743,192.9,0,TT,9.6227,0,0
MezgecLuka,135,0,hilly,3743,192.9,0,Hills,9.6227,0,0
MohoričMatej,136,0,hilly,3743,192.9,0,Classic,9.6227,0,0
BystrømSven Erik,137,0,hilly,3743,192.9,0,Classic,9.6227,0,0
van der HoornTaco,138,0,hilly,3743,192.9,0,Classic,9.6227,0,0
BauerJack,139,0,hilly,3743,192.9,0,TT,9.6227,0,0
GroenewegenDylan,140,0,hilly,3743,192.9,0,Sprint,9.6227,0,0
Juul-JensenChristopher,141,0,hilly,3743,192.9,0,GC,9.6227,0,0
HofstetterHugo,142,0,hilly,3743,192.9,0,Classic,9.6227,0,0
LafayVictor,143,0,hilly,3743,192.9,0,GC,9.6227,0,0
LemoineCyril,144,0,hilly,3743,192.9,0,TT,9.6227,0,0
TurgisAnthony,145,0,hilly,3743,192.9,0,Classic,9.6227,0,0
HirschiMarc,146,0,hilly,3743,192.9,0,Classic,10.0704,0,0
SénéchalFlorian,147,0,hilly,3743,192.9,0,Classic,12.1228,0,0
LampaertYves,148,0,hilly,3743,192.9,0,Classic,12.1228,0,0
BagioliAndrea,149,0,hilly,3743,192.9,0,Classic,12.1228,0,0
HonoréMikkel Frølich,150,0,hilly,3743,192.9,0,Classic,12.1228,0,0
MørkøvMichael,151,0,hilly,3743,192.9,0,Classic,12.1228,0,0
JakobsenFabio,152,0,hilly,3743,192.9,0,Sprint,12.1228,0,0
TorresAlbert,153,0,hilly,3743,192.9,0,GC,12.1228,0,0
CattaneoMattia,154,0,hilly,3743,192.9,0,TT,12.1228,0,0
SkujiņšToms,155,0,hilly,3743,192.9,0,Classic,12.1228,0,0
WalscheidMax,156,0,hilly,3743,192.9,0,Sprint,12.1228,0,0
BoivinGuillaume,157,0,hilly,3743,192.9,0,Classic,12.5531,0,0
VuillermozAlexis,158,0,hilly,3743,192.9,0,Climber,12.5531,0,0
Van MoerBrent,159,0,hilly,3743,192.9,0,Classic,12.5879,0,0
WellensTim,160,0,hilly,3743,192.9,0,GC,12.5879,0,0
EwanCaleb,161,0,hilly,3743,192.9,0,Sprint,12.5879,0,0
JansenAmund Grøndahl,162,0,hilly,3743,192.9,0,Classic,12.5879,0,0
Janse van RensburgReinardt,163,0,hilly,3743,192.9,0,Classic,12.5879,0,0
FrisonFrederik,164,0,hilly,3743,192.9,0,Classic,12.5879,0,0
CortMagnus,1,1,mountain,2733,148.1,0,Hills,0.0,0,0
SchultzNick,2,0,mountain,2733,148.1,0,Climber,0.0,0,0
SánchezLuis León,3,0,mountain,2733,148.1,0,GC,0.0587,0,0
JorgensonMatteo,4,0,mountain,2733,148.1,0,GC,0.0671,0,0
van BaarleDylan,5,0,mountain,2733,148.1,0,Classic,0.0838,0,0
ZimmermannGeorg,6,0,mountain,2733,148.1,0,Classic,0.1257,0,0
ThomasBenjamin,7,0,mountain,2733,148.1,0,TT,0.1509,0,0
LeknessundAndreas,8,0,mountain,2733,148.1,0,GC,0.1676,0,0
WrightFred,9,0,mountain,2733,148.1,0,Hills,0.1844,0,0
KämnaLennard,10,0,mountain,2733,148.1,0,Climber,0.1844,0,0
SimmonsQuinn,11,0,mountain,2733,148.1,0,Hills,0.5029,0,0
VelascoSimone,12,0,mountain,2733,148.1,0,Classic,0.5197,0,0
Boasson HagenEdvald,13,0,mountain,2733,148.1,0,Classic,0.9723,0,0
SwiftConnor,14,0,mountain,2733,148.1,0,Classic,0.9723,0,0
IzagirreIon,15,0,mountain,2733,148.1,0,GC,1.0142,0,0
SbaragliKristian,16,0,mountain,2733,148.1,0,Classic,1.4082,0,0
ClarkeSimon,17,0,mountain,2733,148.1,0,Classic,2.171,0,0
BettiolAlberto,18,0,mountain,2733,148.1,0,Classic,3.4954,0,0
RollandPierre,19,0,mountain,2733,148.1,0,Climber,3.7301,0,0
PogačarTadej,20,0,mountain,2733,148.1,0,Climber,4.4761,0,0
VingegaardJonas,21,0,mountain,2733,148.1,0,GC,4.4761,0,0
MasEnric,22,0,mountain,2733,148.1,0,Climber,4.4761,0,0
ThomasGeraint,23,0,mountain,2733,148.1,0,GC,4.4761,0,0
YatesAdam,24,0,mountain,2733,148.1,0,Climber,4.4761,0,0
GauduDavid,25,0,mountain,2733,148.1,0,Climber,4.4761,0,0
BardetRomain,26,0,mountain,2733,148.1,0,Climber,4.4761,0,0
QuintanaNairo,27,0,mountain,2733,148.1,0,GC,4.4761,0,0
RogličPrimož,27,0,mountain,2733,148.1,0,Climber,4.4761,0,0
PidcockTom,28,0,mountain,2733,148.1,0,Classic,4.4761,0,0
CarusoDamiano,29,0,mountain,2733,148.1,0,GC,4.4761,0,0
PowlessNeilson,30,0,mountain,2733,148.1,0,Classic,4.4761,0,0
VlasovAleksandr,31,0,mountain,2733,148.1,0,Climber,4.4761,0,0
LutsenkoAlexey,32,0,mountain,2733,148.1,0,GC,4.4761,0,0
MeintjesLouis,33,0,mountain,2733,148.1,0,GC,4.4761,0,0
KruijswijkSteven,34,0,mountain,2733,148.1,0,GC,4.4761,0,0
MadouasValentin,35,0,mountain,2733,148.1,0,Classic,4.4761,0,0
KussSepp,36,0,mountain,2733,148.1,0,Climber,4.4761,0,0
JungelsBob,37,0,mountain,2733,148.1,0,TT,4.4761,0,0
BenootTiesj,38,0,mountain,2733,148.1,0,Classic,4.4761,0,0
Paret-PeintreAurélien,39,0,mountain,2733,148.1,0,GC,4.4761,0,0
SchönbergerSebastian,40,0,mountain,2733,148.1,0,GC,4.4761,0,0
KonradPatrick,41,0,mountain,2733,148.1,0,Climber,4.4761,0,0
StorerMichael,42,0,mountain,2733,148.1,0,Climber,4.4761,0,0
McNultyBrandon,43,0,mountain,2733,148.1,0,GC,4.5683,0,0
PinotThibaut,44,0,mountain,2733,148.1,0,Climber,4.5683,0,0
FroomeChris,45,0,mountain,2733,148.1,0,GC,4.6521,0,0
ZeitsAndrey,46,0,mountain,2733,148.1,0,GC,4.6521,0,0
TeunsDylan,47,0,mountain,2733,148.1,0,GC,4.6521,0,0
DombrowskiJoe,48,0,mountain,2733,148.1,0,GC,4.7108,0,0
GallopinTony,49,0,mountain,2733,148.1,0,Classic,4.7527,0,0
PasqualonAndrea,50,0,mountain,2733,148.1,0,Classic,4.7695,0,0
BarguilWarren,51,0,mountain,2733,148.1,0,Climber,4.7695,0,0
GoossensKobe,52,0,mountain,2733,148.1,0,Classic,4.7695,0,0
DillierSilvan,53,0,mountain,2733,148.1,0,Classic,4.8114,0,0
MollemaBauke,54,0,mountain,2733,148.1,0,Climber,4.8617,0,0
IzagirreGorka,55,0,mountain,2733,148.1,0,GC,4.8617,0,0
TusveldMartijn,56,0,mountain,2733,148.1,0,GC,4.8617,0,0
UránRigoberto,57,0,mountain,2733,148.1,0,Climber,4.8617,0,0
VeronaCarlos,58,0,mountain,2733,148.1,0,GC,4.8617,0,0
HamiltonChris,59,0,mountain,2733,148.1,0,GC,4.912,0,0
BonnamourFranck,60,0,mountain,2733,148.1,0,Hills,4.912,0,0
MühlbergerGregor,61,0,mountain,2733,148.1,0,Climber,4.912,0,0
PerezAnthony,62,0,mountain,2733,148.1,0,Classic,4.912,0,0
MajkaRafał,63,0,mountain,2733,148.1,0,Climber,5.021,0,0
van AertWout,64,0,mountain,2733,148.1,0,Classic,5.2473,0,0
GenietsKevin,65,0,mountain,2733,148.1,0,Classic,5.2892,0,0
BouetMaxime,66,0,mountain,2733,148.1,0,GC,5.3143,0,0
HofstetterHugo,67,0,mountain,2733,148.1,0,Classic,5.482,0,0
PolittNils,68,0,mountain,2733,148.1,0,Classic,5.5155,0,0
SchachmannMaximilian,69,0,mountain,2733,148.1,0,GC,5.5826,0,0
TratnikJan,70,0,mountain,2733,148.1,0,TT,5.6077,0,0
GilbertPhilippe,71,0,mountain,2733,148.1,0,Classic,5.6496,0,0
OwsianŁukasz,72,0,mountain,2733,148.1,0,GC,5.6496,0,0
KüngStefan,73,0,mountain,2733,148.1,0,TT,6.0184,0,0
PérichonPierre-Luc,74,0,mountain,2733,148.1,0,Classic,6.6974,0,0
LaporteChristophe,75,0,mountain,2733,148.1,0,Classic,6.6974,0,0
NeilandsKrists,76,0,mountain,2733,148.1,0,Classic,6.8231,0,0
DoullOwain,77,0,mountain,2733,148.1,0,Classic,7.3931,0,0
FuglsangJakob,78,0,mountain,2733,148.1,0,GC,7.3931,0,0
WoodsMichael,79,0,mountain,2733,148.1,0,Climber,7.3931,0,0
CherelMikaël,80,0,mountain,2733,148.1,0,GC,7.3931,0,0
LouvelMatis,81,0,mountain,2733,148.1,0,Classic,7.3931,0,0
SolerMarc,82,0,mountain,2733,148.1,0,Climber,7.3931,0,0
HallerMarco,83,0,mountain,2733,148.1,0,Classic,7.3931,0,0
BystrømSven Erik,84,0,mountain,2733,148.1,0,Classic,7.3931,0,0
CattaneoMattia,85,0,mountain,2733,148.1,0,TT,7.5775,0,0
BagioliAndrea,86,0,mountain,2733,148.1,0,Classic,7.5775,0,0
DuchesneAntoine,87,0,mountain,2733,148.1,0,Classic,7.5775,0,0
HouleHugo,88,0,mountain,2733,148.1,0,GC,7.5775,0,0
LatourPierre,89,0,mountain,2733,148.1,0,GC,7.5775,0,0
MohoričMatej,90,0,mountain,2733,148.1,0,Classic,7.5775,0,0
BauerJack,91,0,mountain,2733,148.1,0,TT,7.6446,0,0
GannaFilippo,92,0,mountain,2733,148.1,0,TT,8.4744,0,0
CastroviejoJonathan,93,0,mountain,2733,148.1,0,TT,8.5499,0,0
WellensTim,94,0,mountain,2733,148.1,0,GC,8.6253,0,0
DewulfStan,95,0,mountain,2733,148.1,0,Classic,8.6924,0,0
DaineseAlberto,96,0,mountain,2733,148.1,0,Sprint,8.7343,0,0
van der PoelMathieu,97,0,mountain,2733,148.1,0,Classic,8.7343,0,0
LecroqJérémy,98,0,mountain,2733,148.1,0,Sprint,8.8265,0,0
EekhoffNils,99,0,mountain,2733,148.1,0,Classic,8.8935,0,0
PedersenMads,100,0,mountain,2733,148.1,0,Classic,9.5222,0,0
RiabushenkoAlexandr,101,0,mountain,2733,148.1,0,Classic,9.9749,0,0
CicconeGiulio,102,0,mountain,2733,148.1,0,Climber,10.2934,0,0
MartínezDaniel Felipe,103,0,mountain,2733,148.1,0,GC,10.2934,0,0
OliveiraNelson,104,0,mountain,2733,148.1,0,TT,10.7209,0,0
ErvitiImanol,105,0,mountain,2733,148.1,0,GC,10.7209,0,0
CapiotAmaury,106,0,mountain,2733,148.1,0,Classic,10.7209,0,0
CosnefroyBenoît,107,0,mountain,2733,148.1,0,Classic,10.855,0,0
GougeardAlexis,108,0,mountain,2733,148.1,0,GC,10.8885,0,0
RoweLuke,109,0,mountain,2733,148.1,0,Classic,10.9388,0,0
GruzdevDmitriy,110,0,mountain,2733,148.1,0,TT,10.9388,0,0
DegenkolbJohn,111,0,mountain,2733,148.1,0,Classic,11.6262,0,0
BisseggerStefan,112,0,mountain,2733,148.1,0,TT,11.6262,0,0
RutschJonas,113,0,mountain,2733,148.1,0,Classic,11.6262,0,0
GeschkeSimon,114,0,mountain,2733,148.1,0,Climber,12.1207,0,0
Le GacOlivier,115,0,mountain,2733,148.1,0,Classic,12.1291,0,0
Van HooydonckNathan,116,0,mountain,2733,148.1,0,Classic,12.3638,0,0
MozzatoLuca,117,0,mountain,2733,148.1,0,Classic,13.0344,0,0
GradekKamil,118,0,mountain,2733,148.1,0,TT,13.0344,0,0
Van KeirsbulckGuillaume,119,0,mountain,2733,148.1,0,Classic,13.2607,0,0
PlanckaertEdward,120,0,mountain,2733,148.1,0,Classic,13.2607,0,0
HonoréMikkel Frølich,121,0,mountain,2733,148.1,0,Classic,13.2607,0,0
TurgisAnthony,122,0,mountain,2733,148.1,0,Classic,13.2607,0,0
NaesenOliver,123,0,mountain,2733,148.1,0,Classic,13.2607,0,0
BartheCyril,124,0,mountain,2733,148.1,0,Hills,13.2607,0,0
LampaertYves,125,0,mountain,2733,148.1,0,Classic,13.2607,0,0
BurgaudeauMathieu,126,0,mountain,2733,148.1,0,Hills,13.2607,0,0
SénéchalFlorian,127,0,mountain,2733,148.1,0,Classic,13.2607,0,0
SaganPeter,128,0,mountain,2733,148.1,0,Classic,13.2607,0,0
Juul-JensenChristopher,129,0,mountain,2733,148.1,0,GC,13.2607,0,0
van PoppelDanny,130,0,mountain,2733,148.1,0,Sprint,13.2607,0,0
TorresAlbert,131,0,mountain,2733,148.1,0,GC,13.2607,0,0
GroßschartnerFelix,132,0,mountain,2733,148.1,0,GC,13.2607,0,0
BodnarMaciej,133,0,mountain,2733,148.1,0,TT,13.2607,0,0
GroenewegenDylan,134,0,mountain,2733,148.1,0,Sprint,13.2607,0,0
BoivinGuillaume,135,0,mountain,2733,148.1,0,Classic,13.2607,0,0
WalscheidMax,136,0,mountain,2733,148.1,0,Sprint,13.2607,0,0
NivGuy,137,0,mountain,2733,148.1,0,GC,13.2607,0,0
StuyvenJasper,138,0,mountain,2733,148.1,0,Classic,13.2607,0,0
FellineFabio,139,0,mountain,2733,148.1,0,Classic,13.2607,0,0
SkujiņšToms,140,0,mountain,2733,148.1,0,Classic,13.2607,0,0
KronAndreas,141,0,mountain,2733,148.1,0,Hills,13.2607,0,0
HirschiMarc,142,0,mountain,2733,148.1,0,Classic,13.2607,0,0
KristoffAlexander,143,0,mountain,2733,148.1,0,Classic,13.2607,0,0
MezgecLuka,144,0,mountain,2733,148.1,0,Hills,13.2607,0,0
MatthewsMichael,145,0,mountain,2733,148.1,0,Classic,13.2607,0,0
KriegerAlexander,146,0,mountain,2733,148.1,0,Classic,13.2607,0,0
PhilipsenJasper,147,0,mountain,2733,148.1,0,Sprint,13.2607,0,0
LafayVictor,148,0,mountain,2733,148.1,0,GC,13.2607,0,0
BjergMikkel,149,0,mountain,2733,148.1,0,TT,13.2607,0,0
PetitAdrien,150,0,mountain,2733,148.1,0,Classic,13.2607,0,0
van der HoornTaco,151,0,mountain,2733,148.1,0,Classic,13.2607,0,0
LemoineCyril,152,0,mountain,2733,148.1,0,TT,13.3697,0,0
JansenAmund Grøndahl,153,0,mountain,2733,148.1,0,Classic,13.4786,0,0
JakobsenFabio,154,0,mountain,2733,148.1,0,Sprint,13.5457,0,0
MørkøvMichael,155,0,mountain,2733,148.1,0,Classic,13.5457,0,0
VermeerschFlorian,156,0,mountain,2733,148.1,0,Classic,14.2246,0,0
Van MoerBrent,157,0,mountain,2733,148.1,0,Classic,14.2246,0,0
FrisonFrederik,158,0,mountain,2733,148.1,0,Classic,14.2246,0,0
Janse van RensburgReinardt,159,0,mountain,2733,148.1,0,Classic,14.3923,0,0
EwanCaleb,160,0,mountain,2733,148.1,0,Sprint,15.6412,0,0
VingegaardJonas,1,1,mountain,4070,151.7,0,GC,0.0,0,0
QuintanaNairo,2,0,mountain,4070,151.7,0,GC,0.3811,0,0
BardetRomain,2,0,mountain,4070,151.7,0,Climber,0.4521,0,0
ThomasGeraint,3,0,mountain,4070,151.7,0,GC,0.633,0,0
GauduDavid,4,0,mountain,4070,151.7,0,Climber,0.8009,0,0
YatesAdam,5,0,mountain,4070,151.7,0,Climber,0.8397,0,0
PogačarTadej,6,0,mountain,4070,151.7,0,Climber,1.1045,0,0
LutsenkoAlexey,7,0,mountain,4070,151.7,0,GC,1.4081,0,0
KruijswijkSteven,8,0,mountain,4070,151.7,0,GC,1.5437,0,0
BarguilWarren,9,0,mountain,4070,151.7,0,Climber,1.6535,0,0
LatourPierre,10,0,mountain,4070,151.7,0,GC,1.7892,0,0
VlasovAleksandr,11,0,mountain,4070,151.7,0,Climber,1.8086,0,0
MajkaRafał,12,0,mountain,4070,151.7,0,Climber,2.5707,0,0
MadouasValentin,13,0,mountain,4070,151.7,0,Classic,2.8808,0,0
MasEnric,14,0,mountain,4070,151.7,0,Climber,3.152,0,0
GeschkeSimon,15,0,mountain,4070,151.7,0,Climber,3.152,0,0
TeunsDylan,16,0,mountain,4070,151.7,0,GC,3.798,0,0
PidcockTom,17,0,mountain,4070,151.7,0,Classic,3.8432,0,0
KussSepp,18,0,mountain,4070,151.7,0,Climber,4.4632,0,0
RogličPrimož,19,0,mountain,4070,151.7,0,Climber,4.4632,0,0
MeintjesLouis,20,0,mountain,4070,151.7,0,GC,4.7604,0,0
BenootTiesj,21,0,mountain,4070,151.7,0,Classic,5.3417,0,0
JungelsBob,22,0,mountain,4070,151.7,0,TT,5.3804,0,0
StorerMichael,23,0,mountain,4070,151.7,0,Climber,6.5689,0,0
van AertWout,24,0,mountain,4070,151.7,0,Classic,6.7627,0,0
IzagirreIon,25,0,mountain,4070,151.7,0,GC,6.7627,0,0
VeronaCarlos,26,0,mountain,4070,151.7,0,GC,8.061,0,0
SchachmannMaximilian,27,0,mountain,4070,151.7,0,GC,8.4033,0,0
NeilandsKrists,28,0,mountain,4070,151.7,0,Classic,8.5777,0,0
ZeitsAndrey,29,0,mountain,4070,151.7,0,GC,8.6552,0,0
McNultyBrandon,30,0,mountain,4070,151.7,0,GC,9.5918,0,0
PinotThibaut,31,0,mountain,4070,151.7,0,Climber,10.0375,0,0
GallopinTony,32,0,mountain,4070,151.7,0,Classic,10.0375,0,0
DombrowskiJoe,33,0,mountain,4070,151.7,0,GC,10.0375,0,0
HamiltonChris,34,0,mountain,4070,151.7,0,GC,10.1537,0,0
PowlessNeilson,35,0,mountain,4070,151.7,0,Classic,10.3604,0,0
GenietsKevin,36,0,mountain,4070,151.7,0,Classic,10.3863,0,0
CherelMikaël,37,0,mountain,4070,151.7,0,GC,10.5025,0,0
VelascoSimone,38,0,mountain,4070,151.7,0,Classic,10.5671,0,0
GoossensKobe,39,0,mountain,4070,151.7,0,Classic,10.5671,0,0
MollemaBauke,40,0,mountain,4070,151.7,0,Climber,10.5671,0,0
SchönbergerSebastian,41,0,mountain,4070,151.7,0,GC,10.5671,0,0
BonnamourFranck,42,0,mountain,4070,151.7,0,Hills,10.5671,0,0
FroomeChris,43,0,mountain,4070,151.7,0,GC,10.5671,0,0
OwsianŁukasz,44,0,mountain,4070,151.7,0,GC,10.5671,0,0
BouetMaxime,45,0,mountain,4070,151.7,0,GC,10.5671,0,0
JorgensonMatteo,46,0,mountain,4070,151.7,0,GC,10.5671,0,0
van BaarleDylan,47,0,mountain,4070,151.7,0,Classic,10.5671,0,0
DillierSilvan,48,0,mountain,4070,151.7,0,Classic,10.5671,0,0
TusveldMartijn,49,0,mountain,4070,151.7,0,GC,10.5671,0,0
SchultzNick,50,0,mountain,4070,151.7,0,Climber,10.5671,0,0
HouleHugo,51,0,mountain,4070,151.7,0,GC,10.5671,0,0
RollandPierre,52,0,mountain,4070,151.7,0,Climber,10.5671,0,0
NivGuy,53,0,mountain,4070,151.7,0,GC,10.5671,0,0
LouvelMatis,54,0,mountain,4070,151.7,0,Classic,10.5671,0,0
KonradPatrick,55,0,mountain,4070,151.7,0,Climber,10.5671,0,0
IzagirreGorka,56,0,mountain,4070,151.7,0,GC,10.5671,0,0
WoodsMichael,57,0,mountain,4070,151.7,0,Climber,10.5671,0,0
BystrømSven Erik,58,0,mountain,4070,151.7,0,Classic,10.8449,0,0
BagioliAndrea,59,0,mountain,4070,151.7,0,Classic,10.903,0,0
KüngStefan,60,0,mountain,4070,151.7,0,TT,11.0322,0,0
KämnaLennard,61,0,mountain,4070,151.7,0,Climber,11.142,0,0
FuglsangJakob,62,0,mountain,4070,151.7,0,GC,11.142,0,0
ClarkeSimon,63,0,mountain,4070,151.7,0,Classic,11.142,0,0
UránRigoberto,64,0,mountain,4070,151.7,0,Climber,11.142,0,0
PasqualonAndrea,65,0,mountain,4070,151.7,0,Classic,11.142,0,0
SolerMarc,66,0,mountain,4070,151.7,0,Climber,11.2324,0,0
OliveiraNelson,67,0,mountain,4070,151.7,0,TT,11.2453,0,0
Boasson HagenEdvald,68,0,mountain,4070,151.7,0,Classic,11.5101,0,0
DewulfStan,69,0,mountain,4070,151.7,0,Classic,11.5101,0,0
MühlbergerGregor,70,0,mountain,4070,151.7,0,Climber,11.5101,0,0
LeknessundAndreas,71,0,mountain,4070,151.7,0,GC,11.5101,0,0
Paret-PeintreAurélien,72,0,mountain,4070,151.7,0,GC,11.5101,0,0
ErvitiImanol,73,0,mountain,4070,151.7,0,GC,11.5101,0,0
DuchesneAntoine,74,0,mountain,4070,151.7,0,Classic,11.5101,0,0
PérichonPierre-Luc,75,0,mountain,4070,151.7,0,Classic,11.536,0,0
CattaneoMattia,76,0,mountain,4070,151.7,0,TT,11.5618,0,0
CarusoDamiano,77,0,mountain,4070,151.7,0,GC,11.5618,0,0
SánchezLuis León,78,0,mountain,4070,151.7,0,GC,11.5618,0,0
BisseggerStefan,79,0,mountain,4070,151.7,0,TT,11.8331,0,0
WrightFred,80,0,mountain,4070,151.7,0,Hills,11.8331,0,0
PolittNils,81,0,mountain,4070,151.7,0,Classic,11.8331,0,0
RutschJonas,82,0,mountain,4070,151.7,0,Classic,11.8331,0,0
BettiolAlberto,83,0,mountain,4070,151.7,0,Classic,11.8331,0,0
MohoričMatej,84,0,mountain,4070,151.7,0,Classic,11.8331,0,0
FellineFabio,85,0,mountain,4070,151.7,0,Classic,11.8331,0,0
HallerMarco,86,0,mountain,4070,151.7,0,Classic,11.8331,0,0
ZimmermannGeorg,87,0,mountain,4070,151.7,0,Classic,11.8331,0,0
SimmonsQuinn,88,0,mountain,4070,151.7,0,Hills,11.8654,0,0
