rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
BurgaudeauMathieu,41,0,mountain,3652,162.7,0,Hills,2.8748,0,0
van AertWout,42,0,mountain,3652,162.7,0,Classic,3.4723,0,0
TejadaHarold,43,0,mountain,3652,162.7,0,Climber,3.4723,0,0
JungelsBob,44,0,mountain,3652,162.7,0,TT,3.4723,0,0
UránRigoberto,45,0,mountain,3652,162.7,0,Climber,3.4723,0,0
Paret-PeintreAurélien,46,0,mountain,3652,162.7,0,GC,4.6953,0,0
GenietsKevin,47,0,mountain,3652,162.7,0,Classic,4.6953,0,0
GallopinTony,48,0,mountain,3652,162.7,0,Classic,4.6953,0,0
VermaerkeKevin,49,0,mountain,3652,162.7,0,GC,4.6953,0,0
CalmejaneLilian,50,0,mountain,3652,162.7,0,GC,4.6953,0,0
Van GilsMaxim,51,0,mountain,3652,162.7,0,Classic,4.6953,0,0
BarguilWarren,52,0,mountain,3652,162.7,0,Climber,4.6953,0,0
ZimmermannGeorg,53,0,mountain,3652,162.7,0,Classic,4.6953,0,0
de la CruzDavid,54,0,mountain,3652,162.7,0,GC,4.6953,0,0
MajkaRafał,55,0,mountain,3652,162.7,0,Climber,4.6953,0,0
CraddockLawson,56,0,mountain,3652,162.7,0,TT,4.6953,0,0
MühlbergerGregor,57,0,mountain,3652,162.7,0,Climber,4.6953,0,0
PedreroAntonio,58,0,mountain,3652,162.7,0,GC,4.6953,0,0
PerezAnthony,59,0,mountain,3652,162.7,0,Classic,5.5528,0,0
PoelsWout,60,0,mountain,3652,162.7,0,Climber,5.5528,0,0
van BaarleDylan,61,0,mountain,3652,162.7,0,Classic,5.5528,0,0
DinhamMatthew,62,0,mountain,3652,162.7,0,Classic,5.5528,0,0
van den BergLars,63,0,mountain,3652,162.7,0,Hills,5.5528,0,0
PetersNans,64,0,mountain,3652,162.7,0,Classic,5.5528,0,0
HouleHugo,65,0,mountain,3652,162.7,0,GC,5.5528,0,0
KüngStefan,66,0,mountain,3652,162.7,0,TT,5.5528,0,0
PacherQuentin,67,0,mountain,3652,162.7,0,Hills,5.5528,0,0
IzagirreIon,68,0,mountain,3652,162.7,0,GC,5.5528,0,0
GeschkeSimon,69,0,mountain,3652,162.7,0,Climber,6.3963,0,0
GregaardJonas,70,0,mountain,3652,162.7,0,GC,6.3963,0,0
ChavesEsteban,71,0,mountain,3652,162.7,0,Climber,7.1132,0,0
CostaRui,72,0,mountain,3652,162.7,0,GC,7.1132,0,0
FerronValentin,73,0,mountain,3652,162.7,0,Classic,7.1132,0,0
ChampoussinClément,74,0,mountain,3652,162.7,0,Climber,7.1132,0,0
HallerMarco,75,0,mountain,3652,162.7,0,Classic,7.1132,0,0
KwiatkowskiMichał,76,0,mountain,3652,162.7,0,Classic,7.1132,0,0
JohannessenTobias Halland,77,0,mountain,3652,162.7,0,Climber,7.1132,0,0
ClarkeSimon,78,0,mountain,3652,162.7,0,Classic,7.1132,0,0
GroßschartnerFelix,79,0,mountain,3652,162.7,0,GC,7.1132,0,0
Boasson HagenEdvald,80,0,mountain,3652,162.7,0,Classic,7.2749,0,0
AbrahamsenJonas,81,0,mountain,3652,162.7,0,Classic,7.2749,0,0
BettiolAlberto,82,0,mountain,3652,162.7,0,Classic,7.2749,0,0
OliveiraNelson,83,0,mountain,3652,162.7,0,TT,7.2749,0,0
CampenaertsVictor,84,0,mountain,3652,162.7,0,TT,7.2749,0,0
Van HooydonckNathan,85,0,mountain,3652,162.7,0,Classic,7.2749,0,0
EenkhoornPascal,86,0,mountain,3652,162.7,0,Classic,7.2749,0,0
ShawJames,87,0,mountain,3652,162.7,0,GC,7.2749,0,0
DewulfStan,88,0,mountain,3652,162.7,0,Classic,7.2749,0,0
IzagirreGorka,89,0,mountain,3652,162.7,0,GC,7.2749,0,0
TurnerBen,90,0,mountain,3652,162.7,0,Hills,7.3382,0,0
LutsenkoAlexey,91,0,mountain,3652,162.7,0,GC,7.3382,0,0
WrightFred,92,0,mountain,3652,162.7,0,Hills,8.02,0,0
CortMagnus,93,0,mountain,3652,162.7,0,Hills,9.2852,0,0
LaporteChristophe,94,0,mountain,3652,162.7,0,Classic,9.2852,0,0
ArndtNikias,95,0,mountain,3652,162.7,0,Hills,9.4468,0,0
PolittNils,96,0,mountain,3652,162.7,0,Classic,9.4468,0,0
LouvelMatis,97,0,mountain,3652,162.7,0,Classic,9.4468,0,0
GuglielmiSimon,98,0,mountain,3652,162.7,0,Climber,9.4468,0,0
DillierSilvan,99,0,mountain,3652,162.7,0,Classic,9.4468,0,0
HermansQuinten,100,0,mountain,3652,162.7,0,Hills,9.4468,0,0
BjergMikkel,101,0,mountain,3652,162.7,0,TT,9.4468,0,0
LaengenVegard Stake,102,0,mountain,3652,162.7,0,GC,9.4468,0,0
AranburuAlex,103,0,mountain,3652,162.7,0,Classic,9.4468,0,0
SolerMarc,104,0,mountain,3652,162.7,0,Climber,9.4468,0,0
AmadorAndrey,105,0,mountain,3652,162.7,0,GC,9.4468,0,0
PowlessNeilson,106,0,mountain,3652,162.7,0,Classic,9.4468,0,0
Juul-JensenChristopher,107,0,mountain,3652,162.7,0,GC,9.4468,0,0
DelaplaceAnthony,108,0,mountain,3652,162.7,0,Classic,9.4468,0,0
OssDaniel,109,0,mountain,3652,162.7,0,Classic,10.9791,0,0
CavagnaRémi,110,0,mountain,3652,162.7,0,TT,11.5203,0,0
ZingleAxel,111,0,mountain,3652,162.7,0,Classic,11.5203,0,0
SmithDion,112,0,mountain,3652,162.7,0,Hills,11.5203,0,0
PetitAdrien,113,0,mountain,3652,162.7,0,Classic,11.5203,0,0
KirschAlex,114,0,mountain,3652,162.7,0,TT,11.5203,0,0
TeunissenMike,115,0,mountain,3652,162.7,0,Classic,11.5203,0,0
KristoffAlexander,116,0,mountain,3652,162.7,0,Classic,11.5203,0,0
AsgreenKasper,117,0,mountain,3652,162.7,0,TT,11.5203,0,0
StrongCorbin,118,0,mountain,3652,162.7,0,Hills,11.5203,0,0
LafayVictor,119,0,mountain,3652,162.7,0,GC,11.5203,0,0
EekhoffNils,120,0,mountain,3652,162.7,0,Classic,11.5203,0,0
DegenkolbJohn,121,0,mountain,3652,162.7,0,Classic,11.5203,0,0
GoglMichael,122,0,mountain,3652,162.7,0,Classic,11.5203,0,0
PedersenMads,123,0,mountain,3652,162.7,0,Classic,11.5203,0,0
NaesenOliver,124,0,mountain,3652,162.7,0,Classic,11.5203,0,0
van PoppelDanny,125,0,mountain,3652,162.7,0,Sprint,11.5203,0,0
BoivinGuillaume,126,0,mountain,3652,162.7,0,Classic,11.5203,0,0
StuyvenJasper,127,0,mountain,3652,162.7,0,Classic,11.5203,0,0
van der PoelMathieu,128,0,mountain,3652,162.7,0,Classic,11.5203,0,0
VermeerschFlorian,129,0,mountain,3652,162.7,0,Classic,11.5203,0,0
TrentinMatteo,130,0,mountain,3652,162.7,0,Classic,11.5203,0,0
MeeusJordi,131,0,mountain,3652,162.7,0,Classic,11.5203,0,0
EdmondsonAlex,132,0,mountain,3652,162.7,0,TT,11.5203,0,0
PhilipsenJasper,133,0,mountain,3652,162.7,0,Sprint,11.5203,0,0
TillerRasmus,134,0,mountain,3652,162.7,0,Classic,11.5203,0,0
SaganPeter,135,0,mountain,3652,162.7,0,Classic,11.5203,0,0
SimmonsQuinn,136,0,mountain,3652,162.7,0,Hills,11.5203,0,0
WelsfordSam,137,0,mountain,3652,162.7,0,Sprint,11.5203,0,0
GirmayBiniam,138,0,mountain,3652,162.7,0,Classic,11.5203,0,0
CharmigAnthon,139,0,mountain,3652,162.7,0,GC,11.5203,0,0
Kragh AndersenSøren,140,0,mountain,3652,162.7,0,TT,11.5203,0,0
RenardAlexis,141,0,mountain,3652,162.7,0,Classic,11.5203,0,0
Le GacOlivier,142,0,mountain,3652,162.7,0,Classic,11.5203,0,0
PichonLaurent,143,0,mountain,3652,162.7,0,Classic,11.5203,0,0
CosnefroyBenoît,144,0,mountain,3652,162.7,0,Classic,11.5203,0,0
MozzatoLuca,145,0,mountain,3652,162.7,0,Classic,11.5203,0,0
KonradPatrick,146,0,mountain,3652,162.7,0,Climber,11.5203,0,0
TræenTorstein,147,0,mountain,3652,162.7,0,GC,11.5203,0,0
CoquardBryan,148,0,mountain,3652,162.7,0,Sprint,11.5203,0,0
BiermansJenthe,149,0,mountain,3652,162.7,0,Classic,11.5203,0,0
RickaertJonas,150,0,mountain,3652,162.7,0,Classic,11.5203,0,0
DurbridgeLuke,151,0,mountain,3652,162.7,0,TT,12.2724,0,0
MezgecLuka,152,0,mountain,3652,162.7,0,Hills,12.2724,0,0
ReindersElmar,153,0,mountain,3652,162.7,0,Classic,12.2724,0,0
GroenewegenDylan,154,0,mountain,3652,162.7,0,Sprint,12.2724,0,0
MohoričMatej,155,0,mountain,3652,162.7,0,Classic,12.2724,0,0
WærenskjoldSøren,156,0,mountain,3652,162.7,0,Classic,12.2724,0,0
TurgisAnthony,157,0,mountain,3652,162.7,0,Classic,12.2724,0,0
LatourPierre,158,0,mountain,3652,162.7,0,GC,12.2724,0,0
De BuystJasper,159,0,mountain,3652,162.7,0,Classic,14.2686,0,0
MørkøvMichael,160,0,mountain,3652,162.7,0,Classic,14.2686,0,0
DeclercqTim,161,0,mountain,3652,162.7,0,Classic,14.2686,0,0
SinkeldamRamon,162,0,mountain,3652,162.7,0,Classic,14.2686,0,0
BolCees,163,0,mountain,3652,162.7,0,Sprint,14.2686,0,0
CavendishMark,164,0,mountain,3652,162.7,0,Sprint,14.2686,0,0
FrisonFrederik,165,0,mountain,3652,162.7,0,Classic,14.2686,0,0
FedorovYevgeniy,166,0,mountain,3652,162.7,0,Classic,14.2686,0,0
BauhausPhil,167,0,mountain,3652,162.7,0,Sprint,14.2686,0,0
EwanCaleb,168,0,mountain,3652,162.7,0,Sprint,14.2686,0,0
MosconGianni,169,0,mountain,3652,162.7,0,Classic,14.2686,0,0
DevenynsDries,170,0,mountain,3652,162.7,0,GC,14.2686,0,0
LampaertYves,171,0,mountain,3652,162.7,0,Classic,14.2686,0,0
JakobsenFabio,172,0,mountain,3652,162.7,0,Sprint,14.2686,0,0
PogačarTadej,1,1,mountain,3894,144.9,0,Climber,0.0,0,0
VingegaardJonas,2,0,mountain,3894,144.9,0,GC,0.1706,0,0
JohannessenTobias Halland,3,0,mountain,3894,144.9,0,Climber,0.5829,0,0
GuerreiroRuben,4,0,mountain,3894,144.9,0,Climber,0.8957,0,0
ShawJames,5,0,mountain,3894,144.9,0,GC,0.9597,0,0
HindleyJai,6,0,mountain,3894,144.9,0,Climber,1.1303,0,0
RodríguezCarlos,7,0,mountain,3894,144.9,0,GC,1.1303,0,0
YatesSimon,8,0,mountain,3894,144.9,0,Climber,1.1303,0,0
YatesAdam,9,0,mountain,3894,144.9,0,Climber,1.3578,0,0
BardetRomain,10,0,mountain,3894,144.9,0,Climber,1.3649,0,0
PowlessNeilson,11,0,mountain,3894,144.9,0,Classic,1.3649,0,0
PidcockTom,12,0,mountain,3894,144.9,0,Classic,1.3649,0,0
GauduDavid,13,0,mountain,3894,144.9,0,Climber,1.3649,0,0
KussSepp,14,0,mountain,3894,144.9,0,Climber,1.4075,0,0
GallFelix,15,0,mountain,3894,144.9,0,Climber,1.436,0,0
MeintjesLouis,16,0,mountain,3894,144.9,0,GC,1.4573,0,0
KwiatkowskiMichał,17,0,mountain,3894,144.9,0,Classic,1.5213,0,0
O'ConnorBen,18,0,mountain,3894,144.9,0,GC,1.5711,0,0
CrasSteff,19,0,mountain,3894,144.9,0,GC,1.5711,0,0
PinotThibaut,20,0,mountain,3894,144.9,0,Climber,1.5711,0,0
MartinGuillaume,21,0,mountain,3894,144.9,0,Climber,1.5711,0,0
BilbaoPello,22,0,mountain,3894,144.9,0,Climber,1.5711,0,0
LandaMikel,23,0,mountain,3894,144.9,0,Climber,1.5711,0,0
ChampoussinClément,24,0,mountain,3894,144.9,0,Climber,1.891,0,0
van AertWout,25,0,mountain,3894,144.9,0,Classic,2.4099,0,0
KeldermanWilco,26,0,mountain,3894,144.9,0,GC,2.4881,0,0
CastroviejoJonathan,27,0,mountain,3894,144.9,0,TT,2.4881,0,0
MajkaRafał,28,0,mountain,3894,144.9,0,Climber,2.4881,0,0
de la CruzDavid,29,0,mountain,3894,144.9,0,GC,2.4881,0,0
GroßschartnerFelix,30,0,mountain,3894,144.9,0,GC,2.4881,0,0
HarperChris,31,0,mountain,3894,144.9,0,GC,2.4881,0,0
BarguilWarren,32,0,mountain,3894,144.9,0,Climber,2.6161,0,0
GregaardJonas,33,0,mountain,3894,144.9,0,GC,2.744,0,0
BuchmannEmanuel,34,0,mountain,3894,144.9,0,GC,2.744,0,0
SkjelmoseMattias,35,0,mountain,3894,144.9,0,Climber,3.3838,0,0
IzagirreGorka,36,0,mountain,3894,144.9,0,GC,3.3838,0,0
PoelsWout,37,0,mountain,3894,144.9,0,Climber,3.462,0,0
AlaphilippeJulian,38,0,mountain,3894,144.9,0,Classic,3.7392,0,0
BernalEgan,39,0,mountain,3894,144.9,0,GC,4.18,0,0
CicconeGiulio,40,0,mountain,3894,144.9,0,Climber,4.5923,0,0
Paret-PeintreAurélien,41,0,mountain,3894,144.9,0,GC,4.5923,0,0
LouvelMatis,42,0,mountain,3894,144.9,0,Classic,4.5923,0,0
MadouasValentin,43,0,mountain,3894,144.9,0,Classic,4.9691,0,0
PedreroAntonio,44,0,mountain,3894,144.9,0,GC,5.3103,0,0
JungelsBob,45,0,mountain,3894,144.9,0,TT,5.552,0,0
NaesenOliver,46,0,mountain,3894,144.9,0,Classic,5.8221,0,0
IzagirreIon,47,0,mountain,3894,144.9,0,GC,6.0141,0,0
GenietsKevin,48,0,mountain,3894,144.9,0,Classic,6.0709,0,0
MühlbergerGregor,49,0,mountain,3894,144.9,0,Climber,6.0709,0,0
TejadaHarold,50,0,mountain,3894,144.9,0,Climber,6.0709,0,0
BerthetClément,51,0,mountain,3894,144.9,0,Climber,8.7297,0,0
FerronValentin,52,0,mountain,3894,144.9,0,Classic,8.7297,0,0
CalmejaneLilian,53,0,mountain,3894,144.9,0,GC,9.1988,0,0
PacherQuentin,54,0,mountain,3894,144.9,0,Hills,9.9666,0,0
PerezAnthony,55,0,mountain,3894,144.9,0,Classic,9.9666,0,0
DinhamMatthew,56,0,mountain,3894,144.9,0,Classic,9.9666,0,0
ChavesEsteban,57,0,mountain,3894,144.9,0,Climber,9.9666,0,0
BenootTiesj,58,0,mountain,3894,144.9,0,Classic,9.9666,0,0
LópezJuan Pedro,59,0,mountain,3894,144.9,0,GC,9.9666,0,0
van BaarleDylan,60,0,mountain,3894,144.9,0,Classic,9.9666,0,0
BurgaudeauMathieu,61,0,mountain,3894,144.9,0,Hills,9.9666,0,0
StuyvenJasper,62,0,mountain,3894,144.9,0,Classic,9.9666,0,0
EenkhoornPascal,63,0,mountain,3894,144.9,0,Classic,9.9666,0,0
van der PoelMathieu,64,0,mountain,3894,144.9,0,Classic,9.9666,0,0
DelaplaceAnthony,65,0,mountain,3894,144.9,0,Classic,9.9666,0,0
van den BergLars,66,0,mountain,3894,144.9,0,Hills,9.9666,0,0
FraileOmar,67,0,mountain,3894,144.9,0,Climber,9.9666,0,0
ZimmermannGeorg,68,0,mountain,3894,144.9,0,Classic,9.9666,0,0
TeunsDylan,69,0,mountain,3894,144.9,0,GC,9.9666,0,0
WoodsMichael,70,0,mountain,3894,144.9,0,Climber,9.9666,0,0
NeilandsKrists,71,0,mountain,3894,144.9,0,Classic,9.9666,0,0
KonradPatrick,72,0,mountain,3894,144.9,0,Climber,9.9666,0,0
GallopinTony,73,0,mountain,3894,144.9,0,Classic,9.9666,0,0
HaigJack,74,0,mountain,3894,144.9,0,GC,9.9666,0,0
KüngStefan,75,0,mountain,3894,144.9,0,TT,9.9666,0,0
MartínezDaniel Felipe,76,0,mountain,3894,144.9,0,GC,9.9666,0,0
HamiltonChris,77,0,mountain,3894,144.9,0,GC,9.9666,0,0
HouleHugo,78,0,mountain,3894,144.9,0,GC,9.9666,0,0
OliveiraNelson,79,0,mountain,3894,144.9,0,TT,9.9666,0,0
JorgensonMatteo,80,0,mountain,3894,144.9,0,GC,9.9666,0,0
SchultzNick,81,0,mountain,3894,144.9,0,Climber,9.9666,0,0
AranburuAlex,82,0,mountain,3894,144.9,0,Classic,9.9666,0,0
LutsenkoAlexey,83,0,mountain,3894,144.9,0,GC,9.9666,0,0
CraddockLawson,84,0,mountain,3894,144.9,0,TT,9.9666,0,0
LatourPierre,85,0,mountain,3894,144.9,0,GC,9.9666,0,0
SolerMarc,86,0,mountain,3894,144.9,0,Climber,9.9666,0,0
Juul-JensenChristopher,87,0,mountain,3894,144.9,0,GC,9.9666,0,0
GeschkeSimon,88,0,mountain,3894,144.9,0,Climber,9.9666,0,0
Van HooydonckNathan,89,0,mountain,3894,144.9,0,Classic,10.6633,0,0
CortMagnus,90,0,mountain,3894,144.9,0,Hills,11.886,0,0
CostaRui,91,0,mountain,3894,144.9,0,GC,11.886,0,0
LafayVictor,92,0,mountain,3894,144.9,0,GC,13.1513,0,0
CoquardBryan,93,0,mountain,3894,144.9,0,Sprint,13.1513,0,0
TurgisAnthony,94,0,mountain,3894,144.9,0,Classic,13.1513,0,0
PedersenMads,95,0,mountain,3894,144.9,0,Classic,13.1656,0,0
BjergMikkel,96,0,mountain,3894,144.9,0,TT,13.1656,0,0
BoivinGuillaume,97,0,mountain,3894,144.9,0,Classic,13.1656,0,0
TrentinMatteo,98,0,mountain,3894,144.9,0,Classic,13.1656,0,0
OssDaniel,99,0,mountain,3894,144.9,0,Classic,13.1656,0,0
Boasson HagenEdvald,100,0,mountain,3894,144.9,0,Classic,13.1656,0,0
KirschAlex,101,0,mountain,3894,144.9,0,TT,13.1656,0,0
StrongCorbin,102,0,mountain,3894,144.9,0,Hills,13.1656,0,0
LaengenVegard Stake,103,0,mountain,3894,144.9,0,GC,13.1656,0,0
CavagnaRémi,104,0,mountain,3894,144.9,0,TT,13.1656,0,0
PolittNils,105,0,mountain,3894,144.9,0,Classic,13.1656,0,0
WrightFred,106,0,mountain,3894,144.9,0,Hills,13.1656,0,0
DillierSilvan,107,0,mountain,3894,144.9,0,Classic,13.1656,0,0
PichonLaurent,108,0,mountain,3894,144.9,0,Classic,13.1656,0,0
AmadorAndrey,109,0,mountain,3894,144.9,0,GC,13.1656,0,0
LaporteChristophe,110,0,mountain,3894,144.9,0,Classic,13.1656,0,0
PetersNans,111,0,mountain,3894,144.9,0,Classic,13.1656,0,0
ZingleAxel,112,0,mountain,3894,144.9,0,Classic,13.1656,0,0
VermaerkeKevin,113,0,mountain,3894,144.9,0,GC,13.1656,0,0
CharmigAnthon,114,0,mountain,3894,144.9,0,GC,13.1656,0,0
AsgreenKasper,115,0,mountain,3894,144.9,0,TT,13.1656,0,0
TurnerBen,116,0,mountain,3894,144.9,0,Hills,13.1656,0,0
HermansQuinten,117,0,mountain,3894,144.9,0,Hills,13.1656,0,0
ArndtNikias,118,0,mountain,3894,144.9,0,Hills,13.1656,0,0
TeunissenMike,119,0,mountain,3894,144.9,0,Classic,13.1656,0,0
SmithDion,120,0,mountain,3894,144.9,0,Hills,13.1656,0,0
HallerMarco,121,0,mountain,3894,144.9,0,Classic,13.1656,0,0
DewulfStan,122,0,mountain,3894,144.9,0,Classic,13.1656,0,0
UránRigoberto,123,0,mountain,3894,144.9,0,Climber,13.1656,0,0
BettiolAlberto,124,0,mountain,3894,144.9,0,Classic,13.1656,0,0
Le GacOlivier,125,0,mountain,3894,144.9,0,Classic,13.1656,0,0
GuglielmiSimon,126,0,mountain,3894,144.9,0,Climber,13.1656,0,0
ClarkeSimon,127,0,mountain,3894,144.9,0,Classic,13.1656,0,0
WærenskjoldSøren,128,0,mountain,3894,144.9,0,Classic,13.6703,0,0
VermeerschFlorian,129,0,mountain,3894,144.9,0,Classic,13.6703,0,0
De BuystJasper,130,0,mountain,3894,144.9,0,Classic,13.6703,0,0
van PoppelDanny,131,0,mountain,3894,144.9,0,Sprint,13.6703,0,0
EwanCaleb,132,0,mountain,3894,144.9,0,Sprint,13.6703,0,0
Van GilsMaxim,133,0,mountain,3894,144.9,0,Classic,13.6703,0,0
TillerRasmus,134,0,mountain,3894,144.9,0,Classic,13.6703,0,0
SinkeldamRamon,135,0,mountain,3894,144.9,0,Classic,13.6703,0,0
AbrahamsenJonas,136,0,mountain,3894,144.9,0,Classic,13.6703,0,0
PhilipsenJasper,137,0,mountain,3894,144.9,0,Sprint,13.6703,0,0
RickaertJonas,138,0,mountain,3894,144.9,0,Classic,13.6703,0,0
FrisonFrederik,139,0,mountain,3894,144.9,0,Classic,13.6703,0,0
RenardAlexis,140,0,mountain,3894,144.9,0,Classic,13.6703,0,0
Kragh AndersenSøren,141,0,mountain,3894,144.9,0,TT,13.6703,0,0
GoglMichael,142,0,mountain,3894,144.9,0,Classic,13.6703,0,0
TræenTorstein,143,0,mountain,3894,144.9,0,GC,13.6703,0,0
CampenaertsVictor,144,0,mountain,3894,144.9,0,TT,13.6703,0,0
BiermansJenthe,145,0,mountain,3894,144.9,0,Classic,13.6703,0,0
ReindersElmar,146,0,mountain,3894,144.9,0,Classic,13.6703,0,0
MohoričMatej,147,0,mountain,3894,144.9,0,Classic,13.7698,0,0
DegenkolbJohn,148,0,mountain,3894,144.9,0,Classic,13.7698,0,0
BauhausPhil,149,0,mountain,3894,144.9,0,Sprint,13.7698,0,0
CosnefroyBenoît,150,0,mountain,3894,144.9,0,Classic,13.7698,0,0
PetitAdrien,151,0,mountain,3894,144.9,0,Classic,13.7698,0,0
GirmayBiniam,152,0,mountain,3894,144.9,0,Classic,13.7698,0,0
EdmondsonAlex,153,0,mountain,3894,144.9,0,TT,13.8196,0,0
MezgecLuka,154,0,mountain,3894,144.9,0,Hills,13.8196,0,0
SaganPeter,155,0,mountain,3894,144.9,0,Classic,13.8196,0,0
KristoffAlexander,156,0,mountain,3894,144.9,0,Classic,13.8196,0,0
WelsfordSam,157,0,mountain,3894,144.9,0,Sprint,13.912,0,0
EekhoffNils,158,0,mountain,3894,144.9,0,Classic,13.912,0,0
MozzatoLuca,159,0,mountain,3894,144.9,0,Classic,13.912,0,0
DurbridgeLuke,160,0,mountain,3894,144.9,0,TT,14.0044,0,0
GroenewegenDylan,161,0,mountain,3894,144.9,0,Sprint,14.0044,0,0
MeeusJordi,162,0,mountain,3894,144.9,0,Classic,14.0826,0,0
SimmonsQuinn,163,0,mountain,3894,144.9,0,Hills,14.3883,0,0
LampaertYves,164,0,mountain,3894,144.9,0,Classic,14.9996,0,0
CavendishMark,165,0,mountain,3894,144.9,0,Sprint,15.4475,0,0
MosconGianni,166,0,mountain,3894,144.9,0,Classic,15.4475,0,0
FedorovYevgeniy,167,0,mountain,3894,144.9,0,Classic,15.4475,0,0
BolCees,168,0,mountain,3894,144.9,0,Sprint,15.4475,0,0
DeclercqTim,169,0,mountain,3894,144.9,0,Classic,15.9736,0,0
MørkøvMichael,170,0,mountain,3894,144.9,0,Classic,15.9736,0,0
JakobsenFabio,171,0,mountain,3894,144.9,0,Sprint,15.9736,0,0
DevenynsDries,172,0,mountain,3894,144.9,0,GC,15.9736,0,0
PhilipsenJasper,1,1,flat,808,169.9,0,Sprint,0.0,0,0
CavendishMark,2,0,flat,808,169.9,0,Sprint,0.0,0,0
GirmayBiniam,3,0,flat,808,169.9,0,Classic,0.0,0,0
MozzatoLuca,4,0,flat,808,169.9,0,Classic,0.0,0,0
GroenewegenDylan,5,0,flat,808,169.9,0,Sprint,0.0,0,0
MeeusJordi,6,0,flat,808,169.9,0,Classic,0.0,0,0
BauhausPhil,7,0,flat,808,169.9,0,Sprint,0.0,0,0
CoquardBryan,8,0,flat,808,169.9,0,Sprint,0.0,0,0
KristoffAlexander,9,0,flat,808,169.9,0,Classic,0.0,0,0
PedersenMads,10,0,flat,808,169.9,0,Classic,0.0,0,0
LouvelMatis,11,0,flat,808,169.9,0,Classic,0.0,0,0
TeunissenMike,12,0,flat,808,169.9,0,Classic,0.0,0,0
WelsfordSam,13,0,flat,808,169.9,0,Sprint,0.0,0,0
AbrahamsenJonas,14,0,flat,808,169.9,0,Classic,0.0,0,0
JakobsenFabio,15,0,flat,808,169.9,0,Sprint,0.0,0,0
PidcockTom,16,0,flat,808,169.9,0,Classic,0.0,0,0
SaganPeter,17,0,flat,808,169.9,0,Classic,0.0,0,0
WærenskjoldSøren,18,0,flat,808,169.9,0,Classic,0.0,0,0
DillierSilvan,19,0,flat,808,169.9,0,Classic,0.0,0,0
RodríguezCarlos,20,0,flat,808,169.9,0,GC,0.0,0,0
HindleyJai,21,0,flat,808,169.9,0,Climber,0.0,0,0
VingegaardJonas,22,0,flat,808,169.9,0,GC,0.0,0,0
LaporteChristophe,23,0,flat,808,169.9,0,Classic,0.0,0,0
TrentinMatteo,24,0,flat,808,169.9,0,Classic,0.0,0,0
PogačarTadej,25,0,flat,808,169.9,0,Climber,0.0,0,0
van der PoelMathieu,26,0,flat,808,169.9,0,Classic,0.0,0,0
MeintjesLouis,27,0,flat,808,169.9,0,GC,0.0,0,0
Le GacOlivier,28,0,flat,808,169.9,0,Classic,0.0,0,0
PolittNils,29,0,flat,808,169.9,0,Classic,0.0,0,0
Paret-PeintreAurélien,30,0,flat,808,169.9,0,GC,0.0,0,0
BardetRomain,31,0,flat,808,169.9,0,Climber,0.0,0,0
JungelsBob,32,0,flat,808,169.9,0,TT,0.0,0,0
YatesAdam,33,0,flat,808,169.9,0,Climber,0.0,0,0
O'ConnorBen,34,0,flat,808,169.9,0,GC,0.0,0,0
BoivinGuillaume,35,0,flat,808,169.9,0,Classic,0.0,0,0
MartinGuillaume,36,0,flat,808,169.9,0,Climber,0.0,0,0
BuchmannEmanuel,37,0,flat,808,169.9,0,GC,0.0,0,0
NaesenOliver,38,0,flat,808,169.9,0,Classic,0.0,0,0
MezgecLuka,39,0,flat,808,169.9,0,Hills,0.0,0,0
GauduDavid,40,0,flat,808,169.9,0,Climber,0.0,0,0
StuyvenJasper,41,0,flat,808,169.9,0,Classic,0.0,0,0
LandaMikel,42,0,flat,808,169.9,0,Climber,0.0,0,0
SkjelmoseMattias,43,0,flat,808,169.9,0,Climber,0.0,0,0
ReindersElmar,44,0,flat,808,169.9,0,Classic,0.0,0,0
EwanCaleb,45,0,flat,808,169.9,0,Sprint,0.0,0,0
KüngStefan,46,0,flat,808,169.9,0,TT,0.0,0,0
CrasSteff,47,0,flat,808,169.9,0,GC,0.0,0,0
IzagirreGorka,48,0,flat,808,169.9,0,GC,0.0,0,0
PetitAdrien,49,0,flat,808,169.9,0,Classic,0.0,0,0
KussSepp,50,0,flat,808,169.9,0,Climber,0.0,0,0
KwiatkowskiMichał,51,0,flat,808,169.9,0,Classic,0.0,0,0
LaengenVegard Stake,52,0,flat,808,169.9,0,GC,0.0,0,0
PinotThibaut,53,0,flat,808,169.9,0,Climber,0.0,0,0
MadouasValentin,54,0,flat,808,169.9,0,Classic,0.0,0,0
EdmondsonAlex,55,0,flat,808,169.9,0,TT,0.0,0,0
GallFelix,56,0,flat,808,169.9,0,Climber,0.0,0,0
BerthetClément,57,0,flat,808,169.9,0,Climber,0.0,0,0
YatesSimon,58,0,flat,808,169.9,0,Climber,0.0,0,0
AsgreenKasper,59,0,flat,808,169.9,0,TT,0.0,0,0
DewulfStan,60,0,flat,808,169.9,0,Classic,0.0,0,0
Boasson HagenEdvald,61,0,flat,808,169.9,0,Classic,0.0,0,0
BolCees,62,0,flat,808,169.9,0,Sprint,0.0,0,0
KeldermanWilco,63,0,flat,808,169.9,0,GC,0.0,0,0
BarguilWarren,64,0,flat,808,169.9,0,Climber,0.0,0,0
