rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
van der PoelMathieu,21,0,flat,1257,171.4,0,Classic,0.0,0,0
RenardAlexis,22,0,flat,1257,171.4,0,Classic,0.0,0,0
VauquelinKévin,23,0,flat,1257,171.4,0,GC,0.0,0,0
FedorovYevgeniy,24,0,flat,1257,171.4,0,Classic,0.0,0,0
JohannessenTobias Halland,25,0,flat,1257,171.4,0,Climber,0.0,0,0
BuchmannEmanuel,26,0,flat,1257,171.4,0,GC,0.0,0,0
MartinGuillaume,27,0,flat,1257,171.4,0,Climber,0.0,0,0
HealyBen,28,0,flat,1257,171.4,0,Climber,0.0,0,0
EvenepoelRemco,29,0,flat,1257,171.4,0,TT,0.0,0,0
Paret-PeintreAurélien,30,0,flat,1257,171.4,0,GC,0.0,0,0
BerthetClément,31,0,flat,1257,171.4,0,Climber,0.0,0,0
WellensTim,32,0,flat,1257,171.4,0,GC,0.0,0,0
MasEnric,33,0,flat,1257,171.4,0,Climber,0.0,0,0
NarváezJhonatan,34,0,flat,1257,171.4,0,GC,0.0,0,0
JegatJordan,35,0,flat,1257,171.4,0,Climber,0.0,0,0
OnleyOscar,36,0,flat,1257,171.4,0,GC,0.0,0,0
SkjelmoseMattias,37,0,flat,1257,171.4,0,Climber,0.0,0,0
VingegaardJonas,38,0,flat,1257,171.4,0,GC,0.0,0,0
JorgensonMatteo,39,0,flat,1257,171.4,0,GC,0.0,0,0
RodríguezCarlos,40,0,flat,1257,171.4,0,GC,0.0,0,0
BartheCyril,41,0,flat,1257,171.4,0,Hills,0.0,0,0
PogačarTadej,42,0,flat,1257,171.4,0,Climber,0.0,0,0
LipowitzFlorian,43,0,flat,1257,171.4,0,GC,0.0,0,0
StewartJake,44,0,flat,1257,171.4,0,Hills,0.0,0,0
RodríguezCristián,45,0,flat,1257,171.4,0,GC,0.0,0,0
PithieLaurence,46,0,flat,1257,171.4,0,Classic,0.0,0,0
RogličPrimož,47,0,flat,1257,171.4,0,Climber,0.0,0,0
Van WilderIlan,48,0,flat,1257,171.4,0,GC,0.0,0,0
CampenaertsVictor,49,0,flat,1257,171.4,0,TT,0.0,0,0
GallFelix,50,0,flat,1257,171.4,0,Climber,0.0,0,0
VelascoSimone,51,0,flat,1257,171.4,0,Classic,0.0,0,0
GachignardThomas,52,0,flat,1257,171.4,0,GC,0.1085,0,0
NaesenOliver,53,0,flat,1257,171.4,0,Classic,0.1085,0,0
TeunissenMike,54,0,flat,1257,171.4,0,Classic,0.1085,0,0
O'ConnorBen,55,0,flat,1257,171.4,0,GC,0.1085,0,0
MerlierTim,56,0,flat,1257,171.4,0,Sprint,0.1664,0,0
BerckmoesJenno,57,0,flat,1257,171.4,0,Classic,0.1664,0,0
van den BergMarijn,58,0,flat,1257,171.4,0,Hills,0.1664,0,0
BittnerPavel,59,0,flat,1257,171.4,0,Sprint,0.2387,0,0
VenturiniClément,60,0,flat,1257,171.4,0,Classic,0.2387,0,0
MosconGianni,61,0,flat,1257,171.4,0,Classic,0.2387,0,0
LauranceAxel,62,0,flat,1257,171.4,0,Hills,0.2965,0,0
PacherQuentin,63,0,flat,1257,171.4,0,Hills,0.2965,0,0
PowlessNeilson,64,0,flat,1257,171.4,0,Classic,0.2965,0,0
EenkhoornPascal,65,0,flat,1257,171.4,0,Classic,0.2965,0,0
PolittNils,66,0,flat,1257,171.4,0,Classic,0.2965,0,0
StuyvenJasper,67,0,flat,1257,171.4,0,Classic,0.2965,0,0
HoelgaardMarkus,68,0,flat,1257,171.4,0,Classic,0.3472,0,0
MärklNiklas,69,0,flat,1257,171.4,0,Sprint,0.3833,0,0
BarguilWarren,70,0,flat,1257,171.4,0,Climber,0.3833,0,0
MadouasValentin,71,0,flat,1257,171.4,0,Classic,0.3833,0,0
ArensmanThymen,72,0,flat,1257,171.4,0,GC,0.3833,0,0
GrégoireRomain,73,0,flat,1257,171.4,0,Classic,0.3833,0,0
SepúlvedaEduardo,74,0,flat,1257,171.4,0,GC,0.3833,0,0
BenootTiesj,75,0,flat,1257,171.4,0,Classic,0.3833,0,0
SivakovPavel,76,0,flat,1257,171.4,0,GC,0.3833,0,0
HiguitaSergio,77,0,flat,1257,171.4,0,Climber,0.3833,0,0
TrentinMatteo,78,0,flat,1257,171.4,0,Classic,0.3833,0,0
ConsonniSimone,79,0,flat,1257,171.4,0,Classic,0.3833,0,0
DelettreAlexandre,80,0,flat,1257,171.4,0,Classic,0.3833,0,0
CrasSteff,81,0,flat,1257,171.4,0,GC,0.3833,0,0
Van LerbergheBert,82,0,flat,1257,171.4,0,Classic,0.3833,0,0
ArmirailBruno,83,0,flat,1257,171.4,0,TT,0.3833,0,0
MayrhoferMarius,84,0,flat,1257,171.4,0,Hills,0.3833,0,0
ScotsonCallum,85,0,flat,1257,171.4,0,GC,0.3833,0,0
YatesAdam,86,0,flat,1257,171.4,0,Climber,0.3833,0,0
BraetVito,87,0,flat,1257,171.4,0,Classic,0.5135,0,0
BlackmoreJoseph,88,0,flat,1257,171.4,0,GC,0.5135,0,0
AsgreenKasper,89,0,flat,1257,171.4,0,TT,0.5135,0,0
WærenskjoldSøren,90,0,flat,1257,171.4,0,Classic,0.5135,0,0
CortMagnus,91,0,flat,1257,171.4,0,Hills,0.5135,0,0
FlynnSean,92,0,flat,1257,171.4,0,GC,0.5135,0,0
JohannessenAnders Halland,93,0,flat,1257,171.4,0,GC,0.5135,0,0
van den BroekFrank,94,0,flat,1257,171.4,0,GC,0.5135,0,0
VlasovAleksandr,95,0,flat,1257,171.4,0,Climber,0.5135,0,0
CapiotAmaury,96,0,flat,1257,171.4,0,Classic,0.5135,0,0
KussSepp,97,0,flat,1257,171.4,0,Climber,0.5135,0,0
AbrahamsenJonas,98,0,flat,1257,171.4,0,Classic,0.5135,0,0
YatesSimon,99,0,flat,1257,171.4,0,Climber,0.5135,0,0
SchachmannMaximilian,100,0,flat,1257,171.4,0,GC,0.5135,0,0
Van MoerBrent,101,0,flat,1257,171.4,0,Classic,0.5135,0,0
Paret-PeintreValentin,102,0,flat,1257,171.4,0,Climber,0.5135,0,0
BuitragoSantiago,103,0,flat,1257,171.4,0,Climber,0.5135,0,0
DillierSilvan,104,0,flat,1257,171.4,0,Classic,0.5135,0,0
MezgecLuka,105,0,flat,1257,171.4,0,Hills,0.5135,0,0
ReindersElmar,106,0,flat,1257,171.4,0,Classic,0.5135,0,0
SkujiņšToms,107,0,flat,1257,171.4,0,Classic,0.5135,0,0
OliveiraNelson,108,0,flat,1257,171.4,0,TT,0.5135,0,0
García CortinaIván,109,0,flat,1257,171.4,0,Classic,0.5135,0,0
van DijkeMick,110,0,flat,1257,171.4,0,Classic,0.5135,0,0
García PiernaRaúl,111,0,flat,1257,171.4,0,GC,0.5135,0,0
TheunsEdward,112,0,flat,1257,171.4,0,Classic,0.6871,0,0
WrightFred,113,0,flat,1257,171.4,0,Hills,0.7377,0,0
StannardRobert,114,0,flat,1257,171.4,0,Hills,0.7377,0,0
SweenyHarry,115,0,flat,1257,171.4,0,GC,0.7377,0,0
RickaertJonas,116,0,flat,1257,171.4,0,Classic,0.8173,0,0
MeurisseXandro,117,0,flat,1257,171.4,0,GC,0.8173,0,0
LutsenkoAlexey,118,0,flat,1257,171.4,0,GC,0.8173,0,0
VerstryngeEmiel,119,0,flat,1257,171.4,0,Climber,0.8173,0,0
IzagirreIon,120,0,flat,1257,171.4,0,GC,0.8173,0,0
GrignardSébastien,121,0,flat,1257,171.4,0,Classic,0.8173,0,0
AranburuAlex,122,0,flat,1257,171.4,0,Classic,0.8173,0,0
SolerMarc,123,0,flat,1257,171.4,0,Climber,0.8173,0,0
AffiniEdoardo,124,0,flat,1257,171.4,0,TT,0.8824,0,0
LeknessundAndreas,125,0,flat,1257,171.4,0,GC,0.8824,0,0
NysThibau,126,0,flat,1257,171.4,0,Hills,0.8824,0,0
TouzéDamien,127,0,flat,1257,171.4,0,Classic,0.962,0,0
PenhoëtPaul,128,0,flat,1257,171.4,0,Sprint,0.962,0,0
NabermanTim,129,0,flat,1257,171.4,0,GC,1.0198,0,0
LouvelMatis,130,0,flat,1257,171.4,0,Classic,1.0198,0,0
TeunsDylan,131,0,flat,1257,171.4,0,GC,1.0198,0,0
DriznersJarrad,132,0,flat,1257,171.4,0,GC,1.0198,0,0
ZimmermannGeorg,133,0,flat,1257,171.4,0,Classic,1.0198,0,0
HallerMarco,134,0,flat,1257,171.4,0,Classic,1.0198,0,0
BartaWill,135,0,flat,1257,171.4,0,TT,1.0198,0,0
ThomasGeraint,136,0,flat,1257,171.4,0,GC,1.0198,0,0
MohoričMatej,137,0,flat,1257,171.4,0,Classic,1.0198,0,0
van SintmaartensdijkRoel,138,0,flat,1257,171.4,0,GC,1.0198,0,0
FossTobias,139,0,flat,1257,171.4,0,TT,1.1934,0,0
HirschiMarc,140,0,flat,1257,171.4,0,Classic,1.244,0,0
RexLaurenz,141,0,flat,1257,171.4,0,Classic,1.3236,0,0
PageHugo,142,0,flat,1257,171.4,0,Classic,1.3236,0,0
SwiftConnor,143,0,flat,1257,171.4,0,Classic,1.3236,0,0
LienhardFabian,144,0,flat,1257,171.4,0,Classic,1.4755,0,0
DurbridgeLuke,145,0,flat,1257,171.4,0,TT,1.4755,0,0
GradekKamil,146,0,flat,1257,171.4,0,TT,1.555,0,0
MartinezLenny,147,0,flat,1257,171.4,0,Climber,1.555,0,0
MeeusJordi,148,0,flat,1257,171.4,0,Classic,1.8154,0,0
VermeerschGianni,149,0,flat,1257,171.4,0,Classic,1.8154,0,0
BaudinAlex,150,0,flat,1257,171.4,0,Climber,1.8154,0,0
RussoClément,151,0,flat,1257,171.4,0,Classic,1.8877,0,0
MühlbergerGregor,152,0,flat,1257,171.4,0,Climber,1.8877,0,0
Van EetveltLennert,153,0,flat,1257,171.4,0,Climber,1.8877,0,0
RubioEiner,154,0,flat,1257,171.4,0,Climber,1.8877,0,0
WoodsMichael,155,0,flat,1257,171.4,0,Climber,1.8877,0,0
Le BerreMathis,156,0,flat,1257,171.4,0,Hills,1.8877,0,0
BurgaudeauMathieu,157,0,flat,1257,171.4,0,Hills,1.8877,0,0
CostiouEwen,158,0,flat,1257,171.4,0,GC,1.9384,0,0
BoivinGuillaume,159,0,flat,1257,171.4,0,Classic,1.9673,0,0
SimmonsQuinn,160,0,flat,1257,171.4,0,Hills,2.0179,0,0
TejadaHarold,161,0,flat,1257,171.4,0,Climber,2.0179,0,0
RomeoIván,162,0,flat,1257,171.4,0,GC,2.0758,0,0
CastrilloPablo,163,0,flat,1257,171.4,0,Climber,2.0758,0,0
ChampoussinClément,164,0,flat,1257,171.4,0,Climber,2.2205,0,0
BalleriniDavide,165,0,flat,1257,171.4,0,Classic,2.2205,0,0
ThomasBenjamin,166,0,flat,1257,171.4,0,TT,2.8063,0,0
VercherMattéo,167,0,flat,1257,171.4,0,Hills,2.8063,0,0
AlmeidaJoão,168,0,flat,1257,171.4,0,GC,2.9076,0,0
PlappLuke,169,0,flat,1257,171.4,0,GC,2.9076,0,0
ValgrenMichael,170,0,flat,1257,171.4,0,Classic,2.9076,0,0
BarréLouis,171,0,flat,1257,171.4,0,Classic,2.9365,0,0
NeilandsKrists,172,0,flat,1257,171.4,0,Classic,3.233,0,0
StorerMichael,173,0,flat,1257,171.4,0,Climber,3.233,0,0
AlaphilippeJulian,174,0,flat,1257,171.4,0,Classic,3.233,0,0
SchmidMauro,175,0,flat,1257,171.4,0,Hills,3.233,0,0
RutschJonas,176,0,flat,1257,171.4,0,Classic,6.0249,0,0
MerlierTim,1,1,flat,1019,174.1,0,Sprint,0.0,0,0
MilanJonathan,2,0,flat,1019,174.1,0,Sprint,0.0,0,0
De LieArnaud,3,0,flat,1019,174.1,0,Classic,0.0,0,0
BittnerPavel,4,0,flat,1019,174.1,0,Sprint,0.0,0,0
PenhoëtPaul,5,0,flat,1019,174.1,0,Sprint,0.0,0,0
GirmayBiniam,6,0,flat,1019,174.1,0,Classic,0.0,0,0
BauhausPhil,7,0,flat,1019,174.1,0,Sprint,0.0,0,0
MeeusJordi,8,0,flat,1019,174.1,0,Classic,0.0,0,0
FredheimStian,9,0,flat,1019,174.1,0,Sprint,0.0,0,0
GrovesKaden,10,0,flat,1019,174.1,0,Hills,0.0,0,0
RenardAlexis,11,0,flat,1019,174.1,0,Classic,0.0,0,0
AckermannPascal,12,0,flat,1019,174.1,0,Sprint,0.0,0,0
DémareArnaud,13,0,flat,1019,174.1,0,Classic,0.0,0,0
TurgisAnthony,14,0,flat,1019,174.1,0,Classic,0.0,0,0
GroenewegenDylan,15,0,flat,1019,174.1,0,Sprint,0.0,0,0
DaineseAlberto,16,0,flat,1019,174.1,0,Sprint,0.0,0,0
TronchonBastien,17,0,flat,1019,174.1,0,Classic,0.0,0,0
TrentinMatteo,18,0,flat,1019,174.1,0,Classic,0.0,0,0
van PoppelDanny,19,0,flat,1019,174.1,0,Sprint,0.0,0,0
BolCees,20,0,flat,1019,174.1,0,Sprint,0.0,0,0
CoquardBryan,21,0,flat,1019,174.1,0,Sprint,0.0,0,0
FedorovYevgeniy,22,0,flat,1019,174.1,0,Classic,0.0,0,0
García CortinaIván,23,0,flat,1019,174.1,0,Classic,0.0,0,0
MartinGuillaume,24,0,flat,1019,174.1,0,Climber,0.0,0,0
RodríguezCarlos,25,0,flat,1019,174.1,0,GC,0.0,0,0
PogačarTadej,26,0,flat,1019,174.1,0,Climber,0.0,0,0
VingegaardJonas,27,0,flat,1019,174.1,0,GC,0.0,0,0
van den BroekFrank,28,0,flat,1019,174.1,0,GC,0.0,0,0
Le BerreMathis,29,0,flat,1019,174.1,0,Hills,0.0,0,0
EvenepoelRemco,30,0,flat,1019,174.1,0,TT,0.0,0,0
StewartJake,31,0,flat,1019,174.1,0,Hills,0.0,0,0
VauquelinKévin,32,0,flat,1019,174.1,0,GC,0.0,0,0
JohannessenTobias Halland,33,0,flat,1019,174.1,0,Climber,0.0,0,0
RogličPrimož,34,0,flat,1019,174.1,0,Climber,0.0,0,0
WatsonSamuel,35,0,flat,1019,174.1,0,Hills,0.0,0,0
LipowitzFlorian,36,0,flat,1019,174.1,0,GC,0.0,0,0
TeunissenMike,37,0,flat,1019,174.1,0,Classic,0.0,0,0
SkjelmoseMattias,38,0,flat,1019,174.1,0,Climber,0.0,0,0
NaesenOliver,39,0,flat,1019,174.1,0,Classic,0.0,0,0
MasEnric,40,0,flat,1019,174.1,0,Climber,0.0,0,0
GachignardThomas,41,0,flat,1019,174.1,0,GC,0.0,0,0
BerthetClément,42,0,flat,1019,174.1,0,Climber,0.0,0,0
JorgensonMatteo,43,0,flat,1019,174.1,0,GC,0.0,0,0
ScotsonCallum,44,0,flat,1019,174.1,0,GC,0.0,0,0
HealyBen,45,0,flat,1019,174.1,0,Climber,0.0,0,0
Paret-PeintreAurélien,46,0,flat,1019,174.1,0,GC,0.0,0,0
JegatJordan,47,0,flat,1019,174.1,0,Climber,0.0,0,0
GallFelix,48,0,flat,1019,174.1,0,Climber,0.0,0,0
OnleyOscar,49,0,flat,1019,174.1,0,GC,0.0,0,0
BarguilWarren,50,0,flat,1019,174.1,0,Climber,0.0,0,0
LauranceAxel,51,0,flat,1019,174.1,0,Hills,0.0,0,0
Van LerbergheBert,52,0,flat,1019,174.1,0,Classic,0.0,0,0
LouvelMatis,53,0,flat,1019,174.1,0,Classic,0.0,0,0
BuchmannEmanuel,54,0,flat,1019,174.1,0,GC,0.0,0,0
Van MoerBrent,55,0,flat,1019,174.1,0,Classic,0.0,0,0
StuyvenJasper,56,0,flat,1019,174.1,0,Classic,0.0,0,0
PowlessNeilson,57,0,flat,1019,174.1,0,Classic,0.0,0,0
HoelgaardMarkus,58,0,flat,1019,174.1,0,Classic,0.0,0,0
MosconGianni,59,0,flat,1019,174.1,0,Classic,0.0,0,0
BoivinGuillaume,60,0,flat,1019,174.1,0,Classic,0.0,0,0
NeilandsKrists,61,0,flat,1019,174.1,0,Classic,0.0,0,0
AndresenTobias Lund,62,0,flat,1019,174.1,0,Classic,0.0,0,0
RussoClément,63,0,flat,1019,174.1,0,Classic,0.0,0,0
van AertWout,64,0,flat,1019,174.1,0,Classic,0.1357,0,0
BartheCyril,65,0,flat,1019,174.1,0,Hills,0.1357,0,0
CampenaertsVictor,66,0,flat,1019,174.1,0,TT,0.1357,0,0
DriznersJarrad,67,0,flat,1019,174.1,0,GC,0.1357,0,0
van der PoelMathieu,68,0,flat,1019,174.1,0,Classic,0.1357,0,0
AlbaneseVincenzo,69,0,flat,1019,174.1,0,Hills,0.1357,0,0
AranburuAlex,70,0,flat,1019,174.1,0,Classic,0.1357,0,0
MezgecLuka,71,0,flat,1019,174.1,0,Hills,0.1357,0,0
RexLaurenz,72,0,flat,1019,174.1,0,Classic,0.1357,0,0
MohoričMatej,73,0,flat,1019,174.1,0,Classic,0.1357,0,0
GrégoireRomain,74,0,flat,1019,174.1,0,Classic,0.1357,0,0
BenootTiesj,75,0,flat,1019,174.1,0,Classic,0.1357,0,0
VlasovAleksandr,76,0,flat,1019,174.1,0,Climber,0.1357,0,0
SepúlvedaEduardo,77,0,flat,1019,174.1,0,GC,0.1357,0,0
BerckmoesJenno,78,0,flat,1019,174.1,0,Classic,0.1357,0,0
NarváezJhonatan,79,0,flat,1019,174.1,0,GC,0.1357,0,0
AsgreenKasper,80,0,flat,1019,174.1,0,TT,0.1357,0,0
ReindersElmar,81,0,flat,1019,174.1,0,Classic,0.1357,0,0
TheunsEdward,82,0,flat,1019,174.1,0,Classic,0.1357,0,0
DillierSilvan,83,0,flat,1019,174.1,0,Classic,0.1357,0,0
KussSepp,84,0,flat,1019,174.1,0,Climber,0.1357,0,0
IzagirreIon,85,0,flat,1019,174.1,0,GC,0.1357,0,0
ArensmanThymen,86,0,flat,1019,174.1,0,GC,0.1357,0,0
GradekKamil,87,0,flat,1019,174.1,0,TT,0.1357,0,0
WrightFred,88,0,flat,1019,174.1,0,Hills,0.3272,0,0
PageHugo,89,0,flat,1019,174.1,0,Classic,0.391,0,0
VenturiniClément,90,0,flat,1019,174.1,0,Classic,0.391,0,0
DelettreAlexandre,91,0,flat,1019,174.1,0,Classic,0.4309,0,0
StannardRobert,92,0,flat,1019,174.1,0,Hills,0.5107,0,0
TouzéDamien,93,0,flat,1019,174.1,0,Classic,0.5346,0,0
BraetVito,94,0,flat,1019,174.1,0,Classic,0.5745,0,0
MayrhoferMarius,95,0,flat,1019,174.1,0,Hills,0.5745,0,0
LeknessundAndreas,96,0,flat,1019,174.1,0,GC,0.5745,0,0
MeurisseXandro,97,0,flat,1019,174.1,0,GC,0.5745,0,0
EenkhoornPascal,98,0,flat,1019,174.1,0,Classic,0.5745,0,0
TeunsDylan,99,0,flat,1019,174.1,0,GC,0.5745,0,0
OliveiraNelson,100,0,flat,1019,174.1,0,TT,0.5745,0,0
ValgrenMichael,101,0,flat,1019,174.1,0,Classic,0.6543,0,0
PacherQuentin,102,0,flat,1019,174.1,0,Hills,0.6543,0,0
Van WilderIlan,103,0,flat,1019,174.1,0,GC,0.8299,0,0
CapiotAmaury,104,0,flat,1019,174.1,0,Classic,0.8299,0,0
CortMagnus,105,0,flat,1019,174.1,0,Hills,0.8937,0,0
ThomasGeraint,106,0,flat,1019,174.1,0,GC,0.8937,0,0
SwiftConnor,107,0,flat,1019,174.1,0,Classic,0.8937,0,0
SweenyHarry,108,0,flat,1019,174.1,0,GC,0.8937,0,0
BaudinAlex,109,0,flat,1019,174.1,0,Climber,0.8937,0,0
VerstryngeEmiel,110,0,flat,1019,174.1,0,Climber,1.0054,0,0
SimmonsQuinn,111,0,flat,1019,174.1,0,Hills,1.1171,0,0
SolerMarc,112,0,flat,1019,174.1,0,Climber,1.1171,0,0
PithieLaurence,113,0,flat,1019,174.1,0,Classic,1.1171,0,0
AskeyLewis,114,0,flat,1019,174.1,0,Classic,1.1171,0,0
AffiniEdoardo,115,0,flat,1019,174.1,0,TT,1.3007,0,0
ConsonniSimone,116,0,flat,1019,174.1,0,Classic,1.3007,0,0
RickaertJonas,117,0,flat,1019,174.1,0,Classic,1.4603,0,0
GrignardSébastien,118,0,flat,1019,174.1,0,Classic,1.9789,0,0
FlynnSean,119,0,flat,1019,174.1,0,GC,2.2103,0,0
Paret-PeintreValentin,120,0,flat,1019,174.1,0,Climber,2.7051,0,0
SchachmannMaximilian,121,0,flat,1019,174.1,0,GC,3.3355,0,0
PolittNils,122,0,flat,1019,174.1,0,Classic,3.3355,0,0
RutschJonas,123,0,flat,1019,174.1,0,Classic,3.3355,0,0
BalleriniDavide,124,0,flat,1019,174.1,0,Classic,3.3355,0,0
JohannessenAnders Halland,125,0,flat,1019,174.1,0,GC,3.3355,0,0
WærenskjoldSøren,126,0,flat,1019,174.1,0,Classic,3.3355,0,0
ArmirailBruno,127,0,flat,1019,174.1,0,TT,3.3355,0,0
StorerMichael,128,0,flat,1019,174.1,0,Climber,3.3355,0,0
WoodsMichael,129,0,flat,1019,174.1,0,Climber,3.3355,0,0
HallerMarco,130,0,flat,1019,174.1,0,Classic,3.3355,0,0
LienhardFabian,131,0,flat,1019,174.1,0,Classic,3.3355,0,0
AlaphilippeJulian,132,0,flat,1019,174.1,0,Classic,3.3355,0,0
CastrilloPablo,133,0,flat,1019,174.1,0,Climber,3.3355,0,0
RomeoIván,134,0,flat,1019,174.1,0,GC,3.3355,0,0
CrasSteff,135,0,flat,1019,174.1,0,GC,3.3355,0,0
MärklNiklas,136,0,flat,1019,174.1,0,Sprint,3.3355,0,0
NabermanTim,137,0,flat,1019,174.1,0,GC,3.3355,0,0
van SintmaartensdijkRoel,138,0,flat,1019,174.1,0,GC,3.3355,0,0
O'ConnorBen,139,0,flat,1019,174.1,0,GC,3.3355,0,0
DurbridgeLuke,140,0,flat,1019,174.1,0,TT,3.3355,0,0
SchmidMauro,141,0,flat,1019,174.1,0,Hills,3.3355,0,0
PlappLuke,142,0,flat,1019,174.1,0,GC,3.3355,0,0
RubioEiner,143,0,flat,1019,174.1,0,Climber,3.3355,0,0
RodríguezCristián,144,0,flat,1019,174.1,0,GC,3.3355,0,0
MadouasValentin,145,0,flat,1019,174.1,0,Classic,3.3355,0,0
YatesSimon,146,0,flat,1019,174.1,0,Climber,3.3355,0,0
YatesAdam,147,0,flat,1019,174.1,0,Climber,3.3355,0,0
BlackmoreJoseph,148,0,flat,1019,174.1,0,GC,3.3355,0,0
HirschiMarc,149,0,flat,1019,174.1,0,Classic,3.3355,0,0
MartinezLenny,150,0,flat,1019,174.1,0,Climber,3.3355,0,0
CostiouEwen,151,0,flat,1019,174.1,0,GC,3.3355,0,0
ZimmermannGeorg,152,0,flat,1019,174.1,0,Classic,3.3355,0,0
SkujiņšToms,153,0,flat,1019,174.1,0,Classic,3.3355,0,0
BartaWill,154,0,flat,1019,174.1,0,TT,3.3355,0,0
MühlbergerGregor,155,0,flat,1019,174.1,0,Climber,3.3355,0,0
FossTobias,156,0,flat,1019,174.1,0,TT,3.3355,0,0
AbrahamsenJonas,157,0,flat,1019,174.1,0,Classic,3.3355,0,0
van den BergMarijn,158,0,flat,1019,174.1,0,Hills,3.3355,0,0
van DijkeMick,159,0,flat,1019,174.1,0,Classic,3.3355,0,0
García PiernaRaúl,160,0,flat,1019,174.1,0,GC,3.3355,0,0
BarréLouis,161,0,flat,1019,174.1,0,Classic,3.3355,0,0
ChampoussinClément,162,0,flat,1019,174.1,0,Climber,3.3355,0,0
VelascoSimone,163,0,flat,1019,174.1,0,Classic,3.3355,0,0
LutsenkoAlexey,164,0,flat,1019,174.1,0,GC,3.3355,0,0
SivakovPavel,165,0,flat,1019,174.1,0,GC,3.3355,0,0
TejadaHarold,166,0,flat,1019,174.1,0,Climber,3.3355,0,0
HiguitaSergio,167,0,flat,1019,174.1,0,Climber,3.3355,0,0
BuitragoSantiago,168,0,flat,1019,174.1,0,Climber,3.3355,0,0
VercherMattéo,169,0,flat,1019,174.1,0,Hills,3.3355,0,0
BurgaudeauMathieu,170,0,flat,1019,174.1,0,Hills,3.3355,0,0
VermeerschGianni,171,0,flat,1019,174.1,0,Classic,3.3355,0,0
NysThibau,172,0,flat,1019,174.1,0,Hills,3.3355,0,0
Van EetveltLennert,173,0,flat,1019,174.1,0,Climber,3.3355,0,0
ThomasBenjamin,174,0,flat,1019,174.1,0,TT,3.3355,0,0
WellensTim,175,0,flat,1019,174.1,0,GC,3.3355,0,0
YatesSimon,1,1,hilly,4307,165.3,0,Climber,0.0,0,0
ArensmanThymen,2,0,hilly,4307,165.3,0,GC,0.0577,0,0
HealyBen,3,0,hilly,4307,165.3,0,Climber,0.1987,0,0
O'ConnorBen,4,0,hilly,4307,165.3,0,GC,0.314,0,0
StorerMichael,5,0,hilly,4307,165.3,0,Climber,0.5319,0,0
BlackmoreJoseph,6,0,hilly,4307,165.3,0,GC,1.5187,0,0
JohannessenAnders Halland,7,0,hilly,4307,165.3,0,GC,1.7815,0,0
MartinezLenny,8,0,hilly,4307,165.3,0,Climber,1.8648,0,0
PogačarTadej,9,0,hilly,4307,165.3,0,Climber,1.8648,0,0
VingegaardJonas,10,0,hilly,4307,165.3,0,GC,1.8648,0,0
LipowitzFlorian,11,0,hilly,4307,165.3,0,GC,1.884,0,0
JorgensonMatteo,12,0,hilly,4307,165.3,0,GC,1.884,0,0
EvenepoelRemco,13,0,hilly,4307,165.3,0,TT,1.9032,0,0
OnleyOscar,14,0,hilly,4307,165.3,0,GC,1.9032,0,0
JohannessenTobias Halland,15,0,hilly,4307,165.3,0,Climber,1.9032,0,0
RogličPrimož,16,0,hilly,4307,165.3,0,Climber,1.9032,0,0
GallFelix,17,0,hilly,4307,165.3,0,Climber,1.993,0,0
RodríguezCarlos,18,0,hilly,4307,165.3,0,GC,2.0186,0,0
JegatJordan,19,0,hilly,4307,165.3,0,Climber,2.0186,0,0
HiguitaSergio,20,0,hilly,4307,165.3,0,Climber,2.1211,0,0
VauquelinKévin,21,0,hilly,4307,165.3,0,GC,2.1596,0,0
MasEnric,22,0,hilly,4307,165.3,0,Climber,2.198,0,0
KussSepp,23,0,hilly,4307,165.3,0,Climber,2.2941,0,0
YatesAdam,24,0,hilly,4307,165.3,0,Climber,2.4543,0,0
MartinGuillaume,25,0,hilly,4307,165.3,0,Climber,2.6466,0,0
BerthetClément,26,0,hilly,4307,165.3,0,Climber,2.685,0,0
CastrilloPablo,27,0,hilly,4307,165.3,0,Climber,2.8068,0,0
NarváezJhonatan,28,0,hilly,4307,165.3,0,GC,2.8388,0,0
SimmonsQuinn,29,0,hilly,4307,165.3,0,Hills,2.9542,0,0
SkjelmoseMattias,30,0,hilly,4307,165.3,0,Climber,2.9542,0,0
MühlbergerGregor,31,0,hilly,4307,165.3,0,Climber,2.9542,0,0
VerstryngeEmiel,32,0,hilly,4307,165.3,0,Climber,2.9542,0,0
GrégoireRomain,33,0,hilly,4307,165.3,0,Classic,3.2554,0,0
ScotsonCallum,34,0,hilly,4307,165.3,0,GC,3.5245,0,0
BaudinAlex,35,0,hilly,4307,165.3,0,Climber,3.6335,0,0
RodríguezCristián,36,0,hilly,4307,165.3,0,GC,3.7552,0,0
CostiouEwen,37,0,hilly,4307,165.3,0,GC,3.7552,0,0
CampenaertsVictor,38,0,hilly,4307,165.3,0,TT,3.9539,0,0
MadouasValentin,39,0,hilly,4307,165.3,0,Classic,3.9987,0,0
TejadaHarold,40,0,hilly,4307,165.3,0,Climber,4.3512,0,0
MeurisseXandro,41,0,hilly,4307,165.3,0,GC,4.4088,0,0
BurgaudeauMathieu,42,0,hilly,4307,165.3,0,Hills,4.4088,0,0
BuchmannEmanuel,43,0,hilly,4307,165.3,0,GC,4.4088,0,0
