rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
PerezAnthony,22,0,ITT,356,27.2,0,Classic,0.0,0,0
CarapazRichard,23,0,ITT,356,27.2,0,Climber,0.0,0,0
FraileOmar,24,0,ITT,356,27.2,0,Climber,0.0,0,0
MollemaBauke,25,0,ITT,356,27.2,0,Climber,0.0,0,0
MasEnric,26,0,ITT,356,27.2,0,Climber,0.0,0,0
KeldermanWilco,27,0,ITT,356,27.2,0,GC,0.0,0,0
WalscheidMax,28,0,ITT,356,27.2,0,Sprint,0.0,0,0
FuglsangJakob,29,0,ITT,356,27.2,0,GC,0.0,0,0
SweenyHarry,30,0,ITT,356,27.2,0,GC,0.0,0,0
O'ConnorBen,31,0,ITT,356,27.2,0,GC,0.0,0,0
De GendtThomas,32,0,ITT,356,27.2,0,TT,0.0,0,0
KussSepp,33,0,ITT,356,27.2,0,Climber,0.0,0,0
HouleHugo,34,0,ITT,356,27.2,0,GC,0.0,0,0
PöstlbergerLukas,35,0,ITT,356,27.2,0,Classic,0.0,0,0
MohoričMatej,36,0,ITT,356,27.2,0,Classic,0.0,0,0
MeurisseXandro,37,0,ITT,356,27.2,0,GC,0.0,0,0
HenaoSergio,38,0,ITT,356,27.2,0,GC,0.0,0,0
TeunsDylan,39,0,ITT,356,27.2,0,GC,0.0,0,0
LópezMiguel Ángel,40,0,ITT,356,27.2,0,Climber,0.0,0,0
BilbaoPello,41,0,ITT,356,27.2,0,Climber,0.0,0,0
GuerreiroRuben,42,0,ITT,356,27.2,0,Climber,0.0,0,0
RutschJonas,43,0,ITT,356,27.2,0,Classic,0.0,0,0
GauduDavid,44,0,ITT,356,27.2,0,Climber,0.0,0,0
de BodStefan,45,0,ITT,356,27.2,0,TT,0.0,0,0
BalleriniDavide,46,0,ITT,356,27.2,0,Classic,0.0,0,0
YatesSimon,47,0,ITT,356,27.2,0,Climber,0.0,0,0
BuchmannEmanuel,48,0,ITT,356,27.2,0,GC,0.0,0,0
NibaliVincenzo,49,0,ITT,356,27.2,0,GC,0.0,0,0
SkujiņšToms,50,0,ITT,356,27.2,0,Classic,0.0,0,0
QuintanaNairo,51,0,ITT,356,27.2,0,GC,0.0,0,0
Paret-PeintreAurélien,52,0,ITT,356,27.2,0,GC,0.0,0,0
PoelsWout,53,0,ITT,356,27.2,0,Climber,0.0,0,0
HiguitaSergio,54,0,ITT,356,27.2,0,Climber,0.0,0,0
AranburuAlex,55,0,ITT,356,27.2,0,Classic,0.0,0,0
HamiltonLucas,56,0,ITT,356,27.2,0,GC,0.0,0,0
ValgrenMichael,57,0,ITT,356,27.2,0,Classic,0.0,0,0
CabotJérémy,58,0,ITT,356,27.2,0,TT,0.0,0,0
TurgisAnthony,59,0,ITT,356,27.2,0,Classic,0.0,0,0
MeintjesLouis,60,0,ITT,356,27.2,0,GC,0.0,0,0
GodonDorian,61,0,ITT,356,27.2,0,Hills,0.0,0,0
ChavesEsteban,62,0,ITT,356,27.2,0,Climber,0.0,0,0
PérichonPierre-Luc,63,0,ITT,356,27.2,0,Classic,0.0,0,0
SchärMichael,64,0,ITT,356,27.2,0,GC,0.0,0,0
IzagirreIon,65,0,ITT,356,27.2,0,GC,0.0,0,0
BakelantsJan,66,0,ITT,356,27.2,0,GC,0.0,0,0
CosnefroyBenoît,67,0,ITT,356,27.2,0,Classic,0.0,0,0
DelaplaceAnthony,68,0,ITT,356,27.2,0,Classic,0.0,0,0
Van AvermaetGreg,69,0,ITT,356,27.2,0,Classic,0.0,0,0
MartinGuillaume,70,0,ITT,356,27.2,0,Climber,0.0,0,0
DonovanMark,71,0,ITT,356,27.2,0,GC,0.0,0,0
RickaertJonas,72,0,ITT,356,27.2,0,Classic,0.0,0,0
SwiftConnor,73,0,ITT,356,27.2,0,Classic,0.0,0,0
EekhoffNils,74,0,ITT,356,27.2,0,Classic,0.0,0,0
TeunissenMike,75,0,ITT,356,27.2,0,Classic,0.0,0,0
PolittNils,76,0,ITT,356,27.2,0,Classic,0.0,0,0
CavendishMark,77,0,ITT,356,27.2,0,Sprint,0.0,0,0
DillierSilvan,78,0,ITT,356,27.2,0,Classic,0.0,0,0
BonnamourFranck,79,0,ITT,356,27.2,0,Hills,0.0,0,0
ValverdeAlejandro,80,0,ITT,356,27.2,0,Climber,0.0,0,0
MartinTony,81,0,ITT,356,27.2,0,TT,0.0,0,0
GoldsteinOmer,82,0,ITT,356,27.2,0,GC,0.0,0,0
BenootTiesj,83,0,ITT,356,27.2,0,Classic,0.0,0,0
NieuwenhuisJoris,84,0,ITT,356,27.2,0,Classic,0.0,0,0
PetersNans,85,0,ITT,356,27.2,0,Classic,0.0,0,0
de la ParteVíctor,86,0,ITT,356,27.2,0,GC,0.0,0,0
ColbrelliSonny,87,0,ITT,356,27.2,0,Classic,0.0,0,0
OssDaniel,88,0,ITT,356,27.2,0,Classic,0.0,0,0
HallerMarco,89,0,ITT,356,27.2,0,Classic,0.0,0,0
van PoppelDanny,90,0,ITT,356,27.2,0,Sprint,0.0,0,0
GesbertÉlie,91,0,ITT,356,27.2,0,GC,0.0,0,0
ErvitiImanol,92,0,ITT,356,27.2,0,GC,0.0,0,0
HerradaJesús,93,0,ITT,356,27.2,0,GC,0.0,0,0
PacherQuentin,94,0,ITT,356,27.2,0,Hills,0.0,0,0
CampenaertsVictor,95,0,ITT,356,27.2,0,TT,0.0,0,0
MørkøvMichael,96,0,ITT,356,27.2,0,Classic,0.0,0,0
PedersenCasper,97,0,ITT,356,27.2,0,Classic,0.0,0,0
MatthewsMichael,98,0,ITT,356,27.2,0,Classic,0.0,0,0
ChevalierMaxime,99,0,ITT,356,27.2,0,GC,0.0,0,0
DoubeyFabien,100,0,ITT,356,27.2,0,GC,0.0,0,0
van BaarleDylan,101,0,ITT,356,27.2,0,Classic,0.0,0,0
BoivinGuillaume,102,0,ITT,356,27.2,0,Classic,0.0,0,0
BarguilWarren,103,0,ITT,356,27.2,0,Climber,0.0,0,0
FernándezRubén,104,0,ITT,356,27.2,0,GC,0.0,0,0
MartinDan,105,0,ITT,356,27.2,0,Climber,0.0,0,0
SaganPeter,106,0,ITT,356,27.2,0,Classic,0.0,0,0
RotaLorenzo,107,0,ITT,356,27.2,0,Classic,0.0,0,0
MadouasValentin,108,0,ITT,356,27.2,0,Classic,0.0,0,0
WoodsMichael,109,0,ITT,356,27.2,0,Climber,0.0,0,0
GeschkeSimon,110,0,ITT,356,27.2,0,Climber,0.0,0,0
RollandPierre,111,0,ITT,356,27.2,0,Climber,0.0,0,0
RussoClément,112,0,ITT,356,27.2,0,Classic,0.0,0,0
Boasson HagenEdvald,113,0,ITT,356,27.2,0,Classic,0.0,0,0
FormoloDavide,114,0,ITT,356,27.2,0,Climber,0.0,0,0
GruzdevDmitriy,115,0,ITT,356,27.2,0,TT,0.0,0,0
Juul-JensenChristopher,116,0,ITT,356,27.2,0,GC,0.0,0,0
ClarkeSimon,117,0,ITT,356,27.2,0,Classic,0.0,0,0
NaesenOliver,118,0,ITT,356,27.2,0,Classic,0.0,0,0
BennettSean,119,0,ITT,356,27.2,0,Hills,0.0,0,0
WrightFred,120,0,ITT,356,27.2,0,Hills,0.0,0,0
FroomeChris,121,0,ITT,356,27.2,0,GC,0.0,0,0
VliegenLoïc,122,0,ITT,356,27.2,0,Classic,0.0,0,0
ScotsonMiles,123,0,ITT,356,27.2,0,TT,0.0,0,0
DevenynsDries,124,0,ITT,356,27.2,0,GC,0.0,0,0
DeclercqTim,125,0,ITT,356,27.2,0,Classic,0.0,0,0
VakočPetr,126,0,ITT,356,27.2,0,Classic,0.0,0,0
De BuystJasper,127,0,ITT,356,27.2,0,Classic,0.0,0,0
Van der SandeTosh,128,0,ITT,356,27.2,0,Hills,0.0,0,0
MajkaRafał,129,0,ITT,356,27.2,0,Climber,0.0,0,0
HirschiMarc,130,0,ITT,356,27.2,0,Classic,0.0,0,0
BernardJulien,131,0,ITT,356,27.2,0,GC,0.0,0,0
BartheCyril,132,0,ITT,356,27.2,0,Hills,0.0,0,0
DlaminiNic,133,0,ITT,356,27.2,0,GC,0.0,0,0
PhilipsenJasper,134,0,ITT,356,27.2,0,Sprint,0.0,0,0
RoweLuke,135,0,ITT,356,27.2,0,Classic,0.0,0,0
García CortinaIván,136,0,ITT,356,27.2,0,Classic,0.0,0,0
Van MoerBrent,137,0,ITT,356,27.2,0,Classic,0.0,0,0
van PoppelBoy,138,0,ITT,356,27.2,0,Classic,0.0,0,0
GoglMichael,139,0,ITT,356,27.2,0,Classic,0.0,0,0
LaengenVegard Stake,140,0,ITT,356,27.2,0,GC,0.0,0,0
CostaRui,141,0,ITT,356,27.2,0,GC,0.0,0,0
SimonJulien,142,0,ITT,356,27.2,0,Classic,0.0,0,0
ArmirailBruno,143,0,ITT,356,27.2,0,TT,0.0,0,0
GreipelAndré,144,0,ITT,356,27.2,0,Sprint,0.0,0,0
DémareArnaud,145,0,ITT,356,27.2,0,Classic,0.0,0,0
GautierCyril,146,0,ITT,356,27.2,0,Classic,0.0,0,0
ZabelRick,147,0,ITT,356,27.2,0,Classic,0.0,0,0
GilbertPhilippe,148,0,ITT,356,27.2,0,Classic,0.0,0,0
RodríguezCristián,149,0,ITT,356,27.2,0,GC,0.0,0,0
KochJonas,150,0,ITT,356,27.2,0,Hills,0.0,0,0
ArcasJorge,151,0,ITT,356,27.2,0,GC,0.0,0,0
ZimmermannGeorg,152,0,ITT,356,27.2,0,Classic,0.0,0,0
BolCees,153,0,ITT,356,27.2,0,Sprint,0.0,0,0
TheunsEdward,154,0,ITT,356,27.2,0,Classic,0.0,0,0
JansenAmund Grøndahl,155,0,ITT,356,27.2,0,Classic,0.0,0,0
GuarnieriJacopo,156,0,ITT,356,27.2,0,Classic,0.0,0,0
StuyvenJasper,157,0,ITT,356,27.2,0,Classic,0.0,0,0
Geoghegan HartTao,158,0,ITT,356,27.2,0,GC,0.0,0,0
BarberoCarlos,159,0,ITT,356,27.2,0,Classic,0.0,0,0
LaporteChristophe,160,0,ITT,356,27.2,0,Classic,0.0,0,0
WallaysJelle,161,0,ITT,356,27.2,0,Classic,0.0,0,0
KonradPatrick,162,0,ITT,356,27.2,0,Climber,0.0,0,0
MezgecLuka,163,0,ITT,356,27.2,0,Hills,0.0,0,0
McLayDaniel,164,0,ITT,356,27.2,0,Sprint,0.0,0,0
CastroviejoJonathan,165,0,ITT,356,27.2,0,TT,0.0,0,0
SchellingIde,166,0,ITT,356,27.2,0,Hills,0.0,0,0
MerlierTim,167,0,ITT,356,27.2,0,Sprint,0.0,0,0
SbaragliKristian,168,0,ITT,356,27.2,0,Classic,0.0,0,0
KwiatkowskiMichał,169,0,ITT,356,27.2,0,Classic,0.0,0,0
HollensteinReto,170,0,ITT,356,27.2,0,GC,0.0,0,0
ElissondeKenny,171,0,ITT,356,27.2,0,Climber,0.0,0,0
BouhanniNacer,172,0,ITT,356,27.2,0,Sprint,0.0,0,0
CoquardBryan,173,0,ITT,356,27.2,0,Sprint,0.0,0,0
PedersenMads,174,0,ITT,356,27.2,0,Classic,0.0,0,0
KlugeRoger,175,0,ITT,356,27.2,0,Sprint,0.0,0,0
VeronaCarlos,176,0,ITT,356,27.2,0,GC,0.0,0,0
McNultyBrandon,177,0,ITT,356,27.2,0,GC,0.0,0,0
CavendishMark,1,1,flat,977,160.4,0,Sprint,0.0,0,0
PhilipsenJasper,2,0,flat,977,160.4,0,Sprint,0.0,0,0
BouhanniNacer,3,0,flat,977,160.4,0,Sprint,0.0,0,0
DémareArnaud,4,0,flat,977,160.4,0,Classic,0.0,0,0
SaganPeter,5,0,flat,977,160.4,0,Classic,0.0,0,0
BolCees,6,0,flat,977,160.4,0,Sprint,0.0,0,0
MerlierTim,7,0,flat,977,160.4,0,Sprint,0.0,0,0
van AertWout,8,0,flat,977,160.4,0,Classic,0.0,0,0
MatthewsMichael,9,0,flat,977,160.4,0,Classic,0.0,0,0
PedersenMads,10,0,flat,977,160.4,0,Classic,0.0,0,0
ColbrelliSonny,11,0,flat,977,160.4,0,Classic,0.0,0,0
De BuystJasper,12,0,flat,977,160.4,0,Classic,0.0,0,0
WalscheidMax,13,0,flat,977,160.4,0,Sprint,0.0,0,0
ZabelRick,14,0,flat,977,160.4,0,Classic,0.0,0,0
TeunissenMike,15,0,flat,977,160.4,0,Classic,0.0,0,0
CoquardBryan,16,0,flat,977,160.4,0,Sprint,0.0,0,0
Van der SandeTosh,17,0,flat,977,160.4,0,Hills,0.0,0,0
van PoppelDanny,18,0,flat,977,160.4,0,Sprint,0.0,0,0
TurgisAnthony,19,0,flat,977,160.4,0,Classic,0.0,0,0
García CortinaIván,20,0,flat,977,160.4,0,Classic,0.0,0,0
MørkøvMichael,21,0,flat,977,160.4,0,Classic,0.0,0,0
LaporteChristophe,22,0,flat,977,160.4,0,Classic,0.0,0,0
GreipelAndré,23,0,flat,977,160.4,0,Sprint,0.0,0,0
MohoričMatej,24,0,flat,977,160.4,0,Classic,0.0,0,0
PogačarTadej,25,0,flat,977,160.4,0,Climber,0.0,0,0
MezgecLuka,26,0,flat,977,160.4,0,Hills,0.0,0,0
BartheCyril,27,0,flat,977,160.4,0,Hills,0.0,0,0
RickaertJonas,28,0,flat,977,160.4,0,Classic,0.0,0,0
EekhoffNils,29,0,flat,977,160.4,0,Classic,0.0,0,0
CosnefroyBenoît,30,0,flat,977,160.4,0,Classic,0.0,0,0
CarapazRichard,31,0,flat,977,160.4,0,Climber,0.0,0,0
MasEnric,32,0,flat,977,160.4,0,Climber,0.0,0,0
NieuwenhuisJoris,33,0,flat,977,160.4,0,Classic,0.0,0,0
van der PoelMathieu,34,0,flat,977,160.4,0,Classic,0.0,0,0
KeldermanWilco,35,0,flat,977,160.4,0,GC,0.0,0,0
CampenaertsVictor,36,0,flat,977,160.4,0,TT,0.0,0,0
DillierSilvan,37,0,flat,977,160.4,0,Classic,0.0,0,0
StuyvenJasper,38,0,flat,977,160.4,0,Classic,0.0,0,0
JansenAmund Grøndahl,39,0,flat,977,160.4,0,Classic,0.0,0,0
SweenyHarry,40,0,flat,977,160.4,0,GC,0.0,0,0
PetersNans,41,0,flat,977,160.4,0,Classic,0.0,0,0
BalleriniDavide,42,0,flat,977,160.4,0,Classic,0.0,0,0
Boasson HagenEdvald,43,0,flat,977,160.4,0,Classic,0.0,0,0
Kragh AndersenSøren,44,0,flat,977,160.4,0,TT,0.0,0,0
McLayDaniel,45,0,flat,977,160.4,0,Sprint,0.0,0,0
ThomasGeraint,46,0,flat,977,160.4,0,GC,0.0,0,0
SimonJulien,47,0,flat,977,160.4,0,Classic,0.0,0,0
GauduDavid,48,0,flat,977,160.4,0,Climber,0.0,0,0
NibaliVincenzo,49,0,flat,977,160.4,0,GC,0.0,0,0
LutsenkoAlexey,50,0,flat,977,160.4,0,GC,0.0,0,0
BoivinGuillaume,51,0,flat,977,160.4,0,Classic,0.0,0,0
ErvitiImanol,52,0,flat,977,160.4,0,GC,0.0,0,0
ValverdeAlejandro,53,0,flat,977,160.4,0,Climber,0.0,0,0
GodonDorian,54,0,flat,977,160.4,0,Hills,0.0,0,0
FormoloDavide,55,0,flat,977,160.4,0,Climber,0.0,0,0
Van AvermaetGreg,56,0,flat,977,160.4,0,Classic,0.0,0,0
LatourPierre,57,0,flat,977,160.4,0,GC,0.0,0,0
DoubeyFabien,58,0,flat,977,160.4,0,GC,0.0,0,0
HamiltonLucas,59,0,flat,977,160.4,0,GC,0.0,0,0
O'ConnorBen,60,0,flat,977,160.4,0,GC,0.0,0,0
FuglsangJakob,61,0,flat,977,160.4,0,GC,0.0,0,0
QuintanaNairo,62,0,flat,977,160.4,0,GC,0.0,0,0
LaengenVegard Stake,63,0,flat,977,160.4,0,GC,0.0,0,0
BarberoCarlos,64,0,flat,977,160.4,0,Classic,0.0,0,0
HenaoSergio,65,0,flat,977,160.4,0,GC,0.0,0,0
AlaphilippeJulian,66,0,flat,977,160.4,0,Classic,0.0,0,0
MartinGuillaume,67,0,flat,977,160.4,0,Climber,0.0,0,0
DurbridgeLuke,68,0,flat,977,160.4,0,TT,0.0,0,0
Paret-PeintreAurélien,69,0,flat,977,160.4,0,GC,0.0,0,0
GilbertPhilippe,70,0,flat,977,160.4,0,Classic,0.0,0,0
BonnamourFranck,71,0,flat,977,160.4,0,Hills,0.0,0,0
BuchmannEmanuel,72,0,flat,977,160.4,0,GC,0.0,0,0
ScotsonMiles,73,0,flat,977,160.4,0,TT,0.0,0,0
RogličPrimož,74,0,flat,977,160.4,0,Climber,0.0,0,0
PolittNils,75,0,flat,977,160.4,0,Classic,0.0,0,0
AsgreenKasper,76,0,flat,977,160.4,0,TT,0.0,0,0
BarguilWarren,77,0,flat,977,160.4,0,Climber,0.0,0,0
ValgrenMichael,78,0,flat,977,160.4,0,Classic,0.0,0,0
LópezMiguel Ángel,79,0,flat,977,160.4,0,Climber,0.0,0,0
VingegaardJonas,80,0,flat,977,160.4,0,GC,0.0,0,0
PedersenCasper,81,0,flat,977,160.4,0,Classic,0.0,0,0
BisseggerStefan,82,0,flat,977,160.4,0,TT,0.0,0,0
UránRigoberto,83,0,flat,977,160.4,0,Climber,0.0,0,0
MeintjesLouis,84,0,flat,977,160.4,0,GC,0.0,0,0
BilbaoPello,85,0,flat,977,160.4,0,Climber,0.0,0,0
RutschJonas,86,0,flat,977,160.4,0,Classic,0.0,0,0
CortMagnus,87,0,flat,977,160.4,0,Hills,0.0,0,0
BakelantsJan,88,0,flat,977,160.4,0,GC,0.0,0,0
KruijswijkSteven,89,0,flat,977,160.4,0,GC,0.0,0,0
PoelsWout,90,0,flat,977,160.4,0,Climber,0.0,0,0
ChavesEsteban,91,0,flat,977,160.4,0,Climber,0.0,0,0
SkujiņšToms,92,0,flat,977,160.4,0,Classic,0.0,0,0
BenootTiesj,93,0,flat,977,160.4,0,Classic,0.0,0,0
HouleHugo,94,0,flat,977,160.4,0,GC,0.0,0,0
ChevalierMaxime,95,0,flat,977,160.4,0,GC,0.0,0,0
PorteRichie,96,0,flat,977,160.4,0,GC,0.0,0,0
MollemaBauke,97,0,flat,977,160.4,0,Climber,0.0,0,0
KonradPatrick,98,0,flat,977,160.4,0,Climber,0.0,0,0
Van MoerBrent,99,0,flat,977,160.4,0,Classic,0.0,0,0
GuerreiroRuben,100,0,flat,977,160.4,0,Climber,0.0,0,0
PacherQuentin,101,0,flat,977,160.4,0,Hills,0.0,0,0
TeunsDylan,102,0,flat,977,160.4,0,GC,0.0,0,0
MadouasValentin,103,0,flat,977,160.4,0,Classic,0.0,0,0
WoodsMichael,104,0,flat,977,160.4,0,Climber,0.0,0,0
SchärMichael,105,0,flat,977,160.4,0,GC,0.0,0,0
van PoppelBoy,106,0,flat,977,160.4,0,Classic,0.0,0,0
ElissondeKenny,107,0,flat,977,160.4,0,Climber,0.0,0,0
GoldsteinOmer,108,0,flat,977,160.4,0,GC,0.0,0,0
CattaneoMattia,109,0,flat,977,160.4,0,TT,0.0,0,0
RodríguezCristián,110,0,flat,977,160.4,0,GC,0.0,0,0
FernándezRubén,111,0,flat,977,160.4,0,GC,0.0,0,0
BernardJulien,112,0,flat,977,160.4,0,GC,0.0,0,0
HiguitaSergio,113,0,flat,977,160.4,0,Climber,0.0,0,0
DlaminiNic,114,0,flat,977,160.4,0,GC,0.0,0,0
de BodStefan,115,0,flat,977,160.4,0,TT,0.0,0,0
SwiftConnor,116,0,flat,977,160.4,0,Classic,0.0,0,0
de la ParteVíctor,117,0,flat,977,160.4,0,GC,0.0,0,0
RollandPierre,118,0,flat,977,160.4,0,Climber,0.0,0,0
MartinDan,119,0,flat,977,160.4,0,Climber,0.0,0,0
NaesenOliver,120,0,flat,977,160.4,0,Classic,0.0,0,0
MartinTony,121,0,flat,977,160.4,0,TT,0.0,0,0
KussSepp,122,0,flat,977,160.4,0,Climber,0.0,0,0
DelaplaceAnthony,123,0,flat,977,160.4,0,Classic,0.0,0,0
GautierCyril,124,0,flat,977,160.4,0,Classic,0.1856,0,0
RussoClément,125,0,flat,977,160.4,0,Classic,0.2024,0,0
GesbertÉlie,126,0,flat,977,160.4,0,GC,0.2024,0,0
KochJonas,127,0,flat,977,160.4,0,Hills,0.3374,0,0
McNultyBrandon,128,0,flat,977,160.4,0,GC,0.388,0,0
TheunsEdward,129,0,flat,977,160.4,0,Classic,0.4386,0,0
GruzdevDmitriy,130,0,flat,977,160.4,0,TT,0.4386,0,0
FroomeChris,131,0,flat,977,160.4,0,GC,0.4386,0,0
WrightFred,132,0,flat,977,160.4,0,Hills,0.5314,0,0
GeschkeSimon,133,0,flat,977,160.4,0,Climber,0.5567,0,0
De GendtThomas,134,0,flat,977,160.4,0,TT,0.5651,0,0
PowlessNeilson,135,0,flat,977,160.4,0,Classic,0.5651,0,0
SbaragliKristian,136,0,flat,977,160.4,0,Classic,0.5651,0,0
RoweLuke,137,0,flat,977,160.4,0,Classic,0.5651,0,0
KlugeRoger,138,0,flat,977,160.4,0,Sprint,0.5651,0,0
van BaarleDylan,139,0,flat,977,160.4,0,Classic,0.5651,0,0
DonovanMark,140,0,flat,977,160.4,0,GC,0.5651,0,0
HollensteinReto,141,0,flat,977,160.4,0,GC,0.5651,0,0
KüngStefan,142,0,flat,977,160.4,0,TT,0.5651,0,0
ArcasJorge,143,0,flat,977,160.4,0,GC,0.5651,0,0
PöstlbergerLukas,144,0,flat,977,160.4,0,Classic,0.6157,0,0
KwiatkowskiMichał,145,0,flat,977,160.4,0,Classic,0.9362,0,0
ZimmermannGeorg,146,0,flat,977,160.4,0,Classic,0.9362,0,0
GoglMichael,147,0,flat,977,160.4,0,Classic,0.9362,0,0
RotaLorenzo,148,0,flat,977,160.4,0,Classic,0.9362,0,0
VliegenLoïc,149,0,flat,977,160.4,0,Classic,0.9362,0,0
WallaysJelle,150,0,flat,977,160.4,0,Classic,0.9362,0,0
CastroviejoJonathan,151,0,flat,977,160.4,0,TT,0.9362,0,0
HerradaJesús,152,0,flat,977,160.4,0,GC,0.9362,0,0
Geoghegan HartTao,153,0,flat,977,160.4,0,GC,0.9362,0,0
YatesSimon,154,0,flat,977,160.4,0,Climber,0.9362,0,0
CostaRui,155,0,flat,977,160.4,0,GC,0.9362,0,0
ClarkeSimon,156,0,flat,977,160.4,0,Classic,0.9362,0,0
MeurisseXandro,157,0,flat,977,160.4,0,GC,0.9362,0,0
MajkaRafał,158,0,flat,977,160.4,0,Climber,0.9362,0,0
VakočPetr,159,0,flat,977,160.4,0,Classic,0.9362,0,0
AranburuAlex,160,0,flat,977,160.4,0,Classic,0.9362,0,0
VeronaCarlos,161,0,flat,977,160.4,0,GC,0.9362,0,0
IzagirreIon,162,0,flat,977,160.4,0,GC,0.9362,0,0
PérichonPierre-Luc,163,0,flat,977,160.4,0,Classic,0.9362,0,0
FraileOmar,164,0,flat,977,160.4,0,Climber,0.9362,0,0
ArmirailBruno,165,0,flat,977,160.4,0,TT,0.9362,0,0
HirschiMarc,166,0,flat,977,160.4,0,Classic,0.9362,0,0
BennettSean,167,0,flat,977,160.4,0,Hills,0.9362,0,0
DeclercqTim,168,0,flat,977,160.4,0,Classic,0.9362,0,0
DevenynsDries,169,0,flat,977,160.4,0,GC,0.9362,0,0
OssDaniel,170,0,flat,977,160.4,0,Classic,0.9362,0,0
SchellingIde,171,0,flat,977,160.4,0,Hills,0.9362,0,0
CabotJérémy,172,0,flat,977,160.4,0,TT,0.9362,0,0
Juul-JensenChristopher,173,0,flat,977,160.4,0,GC,0.9784,0,0
BjergMikkel,174,0,flat,977,160.4,0,TT,1.1218,0,0
HallerMarco,175,0,flat,977,160.4,0,Classic,1.2652,0,0
GuarnieriJacopo,176,0,flat,977,160.4,0,Classic,1.8725,0,0
PerezAnthony,177,0,flat,977,160.4,0,Classic,2.2267,0,0
MohoričMatej,1,1,hilly,3120,249.1,0,Classic,0.0,0,0
StuyvenJasper,2,0,hilly,3120,249.1,0,Classic,0.4061,0,0
CortMagnus,3,0,hilly,3120,249.1,0,Hills,0.5076,0,0
van der PoelMathieu,4,0,hilly,3120,249.1,0,Classic,0.5076,0,0
AsgreenKasper,5,0,hilly,3120,249.1,0,TT,0.5076,0,0
BonnamourFranck,6,0,hilly,3120,249.1,0,Hills,0.5076,0,0
KonradPatrick,7,0,hilly,3120,249.1,0,Climber,0.5076,0,0
van AertWout,8,0,hilly,3120,249.1,0,Classic,0.5076,0,0
Van MoerBrent,9,0,hilly,3120,249.1,0,Classic,0.5279,0,0
GodonDorian,10,0,hilly,3120,249.1,0,Hills,0.8376,0,0
SkujiņšToms,11,0,hilly,3120,249.1,0,Classic,0.8376,0,0
HouleHugo,12,0,hilly,3120,249.1,0,GC,0.8985,0,0
NibaliVincenzo,13,0,hilly,3120,249.1,0,GC,0.8985,0,0
YatesSimon,14,0,hilly,3120,249.1,0,Climber,0.8985,0,0
MeurisseXandro,15,0,hilly,3120,249.1,0,GC,1.3299,0,0
GilbertPhilippe,16,0,hilly,3120,249.1,0,Classic,1.3299,0,0
BakelantsJan,17,0,hilly,3120,249.1,0,GC,1.3452,0,0
Kragh AndersenSøren,18,0,hilly,3120,249.1,0,TT,1.3807,0,0
AlaphilippeJulian,19,0,hilly,3120,249.1,0,Classic,1.599,0,0
MasEnric,20,0,hilly,3120,249.1,0,Climber,1.599,0,0
CarapazRichard,21,0,hilly,3120,249.1,0,Climber,1.599,0,0
LatourPierre,22,0,hilly,3120,249.1,0,GC,1.599,0,0
HiguitaSergio,23,0,hilly,3120,249.1,0,Climber,1.599,0,0
LutsenkoAlexey,24,0,hilly,3120,249.1,0,GC,1.599,0,0
VingegaardJonas,25,0,hilly,3120,249.1,0,GC,1.599,0,0
PogačarTadej,26,0,hilly,3120,249.1,0,Climber,1.599,0,0
HenaoSergio,27,0,hilly,3120,249.1,0,GC,1.599,0,0
MollemaBauke,28,0,hilly,3120,249.1,0,Climber,1.599,0,0
BilbaoPello,29,0,hilly,3120,249.1,0,Climber,1.599,0,0
ChavesEsteban,30,0,hilly,3120,249.1,0,Climber,1.599,0,0
O'ConnorBen,31,0,hilly,3120,249.1,0,GC,1.599,0,0
ElissondeKenny,32,0,hilly,3120,249.1,0,Climber,1.599,0,0
MeintjesLouis,33,0,hilly,3120,249.1,0,GC,1.599,0,0
PorteRichie,34,0,hilly,3120,249.1,0,GC,1.599,0,0
BuchmannEmanuel,35,0,hilly,3120,249.1,0,GC,1.599,0,0
Paret-PeintreAurélien,36,0,hilly,3120,249.1,0,GC,1.599,0,0
UránRigoberto,37,0,hilly,3120,249.1,0,Climber,1.599,0,0
FuglsangJakob,38,0,hilly,3120,249.1,0,GC,1.599,0,0
GauduDavid,39,0,hilly,3120,249.1,0,Climber,1.599,0,0
MartinGuillaume,40,0,hilly,3120,249.1,0,Climber,1.599,0,0
ThomasGeraint,41,0,hilly,3120,249.1,0,GC,1.599,0,0
KruijswijkSteven,42,0,hilly,3120,249.1,0,GC,1.599,0,0
BernardJulien,43,0,hilly,3120,249.1,0,GC,1.599,0,0
RollandPierre,44,0,hilly,3120,249.1,0,Climber,1.599,0,0
MajkaRafał,45,0,hilly,3120,249.1,0,Climber,1.599,0,0
HamiltonLucas,46,0,hilly,3120,249.1,0,GC,1.599,0,0
RodríguezCristián,47,0,hilly,3120,249.1,0,GC,1.599,0,0
KeldermanWilco,48,0,hilly,3120,249.1,0,GC,1.599,0,0
LópezMiguel Ángel,49,0,hilly,3120,249.1,0,Climber,1.599,0,0
ValverdeAlejandro,50,0,hilly,3120,249.1,0,Climber,1.599,0,0
KwiatkowskiMichał,51,0,hilly,3120,249.1,0,Classic,1.6548,0,0
CastroviejoJonathan,52,0,hilly,3120,249.1,0,TT,1.7462,0,0
