year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,11,JungelsBob,40,0,mountain,4177,211.0,0,TT,5.7438,0,0
2024,11,JegatJordan,41,0,mountain,4177,211.0,0,Climber,5.7438,0,0
2024,11,CarapazRichard,42,0,mountain,4177,211.0,0,Climber,6.1857,0,0
2024,11,LapeiraPaul,43,0,mountain,4177,211.0,0,Classic,6.7282,0,0
2024,11,ThomasGeraint,44,0,mountain,4177,211.0,0,GC,7.6846,0,0
2024,11,HarperChris,45,0,mountain,4177,211.0,0,GC,7.6846,0,0
2024,11,GrégoireRomain,46,0,mountain,4177,211.0,0,Classic,7.6846,0,0
2024,11,PowlessNeilson,47,0,mountain,4177,211.0,0,Classic,7.6846,0,0
2024,11,TratnikJan,48,0,mountain,4177,211.0,0,TT,7.6846,0,0
2024,11,VercherMattéo,49,0,mountain,4177,211.0,0,Hills,7.6846,0,0
2024,11,SobreroMatteo,50,0,mountain,4177,211.0,0,TT,7.6846,0,0
2024,11,HirtJan,51,0,mountain,4177,211.0,0,GC,7.6846,0,0
2024,11,BardetRomain,52,0,mountain,4177,211.0,0,Climber,7.8691,0,0
2024,11,FormoloDavide,53,0,mountain,4177,211.0,0,Climber,7.8691,0,0
2024,11,LazkanoOier,54,0,mountain,4177,211.0,0,Classic,8.1432,0,0
2024,11,NaesenOliver,55,0,mountain,4177,211.0,0,Classic,8.4843,0,0
2024,11,VervaekeLouis,56,0,mountain,4177,211.0,0,GC,8.4843,0,0
2024,11,BarguilWarren,57,0,mountain,4177,211.0,0,Climber,8.4843,0,0
2024,11,BurgaudeauMathieu,58,0,mountain,4177,211.0,0,Hills,8.4843,0,0
2024,11,NeilandsKrists,59,0,mountain,4177,211.0,0,Classic,8.4843,0,0
2024,11,SkujiņšToms,60,0,mountain,4177,211.0,0,Classic,8.4843,0,0
2024,11,OliveiraNelson,61,0,mountain,4177,211.0,0,TT,8.4843,0,0
2024,11,KwiatkowskiMichał,62,0,mountain,4177,211.0,0,Classic,8.4843,0,0
2024,11,GrellierFabien,63,0,mountain,4177,211.0,0,Classic,8.4843,0,0
2024,11,HouleHugo,64,0,mountain,4177,211.0,0,GC,8.4843,0,0
2024,11,PacherQuentin,65,0,mountain,4177,211.0,0,Hills,8.4843,0,0
2024,11,SolerMarc,66,0,mountain,4177,211.0,0,Climber,8.4843,0,0
2024,11,HerradaJesús,67,0,mountain,4177,211.0,0,GC,8.4843,0,0
2024,11,JohannessenTobias Halland,68,0,mountain,4177,211.0,0,Climber,8.4843,0,0
2024,11,QuinnSean,69,0,mountain,4177,211.0,0,GC,8.4843,0,0
2024,11,MühlbergerGregor,70,0,mountain,4177,211.0,0,Climber,8.4843,0,0
2024,11,LemmenBart,71,0,mountain,4177,211.0,0,GC,8.5347,0,0
2024,11,KüngStefan,72,0,mountain,4177,211.0,0,TT,8.613,0,0
2024,11,GauduDavid,73,0,mountain,4177,211.0,0,Climber,9.0045,0,0
2024,11,PetersNans,74,0,mountain,4177,211.0,0,Classic,9.0268,0,0
2024,11,WellensTim,75,0,mountain,4177,211.0,0,GC,9.8602,0,0
2024,11,BisseggerStefan,76,0,mountain,4177,211.0,0,TT,9.8602,0,0
2024,11,ZingleAxel,77,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,DillierSilvan,78,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,GibbonsRyan,79,0,mountain,4177,211.0,0,Hills,9.8602,0,0
2024,11,RodríguezCristián,80,0,mountain,4177,211.0,0,GC,9.8602,0,0
2024,11,GachignardThomas,81,0,mountain,4177,211.0,0,GC,9.8602,0,0
2024,11,TeunissenMike,82,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,AbrahamsenJonas,83,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,EekhoffNils,84,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,TejadaHarold,85,0,mountain,4177,211.0,0,Climber,9.8602,0,0
2024,11,TillerRasmus,86,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,CortMagnus,87,0,mountain,4177,211.0,0,Hills,9.8602,0,0
2024,11,Van MoerBrent,88,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,HallerMarco,89,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,van den BroekFrank,90,0,mountain,4177,211.0,0,GC,9.8602,0,0
2024,11,GenietsKevin,91,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,PolittNils,92,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,van PoppelDanny,93,0,mountain,4177,211.0,0,Sprint,9.8602,0,0
2024,11,Juul-JensenChristopher,94,0,mountain,4177,211.0,0,GC,9.8602,0,0
2024,11,MatthewsMichael,95,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,DegenkolbJohn,96,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,CapiotAmaury,97,0,mountain,4177,211.0,0,Classic,9.8602,0,0
2024,11,DurbridgeLuke,98,0,mountain,4177,211.0,0,TT,9.8602,0,0
2024,11,ArndtNikias,99,0,mountain,4177,211.0,0,Hills,9.8602,0,0
2024,11,MosconGianni,100,0,mountain,4177,211.0,0,Classic,9.972,0,0
2024,11,BettiolAlberto,101,0,mountain,4177,211.0,0,Classic,9.972,0,0
2024,11,RexLaurenz,102,0,mountain,4177,211.0,0,Classic,9.972,0,0
2024,11,CostaRui,103,0,mountain,4177,211.0,0,GC,9.972,0,0
2024,11,WilliamsStephen,104,0,mountain,4177,211.0,0,GC,10.0168,0,0
2024,11,VermeerschGianni,105,0,mountain,4177,211.0,0,Classic,10.0391,0,0
2024,11,García PiernaRaúl,106,0,mountain,4177,211.0,0,GC,10.0391,0,0
2024,11,AllegaertPiet,107,0,mountain,4177,211.0,0,Classic,10.0503,0,0
2024,11,LampaertYves,108,0,mountain,4177,211.0,0,Classic,10.0503,0,0
2024,11,AranburuAlex,109,0,mountain,4177,211.0,0,Classic,10.0503,0,0
2024,11,GoossensKobe,110,0,mountain,4177,211.0,0,Classic,10.0503,0,0
2024,11,van AertWout,111,0,mountain,4177,211.0,0,Classic,10.2069,0,0
2024,11,van den BergMarijn,112,0,mountain,4177,211.0,0,Hills,10.2069,0,0
2024,11,LaporteChristophe,113,0,mountain,4177,211.0,0,Classic,10.2069,0,0
2024,11,KristoffAlexander,114,0,mountain,4177,211.0,0,Classic,10.2069,0,0
2024,11,GeschkeSimon,115,0,mountain,4177,211.0,0,Climber,10.2069,0,0
2024,11,ChampoussinClément,116,0,mountain,4177,211.0,0,Climber,10.2293,0,0
2024,11,VanhouckeHarm,117,0,mountain,4177,211.0,0,GC,10.4474,0,0
2024,11,LauranceAxel,118,0,mountain,4177,211.0,0,Hills,10.5537,0,0
2024,11,BeullensCedric,119,0,mountain,4177,211.0,0,Classic,10.5537,0,0
2024,11,PidcockTom,120,0,mountain,4177,211.0,0,Classic,10.7271,0,0
2024,11,TurnerBen,121,0,mountain,4177,211.0,0,Hills,10.7271,0,0
2024,11,VauquelinKévin,122,0,mountain,4177,211.0,0,GC,10.7662,0,0
2024,11,GhysRobbe,123,0,mountain,4177,211.0,0,Classic,10.7662,0,0
2024,11,BalleriniDavide,124,0,mountain,4177,211.0,0,Classic,11.1409,0,0
2024,11,GodonDorian,125,0,mountain,4177,211.0,0,Hills,12.1924,0,0
2024,11,CoquardBryan,126,0,mountain,4177,211.0,0,Sprint,12.1924,0,0
2024,11,RussoClément,127,0,mountain,4177,211.0,0,Classic,12.2595,0,0
2024,11,CampenaertsVictor,128,0,mountain,4177,211.0,0,TT,12.2707,0,0
2024,11,De LieArnaud,129,0,mountain,4177,211.0,0,Classic,12.2707,0,0
2024,11,StuyvenJasper,130,0,mountain,4177,211.0,0,Classic,12.2707,0,0
2024,11,KulsetJohannes,131,0,mountain,4177,211.0,0,GC,12.2707,0,0
2024,11,GrignardSébastien,132,0,mountain,4177,211.0,0,Classic,12.2707,0,0
2024,11,DenzNico,133,0,mountain,4177,211.0,0,Hills,12.2707,0,0
2024,11,FedorovYevgeniy,134,0,mountain,4177,211.0,0,Classic,12.2707,0,0
2024,11,LutsenkoAlexey,135,0,mountain,4177,211.0,0,GC,12.2707,0,0
2024,11,BoivinGuillaume,136,0,mountain,4177,211.0,0,Classic,12.2707,0,0
2024,11,MozzatoLuca,137,0,mountain,4177,211.0,0,Classic,12.2707,0,0
2024,11,StewartJake,138,0,mountain,4177,211.0,0,Hills,12.2707,0,0
2024,11,MezgecLuka,139,0,mountain,4177,211.0,0,Hills,12.4553,0,0
2024,11,GirmayBiniam,140,0,mountain,4177,211.0,0,Classic,12.7629,0,0
2024,11,ZimmermannGeorg,141,0,mountain,4177,211.0,0,Classic,12.7629,0,0
2024,11,BilbaoPello,142,0,mountain,4177,211.0,0,Climber,12.7629,0,0
2024,11,MohoričMatej,143,0,mountain,4177,211.0,0,Classic,12.7629,0,0
2024,11,AckermannPascal,144,0,mountain,4177,211.0,0,Sprint,12.7629,0,0
2024,11,Van GilsMaxim,145,0,mountain,4177,211.0,0,Classic,12.7629,0,0
2024,11,TurgisAnthony,146,0,mountain,4177,211.0,0,Classic,12.7629,0,0
2024,11,DriznersJarrad,147,0,mountain,4177,211.0,0,GC,12.7629,0,0
2024,11,BennettSam,148,0,mountain,4177,211.0,0,Sprint,12.7629,0,0
2024,11,BauhausPhil,149,0,mountain,4177,211.0,0,Sprint,12.8132,0,0
2024,11,MartinezLenny,150,0,mountain,4177,211.0,0,Climber,12.8635,0,0
2024,11,DujardinSandy,151,0,mountain,4177,211.0,0,Classic,12.8635,0,0
2024,11,RickaertJonas,152,0,mountain,4177,211.0,0,Classic,12.9139,0,0
2024,11,van der PoelMathieu,153,0,mountain,4177,211.0,0,Classic,12.9251,0,0
2024,11,WærenskjoldSøren,154,0,mountain,4177,211.0,0,Classic,13.0984,0,0
2024,11,PageHugo,155,0,mountain,4177,211.0,0,Classic,13.3277,0,0
2024,11,PhilipsenJasper,156,0,mountain,4177,211.0,0,Sprint,13.4955,0,0
2024,11,GaviriaFernando,157,0,mountain,4177,211.0,0,Sprint,13.4955,0,0
2024,11,ThijssenGerben,158,0,mountain,4177,211.0,0,Sprint,13.4955,0,0
2024,11,BolCees,159,0,mountain,4177,211.0,0,Sprint,14.0884,0,0
2024,11,ReindersElmar,160,0,mountain,4177,211.0,0,Classic,14.0884,0,0
2024,11,CavendishMark,161,0,mountain,4177,211.0,0,Sprint,14.0884,0,0
2024,11,McLayDaniel,162,0,mountain,4177,211.0,0,Sprint,14.0884,0,0
2024,11,GroenewegenDylan,163,0,mountain,4177,211.0,0,Sprint,14.0884,0,0
2024,11,Kragh AndersenSøren,164,0,mountain,4177,211.0,0,TT,14.0884,0,0
2024,11,MørkøvMichael,165,0,mountain,4177,211.0,0,Classic,14.0884,0,0
2024,11,DémareArnaud,166,0,mountain,4177,211.0,0,Classic,14.0884,0,0
2024,11,WeltenBram,167,0,mountain,4177,211.0,0,Classic,16.0962,0,0
2024,11,JakobsenFabio,168,0,mountain,4177,211.0,0,Sprint,16.0962,0,0
2024,12,GirmayBiniam,1,1,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,van AertWout,2,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,AckermannPascal,3,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,PhilipsenJasper,4,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,De LieArnaud,5,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,KristoffAlexander,6,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,BauhausPhil,7,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,CoquardBryan,8,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,GroenewegenDylan,9,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,GibbonsRyan,10,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,van den BergMarijn,11,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,BennettSam,12,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,RussoClément,13,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,WeltenBram,14,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,StuyvenJasper,15,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,GaviriaFernando,16,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,TurgisAnthony,17,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,McLayDaniel,18,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,TeunissenMike,19,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,JorgensonMatteo,20,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,DegenkolbJohn,21,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,RodríguezCarlos,22,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,PogačarTadej,23,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,BernardJulien,24,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,BenootTiesj,25,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,CicconeGiulio,26,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,EvenepoelRemco,27,0,flat,2253,203.6,0,TT,0.0,0,0
2024,12,VingegaardJonas,28,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,Gee-WestDerek,29,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,BuitragoSantiago,30,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,BernalEgan,31,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,WærenskjoldSøren,32,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,van den BroekFrank,33,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,YatesAdam,34,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,NaesenOliver,35,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,RexLaurenz,36,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,AlmeidaJoão,37,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,LandaMikel,38,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,MeintjesLouis,39,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,MartinGuillaume,40,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,HaigJack,41,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,CrasSteff,42,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,LapeiraPaul,43,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,AyusoJuan,44,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,GallFelix,45,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,HealyBen,46,0,flat,2253,203.6,0,Climber,0.0,0,0
2024,12,RomoJavier,47,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,De PlusLaurens,48,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,Van WilderIlan,49,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,GrégoireRomain,50,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,EikingOdd Christian,51,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,LampaertYves,52,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,Van MoerBrent,53,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,StewartJake,54,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,CampenaertsVictor,55,0,flat,2253,203.6,0,TT,0.0,0,0
2024,12,LauranceAxel,56,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,KwiatkowskiMichał,57,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,BolCees,58,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,LaporteChristophe,59,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,MezgecLuka,60,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,ArndtNikias,61,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,VeronaCarlos,62,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,ReindersElmar,63,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,GodonDorian,64,0,flat,2253,203.6,0,Hills,0.0,0,0
2024,12,OliveiraNelson,65,0,flat,2253,203.6,0,TT,0.0,0,0
2024,12,ProdhommeNicolas,66,0,flat,2253,203.6,0,GC,0.0,0,0
2024,12,DémareArnaud,67,0,flat,2253,203.6,0,Classic,0.0,0,0
2024,12,CavendishMark,68,0,flat,2253,203.6,0,Sprint,0.0,0,0
2024,12,BisseggerStefan,69,0,flat,2253,203.6,0,TT,0.2332,0,0
2024,12,AllegaertPiet,70,0,flat,2253,203.6,0,Classic,0.2851,0,0
2024,12,TillerRasmus,71,0,flat,2253,203.6,0,Classic,0.2851,0,0
2024,12,NeilandsKrists,72,0,flat,2253,203.6,0,Classic,0.2851,0,0
2024,12,HouleHugo,73,0,flat,2253,203.6,0,GC,0.2851,0,0
2024,12,JegatJordan,74,0,flat,2253,203.6,0,Climber,0.2851,0,0
2024,12,GoossensKobe,75,0,flat,2253,203.6,0,Classic,0.2851,0,0
2024,12,VermeerschGianni,76,0,flat,2253,203.6,0,Classic,0.2851,0,0
2024,12,BoivinGuillaume,77,0,flat,2253,203.6,0,Classic,0.2851,0,0
2024,12,ArmirailBruno,78,0,flat,2253,203.6,0,TT,0.3758,0,0
2024,12,MadouasValentin,79,0,flat,2253,203.6,0,Classic,0.3758,0,0
2024,12,KeldermanWilco,80,0,flat,2253,203.6,0,GC,0.3758,0,0
2024,12,PoelsWout,81,0,flat,2253,203.6,0,Climber,0.4276,0,0
2024,12,CapiotAmaury,82,0,flat,2253,203.6,0,Classic,0.4276,0,0
2024,12,MatthewsMichael,83,0,flat,2253,203.6,0,Classic,0.4276,0,0
2024,12,PolittNils,84,0,flat,2253,203.6,0,Classic,0.4276,0,0
2024,12,AbrahamsenJonas,85,0,flat,2253,203.6,0,Classic,0.4276,0,0
2024,12,ZingleAxel,86,0,flat,2253,203.6,0,Classic,0.473,0,0
2024,12,ChampoussinClément,87,0,flat,2253,203.6,0,Climber,0.5442,0,0
2024,12,WellensTim,88,0,flat,2253,203.6,0,GC,0.5766,0,0
2024,12,KüngStefan,89,0,flat,2253,203.6,0,TT,0.5766,0,0
2024,12,EekhoffNils,90,0,flat,2253,203.6,0,Classic,0.609,0,0
2024,12,RodríguezCristián,91,0,flat,2253,203.6,0,GC,0.609,0,0
2024,12,MohoričMatej,92,0,flat,2253,203.6,0,Classic,0.6414,0,0
2024,12,GhysRobbe,93,0,flat,2253,203.6,0,Classic,0.7321,0,0
2024,12,SkujiņšToms,94,0,flat,2253,203.6,0,Classic,0.7321,0,0
2024,12,PowlessNeilson,95,0,flat,2253,203.6,0,Classic,0.7904,0,0
2024,12,PacherQuentin,96,0,flat,2253,203.6,0,Hills,0.7904,0,0
2024,12,GrellierFabien,97,0,flat,2253,203.6,0,Classic,0.7904,0,0
2024,12,DujardinSandy,98,0,flat,2253,203.6,0,Classic,0.7904,0,0
2024,12,GeschkeSimon,99,0,flat,2253,203.6,0,Climber,0.7904,0,0
2024,12,FuglsangJakob,100,0,flat,2253,203.6,0,GC,0.7904,0,0
2024,12,VercherMattéo,101,0,flat,2253,203.6,0,Hills,0.7904,0,0
2024,12,GachignardThomas,102,0,flat,2253,203.6,0,GC,0.7904,0,0
2024,12,PetersNans,103,0,flat,2253,203.6,0,Classic,0.7904,0,0
2024,12,SivakovPavel,104,0,flat,2253,203.6,0,GC,0.7904,0,0
2024,12,GenietsKevin,105,0,flat,2253,203.6,0,Classic,0.7904,0,0
2024,12,FormoloDavide,106,0,flat,2253,203.6,0,Climber,0.7904,0,0
2024,12,CastroviejoJonathan,107,0,flat,2253,203.6,0,TT,0.7904,0,0
2024,12,GrignardSébastien,108,0,flat,2253,203.6,0,Classic,0.7904,0,0
2024,12,DurbridgeLuke,109,0,flat,2253,203.6,0,TT,0.7904,0,0
2024,12,Juul-JensenChristopher,110,0,flat,2253,203.6,0,GC,0.7904,0,0
2024,12,ThijssenGerben,111,0,flat,2253,203.6,0,Sprint,0.7904,0,0
2024,12,ThomasGeraint,112,0,flat,2253,203.6,0,GC,0.7904,0,0
2024,12,BurgaudeauMathieu,113,0,flat,2253,203.6,0,Hills,0.7904,0,0
2024,12,HindleyJai,114,0,flat,2253,203.6,0,Climber,0.7904,0,0
2024,12,BardetRomain,115,0,flat,2253,203.6,0,Climber,0.7904,0,0
2024,12,MasEnric,116,0,flat,2253,203.6,0,Climber,0.7904,0,0
2024,12,BalleriniDavide,117,0,flat,2253,203.6,0,Classic,0.92,0,0
2024,12,JungelsBob,118,0,flat,2253,203.6,0,TT,0.9524,0,0
2024,12,HallerMarco,119,0,flat,2253,203.6,0,Classic,0.9524,0,0
2024,12,RogličPrimož,120,0,flat,2253,203.6,0,Climber,0.9524,0,0
2024,12,SobreroMatteo,121,0,flat,2253,203.6,0,TT,0.9524,0,0
2024,12,van PoppelDanny,122,0,flat,2253,203.6,0,Sprint,0.9524,0,0
2024,12,DenzNico,123,0,flat,2253,203.6,0,Hills,0.9524,0,0
2024,12,LemmenBart,124,0,flat,2253,203.6,0,GC,0.9524,0,0
2024,12,WilliamsStephen,125,0,flat,2253,203.6,0,GC,0.9524,0,0
2024,12,OnleyOscar,126,0,flat,2253,203.6,0,GC,0.9524,0,0
2024,12,BettiolAlberto,127,0,flat,2253,203.6,0,Classic,0.9524,0,0
2024,12,YatesSimon,128,0,flat,2253,203.6,0,Climber,1.0366,0,0
2024,12,MosconGianni,129,0,flat,2253,203.6,0,Classic,1.0366,0,0
2024,12,TratnikJan,130,0,flat,2253,203.6,0,TT,1.1467,0,0
2024,12,PageHugo,131,0,flat,2253,203.6,0,Classic,1.3282,0,0
2024,12,CortMagnus,132,0,flat,2253,203.6,0,Hills,1.3282,0,0
2024,12,DillierSilvan,133,0,flat,2253,203.6,0,Classic,1.8918,0,0
2024,12,MühlbergerGregor,134,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,PidcockTom,135,0,flat,2253,203.6,0,Classic,1.8918,0,0
2024,12,JohannessenTobias Halland,136,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,TurnerBen,137,0,flat,2253,203.6,0,Hills,1.8918,0,0
2024,12,KulsetJohannes,138,0,flat,2253,203.6,0,GC,1.8918,0,0
2024,12,SolerMarc,139,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,AranburuAlex,140,0,flat,2253,203.6,0,Classic,1.8918,0,0
2024,12,GauduDavid,141,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,BarguilWarren,142,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,LazkanoOier,143,0,flat,2253,203.6,0,Classic,1.8918,0,0
2024,12,MartinezLenny,144,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,BeullensCedric,145,0,flat,2253,203.6,0,Classic,1.8918,0,0
2024,12,VervaekeLouis,146,0,flat,2253,203.6,0,GC,1.8918,0,0
2024,12,van der PoelMathieu,147,0,flat,2253,203.6,0,Classic,1.8918,0,0
2024,12,HirtJan,148,0,flat,2253,203.6,0,GC,1.8918,0,0
2024,12,QuinnSean,149,0,flat,2253,203.6,0,GC,1.8918,0,0
2024,12,HerradaJesús,150,0,flat,2253,203.6,0,GC,1.8918,0,0
2024,12,CostaRui,151,0,flat,2253,203.6,0,GC,1.8918,0,0
2024,12,CarapazRichard,152,0,flat,2253,203.6,0,Climber,1.8918,0,0
2024,12,MozzatoLuca,153,0,flat,2253,203.6,0,Classic,3.0709,0,0
2024,12,VauquelinKévin,154,0,flat,2253,203.6,0,GC,3.0709,0,0
2024,12,ZimmermannGeorg,155,0,flat,2253,203.6,0,Classic,3.0709,0,0
2024,12,TejadaHarold,156,0,flat,2253,203.6,0,Climber,3.0709,0,0
2024,12,HarperChris,157,0,flat,2253,203.6,0,GC,3.0709,0,0
2024,12,VanhouckeHarm,158,0,flat,2253,203.6,0,GC,4.7878,0,0
2024,12,Van GilsMaxim,159,0,flat,2253,203.6,0,Classic,4.7878,0,0
2024,12,DriznersJarrad,160,0,flat,2253,203.6,0,GC,4.7878,0,0
2024,12,García PiernaRaúl,161,0,flat,2253,203.6,0,GC,4.9563,0,0
2024,12,LutsenkoAlexey,162,0,flat,2253,203.6,0,GC,6.103,0,0
2024,13,PhilipsenJasper,1,1,flat,1884,165.3,0,Sprint,0.0,0,0
2024,13,van AertWout,2,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,AckermannPascal,3,0,flat,1884,165.3,0,Sprint,0.0,0,0
2024,13,GirmayBiniam,4,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,ArndtNikias,5,0,flat,1884,165.3,0,Hills,0.0,0,0
2024,13,StuyvenJasper,6,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,RussoClément,7,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,CoquardBryan,8,0,flat,1884,165.3,0,Sprint,0.0,0,0
2024,13,PogačarTadej,9,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,WærenskjoldSøren,10,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,MezgecLuka,11,0,flat,1884,165.3,0,Hills,0.0,0,0
2024,13,Van GilsMaxim,12,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,DegenkolbJohn,13,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,DémareArnaud,14,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,StewartJake,15,0,flat,1884,165.3,0,Hills,0.0,0,0
2024,13,LaporteChristophe,16,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,MartinGuillaume,17,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,RexLaurenz,18,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,NaesenOliver,19,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,MadouasValentin,20,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,JegatJordan,21,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,TurgisAnthony,22,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,RodríguezCarlos,23,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,BisseggerStefan,24,0,flat,1884,165.3,0,TT,0.0,0,0
2024,13,ZimmermannGeorg,25,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,EikingOdd Christian,26,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,OliveiraNelson,27,0,flat,1884,165.3,0,TT,0.0,0,0
2024,13,BenootTiesj,28,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,GibbonsRyan,29,0,flat,1884,165.3,0,Hills,0.0,0,0
2024,13,BernardJulien,30,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,CicconeGiulio,31,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,Gee-WestDerek,32,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,VingegaardJonas,33,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,HealyBen,34,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,BuitragoSantiago,35,0,flat,1884,165.3,0,Climber,0.0,0,0
2024,13,VermeerschGianni,36,0,flat,1884,165.3,0,Classic,0.0,0,0
2024,13,HaigJack,37,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,RomoJavier,38,0,flat,1884,165.3,0,GC,0.0,0,0
2024,13,GallFelix,39,0,flat,1884,165.3,0,Climber,0.0,0,0
