year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,9,JansenAmund Grøndahl,135,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,KreuzigerRoman,136,0,mountain,3500,153.0,0,GC,12.5168,0,0
2020,9,SchachmannMaximilian,137,0,mountain,3500,153.0,0,GC,12.5168,0,0
2020,9,CavagnaRémi,138,0,mountain,3500,153.0,0,TT,12.5168,0,0
2020,9,PetersNans,139,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,TurgisAnthony,140,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,NivGuy,141,0,mountain,3500,153.0,0,GC,12.5168,0,0
2020,9,VivianiElia,142,0,mountain,3500,153.0,0,Sprint,12.5168,0,0
2020,9,MarcatoMarco,143,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,De MarchiAlessandro,144,0,mountain,3500,153.0,0,Climber,12.5168,0,0
2020,9,AsgreenKasper,145,0,mountain,3500,153.0,0,TT,12.5168,0,0
2020,9,MørkøvMichael,146,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,RocheNicolas,147,0,mountain,3500,153.0,0,Climber,12.5168,0,0
2020,9,PedersenMads,148,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,BolCees,149,0,mountain,3500,153.0,0,Sprint,12.5168,0,0
2020,9,BonifazioNiccolò,150,0,mountain,3500,153.0,0,Sprint,12.5168,0,0
2020,9,HofstetterHugo,151,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,LaporteChristophe,152,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,BennettSam,153,0,mountain,3500,153.0,0,Sprint,12.5168,0,0
2020,9,GrellierFabien,154,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,CosnefroyBenoît,155,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,GoglMichael,156,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,BurgaudeauMathieu,157,0,mountain,3500,153.0,0,Hills,12.5168,0,0
2020,9,WalscheidMax,158,0,mountain,3500,153.0,0,Sprint,12.5168,0,0
2020,9,DevenynsDries,159,0,mountain,3500,153.0,0,GC,12.5168,0,0
2020,9,AlaphilippeJulian,160,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,EdetNicolas,161,0,mountain,3500,153.0,0,GC,12.5168,0,0
2020,9,CousinJérôme,162,0,mountain,3500,153.0,0,GC,12.5168,0,0
2020,9,GreipelAndré,163,0,mountain,3500,153.0,0,Sprint,12.5168,0,0
2020,9,SaganPeter,164,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,ConsonniSimone,165,0,mountain,3500,153.0,0,Classic,12.5168,0,0
2020,9,KlugeRoger,166,0,mountain,3500,153.0,0,Sprint,13.6927,0,0
2020,10,BennettSam,1,1,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,EwanCaleb,2,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,SaganPeter,3,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,VivianiElia,4,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,PedersenMads,5,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,GreipelAndré,6,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,CoquardBryan,7,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,BolCees,8,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,StuyvenJasper,9,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,MezgecLuka,10,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,MørkøvMichael,11,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,TrentinMatteo,12,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,HofstetterHugo,13,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,VenturiniClément,14,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,KristoffAlexander,15,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,RojasJosé Joaquín,16,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,HouleHugo,17,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,TheunsEdward,18,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,WalscheidMax,19,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,NaesenOliver,20,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,BonifazioNiccolò,21,0,flat,531,168.5,0,Sprint,0.0,0,0
2020,10,ImpeyDaryl,22,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,GibbonsRyan,23,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,RezaKévin,24,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,PogačarTadej,25,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,Van AvermaetGreg,26,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,CherelMikaël,27,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,DumoulinTom,28,0,flat,531,168.5,0,TT,0.0,0,0
2020,10,BartheCyril,29,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,KeukeleireJens,30,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,QuintanaNairo,31,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,RogličPrimož,32,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,UránRigoberto,33,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,BardetRomain,34,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,DebusschereJens,35,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,LandaMikel,36,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,van AertWout,37,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,KwiatkowskiMichał,38,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,BernalEgan,39,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,NieuwenhuisJoris,40,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,BilbaoPello,41,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,LópezMiguel Ángel,42,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,DeclercqTim,43,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,YatesAdam,44,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,IzagirreGorka,45,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,HiguitaSergio,46,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,MartinGuillaume,47,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,CarusoDamiano,48,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,ValverdeAlejandro,49,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,SánchezLuis León,50,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,ErvitiImanol,51,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,Van AsbroeckTom,52,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,PorteRichie,53,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,ChavesEsteban,54,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,MasEnric,55,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,MollemaBauke,56,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,LaengenVegard Stake,57,0,flat,531,168.5,0,GC,0.0,0,0
2020,10,SolerMarc,58,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,KüngStefan,59,0,flat,531,168.5,0,TT,0.0,0,0
2020,10,CarapazRichard,60,0,flat,531,168.5,0,Climber,0.0,0,0
2020,10,OliveiraNelson,61,0,flat,531,168.5,0,TT,0.0,0,0
2020,10,ArndtNikias,62,0,flat,531,168.5,0,Hills,0.0,0,0
2020,10,ConsonniSimone,63,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,FrisonFrederik,64,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,OssDaniel,65,0,flat,531,168.5,0,Classic,0.0,0,0
2020,10,Kragh AndersenSøren,66,0,flat,531,168.5,0,TT,0.0,0,0
2020,10,LaporteChristophe,67,0,flat,531,168.5,0,Classic,0.1857,0,0
2020,10,RoweLuke,68,0,flat,531,168.5,0,Classic,0.2012,0,0
2020,10,GoglMichael,69,0,flat,531,168.5,0,Classic,0.2012,0,0
2020,10,KlugeRoger,70,0,flat,531,168.5,0,Sprint,0.2476,0,0
2020,10,JansenAmund Grøndahl,71,0,flat,531,168.5,0,Classic,0.356,0,0
2020,10,PöstlbergerLukas,72,0,flat,531,168.5,0,Classic,0.356,0,0
2020,10,GroßschartnerFelix,73,0,flat,531,168.5,0,GC,0.356,0,0
2020,10,KussSepp,74,0,flat,531,168.5,0,Climber,0.356,0,0
2020,10,BauerJack,75,0,flat,531,168.5,0,TT,0.356,0,0
2020,10,BennettGeorge,76,0,flat,531,168.5,0,GC,0.356,0,0
2020,10,AsgreenKasper,77,0,flat,531,168.5,0,TT,0.356,0,0
2020,10,MohoričMatej,78,0,flat,531,168.5,0,Classic,0.3792,0,0
2020,10,BenootTiesj,79,0,flat,531,168.5,0,Classic,0.5262,0,0
2020,10,PedersenCasper,80,0,flat,531,168.5,0,Classic,0.5262,0,0
2020,10,HirschiMarc,81,0,flat,531,168.5,0,Classic,0.5649,0,0
2020,10,ValgrenMichael,82,0,flat,531,168.5,0,Classic,0.5649,0,0
2020,10,TurgisAnthony,83,0,flat,531,168.5,0,Classic,0.6191,0,0
2020,10,EdetNicolas,84,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,PacherQuentin,85,0,flat,531,168.5,0,Hills,2.5151,0,0
2020,10,CavagnaRémi,86,0,flat,531,168.5,0,TT,2.5151,0,0
2020,10,ElissondeKenny,87,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,SoupeGeoffrey,88,0,flat,531,168.5,0,Sprint,2.5151,0,0
2020,10,De GendtThomas,89,0,flat,531,168.5,0,TT,2.5151,0,0
2020,10,LadagnousMatthieu,90,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,EgNiklas,91,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,JungelsBob,92,0,flat,531,168.5,0,TT,2.5151,0,0
2020,10,GesinkRobert,93,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,MartinTony,94,0,flat,531,168.5,0,TT,2.5151,0,0
2020,10,ColbrelliSonny,95,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,PolancJan,96,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,VuillermozAlexis,97,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,SivakovPavel,98,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,Boasson HagenEdvald,99,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,NeilandsKrists,100,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,SkujiņšToms,101,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,QuintanaDayer,102,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,AnaconaWinner,103,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,SwiftConnor,104,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,HerradaJesús,105,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,MolardRudy,106,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,ReichenbachSébastien,107,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,PérichonPierre-Luc,108,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,PinotThibaut,109,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,BarguilWarren,110,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,MadouasValentin,111,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,RussoClément,112,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,GauduDavid,113,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,HermansBen,114,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,SchärMichael,115,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,KreuzigerRoman,116,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,BurgaudeauMathieu,117,0,flat,531,168.5,0,Hills,2.5151,0,0
2020,10,ZakarinIlnur,118,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,FraileOmar,119,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,CataldoDario,120,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,HallerMarco,121,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,LutsenkoAlexey,122,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,MühlbergerGregor,123,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,GeschkeSimon,124,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,BuchmannEmanuel,125,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,PetersNans,126,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,KämnaLennard,127,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,De BuystJasper,128,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,LatourPierre,129,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,MartinDan,130,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,SchachmannMaximilian,131,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,MartínezDaniel Felipe,132,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,PowlessNeilson,133,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,CosnefroyBenoît,134,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,GrellierFabien,135,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,RollandPierre,136,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,SicardRomain,137,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,BettiolAlberto,138,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,GautierCyril,139,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,van GarderenTejay,140,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,DevenynsDries,141,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,De MarchiAlessandro,142,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,HirtJan,143,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,PoelsWout,144,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,van BaarleDylan,145,0,flat,531,168.5,0,Classic,2.5151,0,0
2020,10,VeronaCarlos,146,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,TejadaHarold,147,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,IzagirreIon,148,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,AmadorAndrey,149,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,Juul-JensenChristopher,150,0,flat,531,168.5,0,GC,2.5151,0,0
2020,10,NieveMikel,151,0,flat,531,168.5,0,Climber,2.5151,0,0
2020,10,MarcatoMarco,152,0,flat,531,168.5,0,Classic,2.6157,0,0
2020,10,PolittNils,153,0,flat,531,168.5,0,Classic,3.6527,0,0
2020,10,NivGuy,154,0,flat,531,168.5,0,GC,3.6527,0,0
2020,10,de la CruzDavid,155,0,flat,531,168.5,0,GC,4.7052,0,0
2020,10,RocheNicolas,156,0,flat,531,168.5,0,Climber,5.0457,0,0
2020,10,ChevalierMaxime,157,0,flat,531,168.5,0,GC,5.0457,0,0
2020,10,LedanoisKévin,158,0,flat,531,168.5,0,Classic,5.0457,0,0
2020,10,CastroviejoJonathan,159,0,flat,531,168.5,0,TT,5.0457,0,0
2020,10,AlaphilippeJulian,160,0,flat,531,168.5,0,Classic,5.0457,0,0
2020,10,KochJonas,161,0,flat,531,168.5,0,Hills,5.0457,0,0
2020,10,CarthyHugh,162,0,flat,531,168.5,0,GC,5.688,0,0
2020,10,CousinJérôme,163,0,flat,531,168.5,0,GC,6.7637,0,0
2020,10,FormoloDavide,164,0,flat,531,168.5,0,Climber,7.7697,0,0
2020,11,EwanCaleb,1,1,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,BennettSam,2,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,van AertWout,3,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,CoquardBryan,4,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,VenturiniClément,5,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,PedersenMads,6,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,MezgecLuka,7,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,HofstetterHugo,8,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,NaesenOliver,9,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,GibbonsRyan,10,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,TrentinMatteo,11,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,KristoffAlexander,12,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,TurgisAnthony,13,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,Boasson HagenEdvald,14,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,BonifazioNiccolò,15,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,RussoClément,16,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,VivianiElia,17,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,BolCees,18,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,ImpeyDaryl,19,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,LedanoisKévin,20,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,PolancJan,21,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,OssDaniel,22,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,CarapazRichard,23,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,YatesAdam,24,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,KeukeleireJens,25,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,Van AsbroeckTom,26,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,PedersenCasper,27,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,KochJonas,28,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,QuintanaNairo,29,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,BauerJack,30,0,flat,1008,166.5,0,TT,0.0,0,0
2020,11,LópezMiguel Ángel,31,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,RogličPrimož,32,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,BernalEgan,33,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,PogačarTadej,34,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,ValverdeAlejandro,35,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,NieuwenhuisJoris,36,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,PacherQuentin,37,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,StuyvenJasper,38,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,LandaMikel,39,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,Kragh AndersenSøren,40,0,flat,1008,166.5,0,TT,0.0,0,0
2020,11,CarusoDamiano,41,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,UránRigoberto,42,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,DumoulinTom,43,0,flat,1008,166.5,0,TT,0.0,0,0
2020,11,SolerMarc,44,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,CherelMikaël,45,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,VuillermozAlexis,46,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,SoupeGeoffrey,47,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,BardetRomain,48,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,HouleHugo,49,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,EgNiklas,50,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,ChavesEsteban,51,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,ValgrenMichael,52,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,Van AvermaetGreg,53,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,IzagirreGorka,54,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,SánchezLuis León,55,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,MollemaBauke,56,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,SwiftConnor,57,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,MasEnric,58,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,CataldoDario,59,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,MartinGuillaume,60,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,GreipelAndré,61,0,flat,1008,166.5,0,Sprint,0.0,0,0
2020,11,MørkøvMichael,62,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,PorteRichie,63,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,BilbaoPello,64,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,PérichonPierre-Luc,65,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,LaengenVegard Stake,66,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,BartheCyril,67,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,QuintanaDayer,68,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,BarguilWarren,69,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,PolittNils,70,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,RollandPierre,71,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,MadouasValentin,72,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,BenootTiesj,73,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,SchachmannMaximilian,74,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,PinotThibaut,75,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,ArndtNikias,76,0,flat,1008,166.5,0,Hills,0.0,0,0
2020,11,MolardRudy,77,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,ErvitiImanol,78,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,DevenynsDries,79,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,OliveiraNelson,80,0,flat,1008,166.5,0,TT,0.0,0,0
2020,11,LaporteChristophe,81,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,GroßschartnerFelix,82,0,flat,1008,166.5,0,GC,0.0,0,0
2020,11,HiguitaSergio,83,0,flat,1008,166.5,0,Climber,0.0,0,0
2020,11,MarcatoMarco,84,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,SaganPeter,85,0,flat,1008,166.5,0,Classic,0.0,0,0
2020,11,DebusschereJens,86,0,flat,1008,166.5,0,Classic,0.1111,0,0
2020,11,RezaKévin,87,0,flat,1008,166.5,0,Hills,0.2222,0,0
2020,11,Juul-JensenChristopher,88,0,flat,1008,166.5,0,GC,0.2222,0,0
2020,11,TheunsEdward,89,0,flat,1008,166.5,0,Classic,0.3541,0,0
2020,11,WalscheidMax,90,0,flat,1008,166.5,0,Sprint,0.3541,0,0
2020,11,De BuystJasper,91,0,flat,1008,166.5,0,Classic,0.4027,0,0
2020,11,JungelsBob,92,0,flat,1008,166.5,0,TT,0.5208,0,0
2020,11,GautierCyril,93,0,flat,1008,166.5,0,Classic,0.5555,0,0
2020,11,ReichenbachSébastien,94,0,flat,1008,166.5,0,GC,0.5555,0,0
2020,11,NivGuy,95,0,flat,1008,166.5,0,GC,0.5555,0,0
2020,11,KussSepp,96,0,flat,1008,166.5,0,Climber,0.5555,0,0
2020,11,SchärMichael,97,0,flat,1008,166.5,0,GC,0.5555,0,0
2020,11,PowlessNeilson,98,0,flat,1008,166.5,0,Classic,0.5555,0,0
2020,11,KüngStefan,99,0,flat,1008,166.5,0,TT,0.5555,0,0
2020,11,PöstlbergerLukas,100,0,flat,1008,166.5,0,Classic,0.5555,0,0
2020,11,AnaconaWinner,101,0,flat,1008,166.5,0,GC,0.5555,0,0
2020,11,van BaarleDylan,102,0,flat,1008,166.5,0,Classic,0.5763,0,0
2020,11,KämnaLennard,103,0,flat,1008,166.5,0,Climber,0.5763,0,0
2020,11,CavagnaRémi,104,0,flat,1008,166.5,0,TT,0.5763,0,0
2020,11,MartínezDaniel Felipe,105,0,flat,1008,166.5,0,GC,0.5763,0,0
2020,11,KreuzigerRoman,106,0,flat,1008,166.5,0,GC,0.5763,0,0
2020,11,NieveMikel,107,0,flat,1008,166.5,0,Climber,0.5763,0,0
2020,11,NeilandsKrists,108,0,flat,1008,166.5,0,Classic,0.5972,0,0
2020,11,SkujiņšToms,109,0,flat,1008,166.5,0,Classic,0.5972,0,0
2020,11,BettiolAlberto,110,0,flat,1008,166.5,0,Classic,0.5972,0,0
2020,11,VeronaCarlos,111,0,flat,1008,166.5,0,GC,0.5972,0,0
2020,11,GeschkeSimon,112,0,flat,1008,166.5,0,Climber,0.8958,0,0
2020,11,FraileOmar,113,0,flat,1008,166.5,0,Climber,0.9374,0,0
2020,11,ColbrelliSonny,114,0,flat,1008,166.5,0,Classic,1.0138,0,0
2020,11,MohoričMatej,115,0,flat,1008,166.5,0,Classic,1.0138,0,0
2020,11,HirschiMarc,116,0,flat,1008,166.5,0,Classic,1.2013,0,0
2020,11,RoweLuke,117,0,flat,1008,166.5,0,Classic,1.236,0,0
2020,11,ConsonniSimone,118,0,flat,1008,166.5,0,Classic,1.2777,0,0
2020,11,AsgreenKasper,119,0,flat,1008,166.5,0,TT,1.3541,0,0
2020,11,De GendtThomas,120,0,flat,1008,166.5,0,TT,1.8263,0,0
2020,11,HermansBen,121,0,flat,1008,166.5,0,GC,1.8263,0,0
2020,11,EdetNicolas,122,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,GauduDavid,123,0,flat,1008,166.5,0,Climber,1.8401,0,0
2020,11,CastroviejoJonathan,124,0,flat,1008,166.5,0,TT,1.8401,0,0
2020,11,AmadorAndrey,125,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,SivakovPavel,126,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,LatourPierre,127,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,KwiatkowskiMichał,128,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,ElissondeKenny,129,0,flat,1008,166.5,0,Climber,1.8401,0,0
2020,11,GrellierFabien,130,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,PetersNans,131,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,ChevalierMaxime,132,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,MartinDan,133,0,flat,1008,166.5,0,Climber,1.8401,0,0
2020,11,FrisonFrederik,134,0,flat,1008,166.5,0,Classic,1.8401,0,0
2020,11,HirtJan,135,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,BuchmannEmanuel,136,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,ZakarinIlnur,137,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,RocheNicolas,138,0,flat,1008,166.5,0,Climber,1.8401,0,0
2020,11,van GarderenTejay,139,0,flat,1008,166.5,0,GC,1.8401,0,0
2020,11,DeclercqTim,140,0,flat,1008,166.5,0,Classic,1.8401,0,0
